rewards_rank,rank,index,adjusted_balance,block_proposals,beta_epochs_missed,balance,start_balance,eth1_addr,pub
117,136,123050,40663813,1,0,32048652705,32007988892,0x294560acd8fe87bd5e4a0db5233b26dee871e2da,0x8ec5ee289b9d9c3ca2ca8eeec71a345117e4466b28bc3e826501aeab33ea3e867f327f11913d891427a562919e6853a7
118,137,123712,40655050,1,0,32044957919,32004302869,0x84e5ec84cf151af780abaee6080dff64d5bf0fce,0xab0ea18dff6442b81335433c80b682f8ea41c4f43192e6333225ad11292d46ea676779dd783fb64ee85cb318b1c3d7dc
119,138,123217,40654489,1,0,32052483164,32011828675,0xfe36015cda4d3fb0d5f28125e9bc5462e3a749c9,0x8f43b9182c1f8e867d33dafc5deeb8c34bc111e6aea8aafcde66c18cac9887354d9db130b033a4bb4ab8c27e910eb8f9
120,139,123488,40648121,1,0,32046277849,32005629728,0x836504e4fc62e61ff4a53b98c4ca985d76a9800f,0x962ce4f0dff879b1f92afb25c3c15b099174131308d5037b467791378e07e7a471a3ffde46c273102e9caa03af5da66b
121,140,123237,40645724,1,0,32047336208,32006690484,0xc53572496af3c7997dc2eb23f00e482a1e9fd965,0xa50972fcc7e2bd05aea78287a857874bb8387a06ca60e94fabc012531267dc4524b0bce7d6a24c977d3a684e90313fc9
122,142,123851,40608872,1,0,32042755350,32002146478,0x624b1eada75758b08ed62171258ce83cf0b921ef,0x843a1326e2155712d4533b614e48b570e785c959632430c3e67efcd387babd203a7dfc9bec8272d20a1b03b7d194cbaf
123,143,123139,40596910,1,0,32048076249,32007479339,0x8f12676ed139f6ac1cca8e311f43208d3e5b3f14,0xa908e24bbb048a7183e02d9eed73c772f64b7dded5e0e108ab789c05ee54b2f97b06237bf38838088fff81e00c54b8cc
124,144,123234,40596287,1,0,32047231116,32006634829,0x6839a80a8f8b4f098f36599ab1eb794a31044a10,0x8d8f8c90885f328993dc7eb03ce2818d7f7ecfa3b23100f83558c4adbe0e92fa81c0e044c5711d93a0983f10d92a9678
125,146,123196,40564358,1,0,32047398997,32006834639,0xb6d59f7c2e6f884f2ece7951e24107da5dddb4f9,0xb1591a060b7be59d6f306a612d71a9438d288cd16441d03c5d859ccfc43f6a63a01e42e32f15cf6f210dab7465f83685
126,147,123904,40563397,1,0,32042331512,32001768115,0xfd9dcaa7200c91d5f07bc23a89b5586acb9e07ae,0xa4da8ed56aa87125238068ed4343ea6bd0778bb504d144a076b9d3b36cf86d3239fbbc7213ade885a37f7a08da0bb032
127,148,123323,40549092,1,0,32047004601,32006455509,0xf2667438a7bcec847ac58c4ca6fcfc68c152cad0,0x889991f0abe57d061a9020e85525549e442dea3497b4d8242fb92a25fdc4eb20525b211ab69945201d4b90f588fdff55
128,149,123883,40548416,1,0,32042481166,32001932750,0x940fa3d510e240565982baba996a62a4f28a5dea,0xaf0a264e42af174061245b42a30f4febb2ea6a719c39de685c2da8655d64885c274f9a2e60c6ac5e353549ee352efa19
129,150,123478,40544726,1,0,32046188785,32005644059,0xbb413d970d30ad1b6f2074a2413efde55eb78de4,0x8e6e518ed80e501df142cc57e018d60c3b2006a68f3b27769241faa1499da56e387622d752990092fcb796ffbf183a9d
130,151,123113,40543043,1,0,32048059192,32007516149,0xd9b003148027bf7e1729448931a92f3e9e8edbf2,0xb3a406b55da7c149778ac94dd2a7235839d15484cafda1c4d48dc1f26eda1db1c1f1d1633b33dabf98925a654f1a090c
131,152,123502,40537658,1,0,32046045580,32005507922,0x79fd4f7ca658d4f00781401d6ec3ca8c4c2022cb,0xb1bd44161b6a6d24f05905ecf18b21b4d12ca57c38d5f701338522af4acdf9260309815d51800f0431a95893358da085
132,153,123054,40534896,1,0,32053487757,32012952861,0x6993aff5aadf101de3ca2076b8ca19d8784ec9ce,0x81f00c04979105fa324ad9b4e10b74e57e4685bb41982f9d414071016a03801d44427884998ab1a57914e0c576a83944
133,155,123097,40516458,1,0,32048125403,32007608945,0xb1255a45de1ba5755a2bd68e6725c14a2fc5b422,0x953e4cbe4a7c9e840ddac2a57a9b5c605f0cc97e08c35f78dce5bb8c81d059a7becdf3a6d01817a163705e6c9a43b673
134,156,123843,40508830,1,0,32042662839,32002154009,0x73cf13dbf6526a6147a55de43d054ec2ac32ff52,0x87e14daced617f2748b372f755936b2445e899a2852399217aa2c3c900d4e00eea7014a832323a37f288836bd5a5103b
135,158,121564,40505098,1,0,32068055946,32027550848,0xb4c6b0bbb950be7d08fe577915c9d40df43557be,0xa1e7c016e0b4abd9636201d27c4341144248397a5cefa5ca1be59e13632bf48c8c2d59c74a5431da5e3f625cad2b9b1a
136,159,123667,40502109,1,0,32045115635,32004613526,0x55a6083fe8c8652c339904ad9e285eb7050db3b1,0x8f8a0e99f9bb56a8cbd07a6d1c3b33ee86fdbda320ffa885334c42a9ce319902b0d72d2c38f247e68f5ee9b4fa175d0c
137,161,123627,40493883,1,0,32048945184,32008451301,0x70b4e030b2ffbc1c44c7ee1bee17b26d34b167a3,0x99e9e05aaa057cdefc850443c7d04a02c1e095551d005328085e5b6a5b7b86a8c543da6e4c3c9ff537955efb3f234195
138,162,123049,40478298,1,0,32048363622,32007885324,0x81fde731740c938d51dc1e104e1ddc41ff32e0d0,0xa70696ae6d4fc7db69fbb6e0ec517b00c315c39fe10f3200398daa5c1c18507e405cb3d7fcea96d33529dc99be1c3e5d
139,163,123253,40474736,1,0,32043421994,32002947258,0xd9d9c4924dad181b5ed93e0e9850c21435e9e0a3,0x846831df398b351d63e7286aba6bba50dfd623b6aced0f78ead5bbd39c6d2d9ed88b299ac42861f855a61b62ffc571ea
140,165,123769,40468991,1,0,32044480978,32004011987,0xbcc4fa11c813eb6654aad7782c07086c6d40ba18,0x873a8c768a7135772ee19146df2256be643bed3843cf83c34a62b791003502ee5733463389ef3869a742fa729eb66d3c
141,166,123058,40458233,1,0,32048326792,32007868559,0x4ce00f3a2086a5c788b49a23999be092b2823de9,0x90e4bd7d3dd79dc45997e7a85e9b7dac37396bb599a6f2b6af64c70596157ea4c0ed7bc477ce66531a38a22b605a510f
142,168,123747,40420783,1,0,32050518592,32010097809,0x70bc881d6bfcb321f6f393106d1c37ed0ad35333,0xae6e878bf6851eb2215e6b5edbf023ff50e203d7fb47b66f322cfe887e189a5dddb1d56a6502a3191be81928d7ce4249
143,169,123748,40420533,1,0,32044565422,32004144889,0x5f509e56de09b03c0f1dfcdd6b63669b46887245,0xa6573dee22e68a4b0881b2f194ab3250c3ea58c36d73614a91ff691639e9faa640c7a38f021bd480980b9bac7469a0ad
144,172,123919,40406648,1,0,32042114531,32001707883,0xf90ba291fca4b527e5e8ac1d908f3f5f58dcab60,0xa18aae8feb836b02d838cc215bb8080ca5e6cf741d2068938d65327cd318e8f43b980a465677435b84fd943f1ed2f0b1
145,173,123087,40374737,1,0,32048067985,32007693248,0x54d00e358085df08e664a009b37c6a13a36b26c2,0xa844e40d68b8dcd5c6c67fe15aab3ed07ac06e390e0c1a26d73687e3c376409a573763c34079d90a666d022a9c1212af
146,174,123563,40367869,1,0,32048719289,32008351420,0x68ab3ef8d21d20e99282f616c5df54102720a023,0xb756a958c1b781b367f7f4d38c44b6f5194f98074d074936ccca6b7a516485f6070bdad0698057c5ddac2579b70f25fd
147,175,123086,40355685,1,0,32047993036,32007637351,0x3ac904cb96e1cef6a10762b5e82fdbb60696b0ec,0x884376c896da9ae004875766e2bdd7e656badd2fcb3c9cccac2fca77b7cfd0a50effacdabbb67c191efe119101fee796
148,176,123527,40355215,1,0,32045702431,32005347216,0xd8f9b6bae3a9140be9ee4aaf099e3b3c6993b2c9,0x89e3346b8de29f79eb6775625d79801aafc041f2a9e8dcc6201971928b24a28345bab5d0dbbedbd6fb7175587949979d
149,177,123321,40355086,1,0,32046611713,32006256627,0x5fb7e9f38011fa3b80c0b3a9fce835c2f749c025,0x87d51441b9ed52b3e3e9540dd45889038516c02b2afba8def65e89274af62bd2f6cab6011f436974680fcaaeec10aa89
150,179,123472,40327923,1,0,32045852790,32005524867,0x3d326bac04b67cd9f12ca40035bd2a770417e572,0x92bb000c94dc3d08249a191aa71d10d0eb52c10e045e5ad53bb8dfb981a3c567367af0c81da251c0c3f4a323f68f4dc2
151,181,123357,40290043,1,0,32046544857,32006254814,0x94d1162e18fea14802debec960f4d573af2d233c,0x97cac9c4b259b12888e5b8f569d9c9e6f65cd133bcbf82157fd4ade8d0a4491a7ce2fb57d6d0440d77f2c76777eb4211
152,182,123401,40279395,1,0,32046444491,32006165096,0xc1ead339e1a6cc81d90b533832d8c66a6cb50a6f,0xb829aaee691df69c7656396caf1634d3c056aa51bfe24e2dd008123a44e5e66247e4b99bdd521a8cea8562401c21d2f3
153,183,123259,40260666,1,0,32044142444,32003881778,0xca4bee1aad704d261abab7c43c391673274da08b,0xaec09d43232201bb02d50cf418bd929d8d666604b6e172a080f583a23a0373acd00814736260d1fe14728c3e7bdf7e47
154,184,123549,40256298,1,0,32045380951,32005124653,0xa05f233eccdcb068bfe7cac35200aac0fae3bff0,0x90926a103341c78295ee9db4010a510ffead51e2f4a58aa361578402a943826d36ef255cea4b9b1a06040fc611d43e10
155,186,123062,40223824,1,0,32051221051,32010997227,0x4977294a902e2263a6d7c58a839f5cb1160ea259,0x8a3ab6d81fab3005de86dffd755bda144177f9772f2469598dd8812380c1da3bb54a5e9c6012480a01ec15bffabcd76c
156,187,123569,40205227,1,0,32045388908,32005183681,0x0a76402405b1a37f1916131ef035e2f5297674b8,0x971dd4442483e7eceefbf9255c41ef9e8d73a52856d8053f7ad4a4a3a3bd0f0053f4895f20c6eca5aba870adfbd27363
157,188,123392,40167556,1,0,32046089433,32005921877,0x10f46e6ec9868a2be3dd2f3bea0d5a88b06d5805,0x8069c65644c8c3ee947dc63270f241c91393f82f39b59db2cb96cba69ebd3f6240dc4c29c61fde9c749e68810f25c692
158,190,123268,40152439,1,0,32043934796,32003782357,0x169467e4b162624d45bcdcbf146cf9f77bec577f,0xb390b04876b4c13dc83d467fea01851dc5270ddc6ae1aac4f66d94ccddb45b5fbcad6aefc38a90c0f6a5699696ef5463
159,191,123524,40093772,1,0,32045442663,32005348891,0x2ba66ef8afb79ca39fe89607fd06b6c093010ab9,0xa3ec95df8bc2a13b1eb700a6d604bfd76af705f5b14b1849f0db5fee97e0e30c815a8fedcd6f4aedb81b8acb75089a86
160,192,123366,40091529,1,0,32038767881,31998676352,0xb911dda495abb49c4e221ba6dd432ed8918dd242,0x8a5cb4844f5a28637824df37a9246863a87d547bfb7cbe790eddf0ef9f93f52e7090c1d5bb95e9228e168c899c983e2a
161,193,123980,40087558,1,36,32040087558,32000000000,0xf3cb8e0cc1ace6b064bdab66fc74835138645348,0xa424b036c5ba732e6e7476e4a712b63ec7a5ac6df88024c8f636610003a580d6d61ef5298c8b0bc7400ef7586d1563c4
162,194,106469,40072701,1,0,64227975020,64187902319,0xd28a4e1cd5d23ee10da8b7b0f9c812694dde50ef,0x91e1149ff3b1054b5bfad5865fd39f2c093da249583964bb205a1d0383d1c833b7ce26b70cbd39425284cf64f9ac98f8
163,195,123576,40046334,1,0,32044974079,32004927745,0xb9b3dab26083321567cbe18a73b257854f10b187,0x877a24a071ff59b58519a2921041227228d4eac6312343f811e05eab2d442c29d54ed509db41b22708ea2ffd5899436c
164,196,105404,40001671,1,0,64257789121,64217787450,0x2404f78e82cb8bea3bc59a34cd5fe6a9b2e400ce,0xae8846688380a40eeb00c28bed93d062599c8f564502f86d492c73153e84eb7a18903ed9dbbaa15cf2f3da2faef12709
165,197,123974,39982338,1,35,32039982338,32000000000,0x07e027883b4f5f126a4d87f037a5ae2ecff73dda,0x8775049ca80912ec1f1a8527fa0a0993a5022b9f22c5f2ec33b854fa38837524aef2c105e11e36d8479bf9c70a7d4d70
166,198,123976,39969901,1,35,32039969901,32000000000,0x91addc72b2f6ec5fb33948a279d39b63b135bc0e,0xa52f2bd24d3ca023f3bb187e2790c6ee803fde51b243dec6fe426f63836d9dcd58da828dde1a1b633ec592a94ec65cef
167,199,123299,39963413,1,0,32038445000,31998481587,0x6c33c7f394496038ecdd84bb66857d91f28f65a5,0xa2d2bab75442fe77ac4dcf0c83151594f83b51627414b9ae445b0e0610915978453b65dd0381f33138549320402f5fb3
168,200,123682,39942980,1,0,32041865588,32001922608,0xaf3e59ef39a4b2fc544b53b9ca227f3f153b0b67,0xa2b25ec33aa0667942ad91b0a902c4feb842dcd015bf3fca1e12efb924f8412897d9b195c5e599573323831cf92483bb
169,202,123694,39889317,1,0,32041896495,32002007178,0x8679462e291d49265cf985ad94674a73fc53c43d,0xa0b1deec6f1310e2066090b6313baaf808c3c707e2f15ef69932516271a56e296682a69f9d0b580b93a684a5d9301cb3
170,203,123856,39868524,1,0,32041871133,32002002609,0x6dc0c5f31598f39b370f1bcbde3ec1a03c2bb420,0x9956b46d9f23bed4e8fbeeb08824aebfe5b0bf363922b2a645335699280a2e4c822b320b4e76f6a1fb94055be786491d
171,204,123272,39855018,1,0,32043561113,32003706095,0x99c5ddc1ff33fe0c361e4f7be99b43032cf21f05,0x8b8b819938b71f86b95b5f8f3a288d61166a83b029915fe27582d24484a5c365110827940ac9635edbd5fa7e53c14554
172,205,123673,39804045,1,0,32041790659,32001986614,0xbc786693d4119d2bab74a03ba09546fa8e3282ea,0xad4a18de2c3ef52e5427e2ff10b5638a1ed9085c0e79733b2fd5cad6f7657040313b2615b84e4a8097b97380a33d0d41
173,206,123784,39756426,1,0,32046805662,32007049236,0xf4254a5f6a82474295ba01f7c0e4b0345c8be8cc,0xaabc6c4e5bfb7c09f5e02e574051b6d7c776ca403d6c2a25b75536208226f4135e2ef7dde3b3b4d6f7171955f7dbc7da
174,207,106473,39703411,1,0,64288828244,64249124833,0x8406207761db4cd6773a5946436537b798b61979,0x8194f56b0e2ec2c91f9896de934e2353749190918b726af3d5ce24e1c5a33ee11fec330f41b83a3248a5dd0565fef90f
175,208,103871,39693515,1,0,64254496368,64214802853,0xf616959cfc26d7d734c28f4437d5b4d25af13b2e,0xa7ce902b5a7fe9a6ce80b9f15bf69116cc6d9fd6d1996214b8aaceebf53828f1c926fd9e9ac246077757ad848b2077b3
176,209,123977,39676408,1,36,32039676408,32000000000,0x3f24876db2d2a8ede45de2cf542ca14bf8ba0c10,0x8fe5941d3c3b704c50d10cb8c4962ba980bb833c8bcaf4468ae37499fbb95bc6b150b8a9c049592223fc154d586d73b3
177,210,123978,39669618,1,36,32039669618,32000000000,0x63acafa54e85d8bac25d4b11ef2777f30ddb2270,0xb5c775344b308443522f51e245d90dd961a1761e1b2eef72c4747017415f4fc7567ab70c44c03cc1cea4ac2c82e72d47
178,211,106481,39618871,1,0,64226126867,64186507996,0xe0a93b4f92c85fce94c15f365459c5fbb15f35aa,0x8e1ecb0f66a3fc404b45b61a47ae023e0f56c1037ed4787d4b5c370b55dad1fa18cc5cfabe8bee470b2cfb44a77d6fa8
179,212,123528,39597475,1,0,32045026066,32005428591,0x2dd3209803823592830199428781cf7c98c3a74c,0x95cbe326571b4b03e3580f0e9b76092bf10f800b6e0f0b58833f35a09f353974756a58b2e188b6b0b0be03f5d42376fc
180,213,123696,39562375,1,0,32041505276,32001942901,0xce197e59f131bd91e137f956465fcdd069ceaa6b,0xb80ac9f21d505470669795d83c4df9bcd6d5f9ef353fe77f8640aa185041362939084989d0225fac94ca00c68612fb63
181,214,123984,39530443,1,37,32039530443,32000000000,0x0820473f7e10cbd726b377629fd8e529a8ea415b,0xaa84da22970e2fd1dfc15a014774b8eb1ae0a46f9c8a377b977070e05049351cd476bee2e2844fc7526f0e4d864f7af9
182,216,105424,39452676,1,0,64245896913,64206444237,0xf2fb9b2c9aff9b554ccebad86a2ce63cb3f24bc4,0x8a6a927d316b32910e710bb364839e0fcd709b17f6368c6b6b5d24284b4a1824b87a64c5d1d95dbc95f10f4147878529
183,219,124056,39339768,1,167,32039339768,32000000000,0x42da898851c82e8ee8243c12a4722fe8630fabb3,0xa52a37fdca65253d312367fa35120a3ea909d44deb2db4acff94d53740501520db6ac6bb0f4032b1d13b840962ef9ffc
184,220,124044,39335007,2,164,32039335007,32000000000,0x573b2c5d03a5d6436cb058f9b4abcf7bc3fee55f,0x96d77e9030d3252d277530ed2fab6236735c3b4f152bef823feaa4ff1f29d561288dac91a3183a176198f0caa714d77e
185,221,106476,39331934,1,0,64233489716,64194157782,0x4c8f048540eb562056c1831aae2241b093b927b7,0xada42f49aa34b33e8631e7b4b3ac93be2a39d10dca708daac4bf03d61ac04edf31bcaa5db99d75279de3c3a3cc0287eb
186,222,123749,39216447,1,0,32043166318,32003949871,0x59b5de4b3f1022d736e3935be1e4bb659dc07bd5,0xb06911f857ce637b78e337f54c462b41a982b9a5c602dbe19e0e45bdb78b90d43caa489ebbf77f6aef30145b179524db
187,224,124066,39078098,3,169,32039078098,32000000000,0x74e9bc3427f4a83dbe872233471d1cb0a3b34701,0xb757f9a7db5f5aa79739596ebafca04ec593286b1df48146e20ed27ded043447a3ee30ebdde7a266b4f96de0eee7796a
188,225,123352,39052951,1,0,32044863482,32005810531,0x293bf99c8a1018e71a82a9d53c689dea3115cb96,0xa7de9449462e1a0c7415c817fdb9e8d4ec223ec27dfb0c14b1c88395fb01f99898260d1f3391d41544cf8c353f795ddf
189,226,124027,38946697,1,48,32038946697,32000000000,0xfd804e940951f1a204b1c41d3cff450bbbef69c6,0x8d5c2dc776636389be224650d54ee64088975e095dca83b89bc27a6f907deb126f162364f17510f3f3799b82174a7d36
190,227,123794,38883410,1,0,32041403026,32002519616,0x0477de2680e46af4278950f303291b0ab4a1e9e8,0x89ba37035f811f54ef1181fef49d2834740b7382e6b84ed089491f4bb7f89ddde19df7c0a398af423007f847aadd9eac
191,228,123838,38756508,1,0,32040996342,32002239834,0x15e96a14ed7da0b9e63e95d8cad04bd1ff03dbe0,0x85dcd33c9a124634c247bda9e1fa9c2423c29ec5fe16842af9b95d7ef773b143e81bd37cd6cb1655e1358e8a50629d7d
192,230,123325,38712777,1,0,32045149374,32006436597,0x8701fd0cc7dde651d8e5a87ae6d2297b73d683b5,0xa2e6ab368a0faa5ac0a29e5fb149f0b78b7375cdb5ba856c19b806c2ce85bf4745fe99ecd1c7722c2df0bde863a9b94c
193,231,123930,38637573,1,0,32040185848,32001548275,0xe8ada2c8d43bcb9020ae605b3d68a645ce5c9632,0x94811c271db8eb43e356c63b10f8defb8e66edcc71370da4cb442aabb40efcfaa8dca246c385d18842a5fcbd14d25d50
194,233,123381,38317698,2,0,32032305752,31993988054,0xbfea9e5b75e40ea9eb5709b99725c9bb9cd7be8b,0x96197989df247c10847c949af57ffd63608292a2ced9e80c59286935934293cb6472d476c017d95dfcaac35225e058d3
195,234,123537,38177507,1,0,32043358001,32005180494,0x5c7666b1a842774318ac43087dfe0ef7eaadc06c,0x85d7814e05cafab935f08e7c6949d03325b07d2538e7230d1a51e505b24b508b8497e9245d3427f0b25ea01290291f06
196,235,123705,37922571,1,0,32033939120,31996016549,0x0a3d6563a62bb7bb32a75542fcc9ff2cb54f253e,0x94ada2dba31d968a48b93f9fb7e197ba4b503dffec157560857977d5a3d07dcbcc4b231ca33250716141d1480eda8437
197,241,123618,37705906,0,0,32042609901,32004903995,0xeaa7711068a3d3fef958f801b8501eb9d83cd2a2,0x98565979efdd4dc4cc02b567e1874aeee7b2589e35bec89d33b9ddd1bef9676f98e2c131125c442616468bcf1fe95077
198,243,123907,37682318,0,0,32039391255,32001708937,0x14838e7d89c74448b76c3041142f1004f333ba6a,0xaea443b3cc7fa2f6776e270263e895bba7cdf92c2120086c132e90c2847cce3b135af25b23301d3aedbcce85b565d84c
199,246,123311,37669884,0,0,32044048979,32006379095,0x2e820d9dc8ed86dd488c81419f389a7aff7b06f2,0x862fda3d6b648ef48520b2637cad73df38cca034e221626ad4e3b877b999cc99ad70f3725f38164c2dad58513dc35d7b
200,247,123382,37662855,0,0,32043853235,32006190380,0x8b667c6dd17df4614a9777298b2f95518673ad4d,0x895ea691857af7849b982b4f03e8f947bf1dbeb8a17facfb65a15730dc96dda485e49da7f0a417bab24de8bdf89ae03c
201,248,123230,37661548,0,0,32044489368,32006827820,0xd5368ae7e579d6f589b6f59ca12e335a6dfb0001,0xa77b213084283760713e5fb831b129385f972dd60e3e2b8395913898955bfc7cb96c3b5daabe58444ae276d613c33b18
202,251,123781,37653046,0,0,32041570913,32003917867,0x51457a6ef13fd7e043a83d297c95aaba04419e49,0x92c6dc4aa95a471f104aed3310eb6b01409c9cb13136efd3c5be222b8e44a0c4e564810670926fcb52c8f886def38466
203,252,123065,37652593,0,0,32045538292,32007885699,0xdab42e4ecb6744fbb854248746c1ca81c4df289e,0xad5a2e3f989de9137107fd3eca591b5cc1384342264956bea9c68558fcc50e11971cf35a6bea70216edd3692d5868950
204,253,123374,37652381,0,0,32043961926,32006309545,0x950e7d48cd02b068cbb5719c7de9c252d4b1c6c9,0xa8cd5e6ea8aaa7a1258fac6c28d0f64142f0c1e9134e7897751b1fce8437dc9a2532e624f2264ad0ea1f10cd008951f9
205,254,123482,37646053,0,0,32043171822,32005525769,0x39d16f71d6d8c9fdc6fafc0352900c5d74351f1a,0x8bf59327b4c93a281b8bc7e74e853632423fba49ba61c883b1cf6406ce009e1212bc0a0da8f749b2e8f60fb48c6bec0b
206,256,123506,37636508,0,0,32043056629,32005420121,0xfd700fb59d188f5b6e1919e590069c8f745025a3,0xaca15b7ff76667592c1a12052adc9ddc631a19fddc09338096f297d60229ac6e4b809ef7e27fab7707255c444cbb671c
207,258,123534,37621372,0,0,32042978743,32005357371,0xae54ffb509b6d014d7f2f0c0e3f6aa47f6ff8dba,0xa51a864684410d81d9f78c3b7d0159d54e87ca14b9b868c96f9483d5477f9f731bed391f039efe2e1203f64fdcdaf5ec
208,259,123545,37615671,0,0,32042930447,32005314776,0x54d40daf4bde9f6333c7f88bf2ddb7cc34ecd265,0x83e1fd413adb37c1a1cba3a266a003ab3d8ac254a77255d25fbdffcb89d6f01b2f79c7692b49bfd92486d41cfabd2c3b
209,260,123926,37607269,0,0,32039228109,32001620840,0x9b8f07ebdc8a6887dbd2f0c02a34e9d7ecf5977e,0x8d490939d70e5476b2996e89fef2dac146d41a0b92599b10ec6125b4ef68789c25b48c562e9bb06a25ed4614638cc4b0
210,261,123079,37607181,0,0,32045427983,32007820802,0x15604e24f02fdd83d4e15366997e03fc37773348,0xad08aa00caa3a354bd8d69f9661557f1113cb858074c3588f68f5aca7108c01afbdb9cd1b1d7762ec12fd38976db1088
211,265,123532,37587883,0,0,32042953389,32005365506,0xe9a04436acc97a03ab2ed6f8a36fd106b4efc0aa,0xae64c7e4a7ff1409f8032ccc41ebfc4051c7033702cea21635c652c89c111eed6238a5c8d60b6ec7a135caa868f66608
212,267,123045,37585638,0,0,32045640200,32008054562,0x724e42e83c36f5e23102fa8ec6352b6b121b8777,0x8a031deea25acde043eb26af7e323d0b72acaf8c01d76f6edbc38999bfe3068e4d7ec5535cd81f561bb1630edf4fb915
213,268,123758,37585330,0,0,32041662754,32004077424,0x9f2129b00a76bdfd5c08f20f099fb7868a01511b,0xaca3083466e33c1ec55773abfe686d6f4d755b85012ba13bd96a0dc6677b1950e2bb087cacab79f963b5662e47a57547
214,269,121431,37585245,0,0,64051787268,64014202023,0xdf94c5c09514e01641fa73d03e3b927ce62bd93d,0xa258049f29c54a7f7e573a2d9595dd69d7c30c9f2e4778a5d79f46aefd0c8fc9da2884ba5d68d163f24f4a0d944f73e0
215,270,123093,37584920,0,0,32045285357,32007700437,0x0f7af64ffcdbe3af1fb9bf55a25655ea0c69ed02,0x88c49b56d60e4b0745962e95fe53f8664b72cae5eaf138b3b2fe51b80ccb1dfa9dc5bcb45a03aad1eeb5387b22ed4c72
216,271,123701,37583899,0,0,32041980754,32004396855,0x20751a65f848c1f308facc537777e6aa2d38bcf7,0xaeb802be27b9ed10d89dad1ea16900f25eb5e556b8228ee43d973491af594cff0e8762611b737da1136fa3a571549db5
217,273,123629,37577741,0,0,32042398727,32004820986,0x33189e4bf66dcbb1318a0956585b229797894ccf,0x8a5059295eb96f7334efa2722178549356ad00f41393cdf5221babd641b9d9d642a9c227facaec16a592df648c638c9b
218,276,123391,37574764,0,0,32037368266,31999793502,0x915d327bc8d9ae9905f7dee4a335141916a5969f,0xaab589d6b8582c0d98901c46a88151278ebdcbb3c73e2f291c7f9ea98fe5d3f89c66b80b3c751fe47cc6762e06bf8efd
219,277,123620,37573528,0,0,32042384265,32004810737,0x06f93c35ab06d154de8564ead781f2902ed66e4c,0x81b5223fe1334e3920f9a5894ec0308e9bc4e7e351278dc142e2799d1a8fe83416a1f1c232404ac83687b63801ff7e20
220,279,123362,37570932,0,0,32043854674,32006283742,0x3fbccb0def24f07bb5c5d3391c9bf775e0578a4f,0xb129956960603248e74e9ee43906032e9d04551f99e710205a6bdcb4d517f2065035daef6d937600262523d61333004c
221,281,123968,37569546,0,0,32038906820,32001337274,0x9b27f8bc1eaa7d8916e85cd5f73431ae32df33e4,0xadb7b8953049968e17723809a8f63e5197811a3035bc4ff1492115c87818ce128949b3f5e44e681d284b10b42a4e9546
222,284,123761,37557416,0,0,32041624877,32004067461,0xf20b596b8276eefea9fcd81556de0508ba7a0e10,0xb27c266b55109e202b7712b0c46a6bdb22b9d46ef2bb1de0db5f319ed6e65b7618dd3e3fa8a63dd559974a32d9dcc304
223,285,123084,37557281,0,0,32045232280,32007674999,0x45fd562136301806ceba92065dd9f9e5e333c542,0xb91635ea9c941df10bb39b4088eb12d682f90cd9dd966d9229b73b5fb6bdcc5abe635e6747c70e3c253cbf238c7dd906
224,286,123516,37556702,0,0,32043005389,32005448687,0xfa95a508c3785fa6ff3440e24c8a6257c56cc7bb,0xa9c539360a4722905b4d0377327b4105ac2471a2dc323a0f68a738e910b9223edfc090793b7009267b5e60c54f88a0ad
225,288,123471,37556201,0,0,32043271800,32005715599,0x481cde8a1a9de191821edd0a60e8ef38a433562c,0xa6d95c46213e641738de5346080a48058ed5556b41a3c912865eee696d134c6c29158b3900cd10bb9730b8852ba35b8b
226,289,123314,37554245,0,0,32043929160,32006374915,0x7f3449e2609fbca83423039a955b5213702a8ce6,0x8a790f7f4b184b22305ce32ff241aee43e90014de6e361f7810d5ca5199e6970f78e7207e3288485306e6c191e93eed7
227,291,123708,37546470,0,0,32041943568,32004397098,0x86ee3249b87edb65aa1ebd808a7e451d6ddff6bd,0x91c510398e2e0f36ed068aa07c2b0fb20c82a0848766401aa660a1370abef70e7c113b152fb0c112896203092bdf83e4
228,292,123679,37544339,0,0,32042050046,32004505707,0xd84d55b9a1875dc5929bf540b0738014c4439391,0x92ba636248059bf7e7ae98cfce80dd7252e625d16187f080c71fec23787bd6762e83b5182d585882a1abab89cde774ae
229,293,123878,37544052,0,0,32039501272,32001957220,0xc9e1e1a5d0096276c53115eadcb3921b216f039f,0x925311346648308415a0b6964b371afef8e8f61dec7dd44fa247cdea596df12b48e1a4b66a5f552f5cbd1038df83e356
230,296,123496,37535023,1,0,32043129322,32005594299,0x58020046d1dfeb7172709be7b24aed84b2c1d788,0xb4c6bbbcd57397ca9a0eacddccfe507ec9967cfcbf491c95ff9e1cd1c80d23a38bb8648a30f402de00051bba848548d4
231,297,123964,37533380,0,0,32038857800,32001324420,0x2c16c52580e36c394738f98e1624b13dee50b7d1,0xb0b4200e7c86f81295cf3287bab2574c3de02424f83b440e50aa8cb77fc877f869c8ff10c43a2ef4edf3480c04211ba3
232,298,123700,37531349,0,0,32041916171,32004384822,0xfa624c702be4e502410b2cabfc7a9a574e130f36,0xb03b392a12e767dda2f351a55769d49ffe6490985502487d582e2bb523680c462fbb97584286aba753ae70ebc6301d7e
