rewards_rank,rank,index,adjusted_balance,block_proposals,beta_epochs_missed,balance,start_balance,eth1_addr,pub
117,134,123858,111647513,1,0,32113743154,32002095641,0x4ade5515303d36758b41540334410301f9e4b4b6,0x8423f9f392063308d831acbb7ec7266093b8f1bca4968ed1de2dd4641b770a18d0479a6560c49899f8e349ddb30dee27
118,135,123227,111640096,1,0,32118506711,32006866615,0xb9c3f7db93c0569cfbe7656092ac76d0bdbb9e80,0x9802951c9304825faa18643c150c46c177a051121211a8ef94b8a4e14c1c1f63f08a8b2af4d21cf4cd1746e36f2ac917
119,136,123608,111625322,2,0,32116561113,32004935791,0x635d5b96e3f71601f2abe961c249c04fe20a0de9,0x97e46465e57d1b48f355d9772303277f6024e3bdf21a489b155195605137bc9cdeef1cb2d32fdbb950e187a711fb59ea
120,137,123516,111622902,1,0,32117071589,32005448687,0xfa95a508c3785fa6ff3440e24c8a6257c56cc7bb,0xa9c539360a4722905b4d0377327b4105ac2471a2dc323a0f68a738e910b9223edfc090793b7009267b5e60c54f88a0ad
121,138,123234,111613763,2,0,32118248592,32006634829,0x6839a80a8f8b4f098f36599ab1eb794a31044a10,0x8d8f8c90885f328993dc7eb03ce2818d7f7ecfa3b23100f83558c4adbe0e92fa81c0e044c5711d93a0983f10d92a9678
122,140,123333,111607545,2,0,32117878949,32006271404,0x9a1cff839360f693d463993bb4593cbd241169ba,0xa4b29184cd58e241331fbd55f78359e649f1a5f3968fa313eb9d763f90e6fae6b00124e5643ef6fdcdaccc0d1eb26ea6
123,141,123712,111602148,2,0,32115905017,32004302869,0x84e5ec84cf151af780abaee6080dff64d5bf0fce,0xab0ea18dff6442b81335433c80b682f8ea41c4f43192e6333225ad11292d46ea676779dd783fb64ee85cb318b1c3d7dc
124,143,123541,111553271,2,0,32109796536,31998243265,0xd6f64a53ebdf4d35a5aa824adfc08aa6ec4970a5,0x86c140ffba0681da09da4bbe84611bfdc548ca7d71edec60a319b8f61cf7ba95ad8d51af5e81c3fb1921c7385c4f7670
125,144,123798,111547062,1,0,32114099953,32002552891,0x5ef44516ca909b70457c483a3e0efa9e3e4e3d54,0x980d939f7d96a13791258dbdc7c080516d5f5917a7188c08f615f917aed7007f08fcce1f2f4aefe9dcacbffbf5442bde
126,145,123039,111543043,1,0,32119658255,32008115212,0xf90ba291fca4b527e5e8ac1d908f3f5f58dcab60,0x99c36dcf984424df2a64fc00f470836051f2d3a9b16ea482483cd3d8e5d116f6cb9f8269b34de61d5fa593766859da2b
127,147,123233,111519384,2,0,32115465632,32003946248,0x6fe09034941ac88126f416098b45917a0c9e3906,0xa5d80135c87138527611280ac9ad15b65edd4d437b0e1345e4e66dd81dad7d2cf3d784ec3ca8a498890ec40ba338301f
128,148,123419,111517821,2,0,32117487588,32005969767,0xc7ceadf13f345e914036cca9849e1f99ed329f0d,0x936fd223bbdc8c367af9854cdff2767cd5abf56a0c0247ac61e30b19becaf5f740a6c063054345ba14ebc7bbdae0da3a
129,149,123305,111487756,2,0,32118093980,32006606224,0xa11c41c194250a2f42c06421fbf8a5f107078214,0xa179b8d043b4b26933cd3d36b6988c9bc6d3fd8f871163a3bf8e2e6e436202f7dda2ffce535891a2d73878442c86c9cd
130,150,123328,111455959,2,0,32117731153,32006275194,0x42daf6c38167707140ddd2546a2bbab127dc2a3a,0x8ba0992b0031f04faab2f076565fa34b1d996a9d6caa39fdd51dd004fe362940fee58e56ea70467f264f8eff92013baa
131,151,123817,111449051,1,0,32113829254,32002380203,0x8f756a83846c54ad75d445dbfe72fd76d27816db,0x9495c79116c7b93509be645d10e7a18ddc0d8584a6e6eb9eaf2f0b7465928427752f505e08ab9d82435fed8c04cd8048
132,153,123500,111437067,2,0,32116928963,32005491896,0x79fd4f7ca658d4f00781401d6ec3ca8c4c2022cb,0x960a2f4a4f84bf1b1ad1dbd65260e51628f2e18dcf996078cd3244731f868b101565bb2194c64453573e2fcb1bd6c056
133,155,123903,111401206,2,0,32116316041,32004914835,0xfd9dcaa7200c91d5f07bc23a89b5586acb9e07ae,0x91874db17dffcf0aea359ae3ca20e40acb8f91b7edb2751ec4e6039bb58a4377f9966de4957823f4768178d8ad1b1368
134,156,123267,111397154,3,0,32115134316,32003737162,0x865697d5c411f52c57f806bf20817ad644b0c6f1,0x893e7e52baa866271a065047367a015639039b4f1ce601286d508673ed7910e8847fa6268c06300605befbddcd9cff77
135,157,123346,111396782,1,0,32117825144,32006428362,0xa3d0baa8035cdea72e0dba2b5626bfa61c79f6a2,0xb6bcac1bc420301b796bb8c6f03e41267a59010f9798be4965eb69d401fcf57be14392dff548d1ede9068c91a7e73818
136,159,123769,111379803,2,0,32115391790,32004011987,0xbcc4fa11c813eb6654aad7782c07086c6d40ba18,0x873a8c768a7135772ee19146df2256be643bed3843cf83c34a62b791003502ee5733463389ef3869a742fa729eb66d3c
137,160,123041,111376678,2,0,32119462378,32008085700,0x98ada00c2a47509bfc852c188a668a4ef25009e6,0x8878c5e396bf56c3949b7a6f43751910453df01244244747e9b2127f831da895bacaa312a8571ae52341910dc8d6b4de
138,164,123840,111356326,3,0,32113591640,32002235314,0xf69c1c534779305edbb5c101d76c8d41c1eb7d9b,0x87a399df808d2d9690843ca3f97f3ef676ad3bab156d37b271f00741350f39230343c1b9a432b8d3cf49b19f8ab66e7d
139,166,123229,111320375,2,0,32118110323,32006789948,0x402c049b925dd377a7bb6eb81ec2ff936fea1313,0x92d2b6ff6d6160ae78acfd54490423f48bf9345dce1d104d9d063a33897137f970d6d95a18f9a85cbd62a4f5d95dd82c
140,167,123814,111308690,2,0,32113686108,32002377418,0x3f77a8c6d02729953358dc60e802c776014b037d,0xa50669b07039871acdac60786712144370fa8ce3fda587e20538fe43f93eec36eee67b2c3c55dd2cfbad02a575295e34
141,168,123594,111308079,1,0,32116278926,32004970847,0x3771470cc1770d0a0f461944a483b59c27c72094,0xb767bd62a1cfdee2a61872ef48b6ccc9e7da01c9cbb4518cc5f57cbefabe2e5e29b807c2674362169abbf14090082c7a
142,169,123338,111307680,1,0,32117562532,32006254852,0xa2fc67f739604b00aee17b4ab95285b92a38ffeb,0xa91557d129bb7f33e39e056a72474c5a6c3225cd009c0f2a96bd2e9f7aae517521343b8d4c2d55d5ec7d17ccf46e46e3
143,170,123761,111299459,2,0,32115366920,32004067461,0xf20b596b8276eefea9fcd81556de0508ba7a0e10,0xb27c266b55109e202b7712b0c46a6bdb22b9d46ef2bb1de0db5f319ed6e65b7618dd3e3fa8a63dd559974a32d9dcc304
144,171,123254,111288579,1,0,32117876983,32006588404,0x81f89804ee000ffc03b229deecfe9c443cd4b92c,0xb8ff5c6a5618acf1de0ab35c48ad715c79df1ceb8ad7dc48b754419950120e3152fee7f6414a21233a67953d4d0d55bc
145,172,123821,111257049,1,0,32113622812,32002365763,0x89b9778050a1bee493fafc0f542c4d279cb56d7d,0x812f2ab7a650385b16b57c0d6d30fd8da735a01abc24b07d3d7ebc9f996e1720982e572edd56f349b1d3b9bde131fca1
146,173,123498,111217741,1,0,32116811590,32005593849,0xd9b003148027bf7e1729448931a92f3e9e8edbf2,0x8f976bbe3bc4deb9464775c6c186ac58c17473c9c86423962dbcfd55166629c0140c892e3a0084f4428c70f47a0bfe60
147,174,123104,111214670,1,0,32118823030,32007608360,0x34543ee4c5815c9b588e88adc09331b8bd075407,0xa26311e1d40e2f0365bdf033396a80cba858abd2ad0f5a4ae5b1f5568516a4ca095dc6c1644c7548a4b77fbd1074057b
148,176,123752,111211354,2,0,32115338829,32004127475,0x0df7def76fe0b4f7d6e96cc68584c5d01e94d7c1,0xb84312ef768cddd74dd01904fde5ca8ed6bb34a428efc238ad1ab04f85eb530ab993b9d8e18630c5a9ea394db6e1e510
149,178,123957,111188803,1,0,32112568113,32001379310,0x424762bd0d1104b86be316ac6056b68cd0de0d4f,0x8284165019fe5b791ec402f1b2ede63791d4c1f72a18aa8c063f00f0fde328550772cd3804368ce7a09bc94fa8095d12
150,181,123742,111135208,1,0,32115328538,32004193330,0xc4462fa62486c716269d9a8c9fcde56bce1dab34,0xb6d3480244f742389fbd5bb4b65352a6429d45a71f8c23dfece52f16a454bd431d5a76bae06a26d4bb96c2727f0076a1
151,182,123812,111127237,1,0,32113398566,32002271329,0x95745048f92c99fb02e7580bc750616246ab3af9,0xa62043e6b929dbbb16a334649a642d88579a6a11052950e54d220105f72590b686b053ef5d801c8f1c4f02def7c82f38
152,183,123968,111117691,1,0,32112454965,32001337274,0x9b27f8bc1eaa7d8916e85cd5f73431ae32df33e4,0xadb7b8953049968e17723809a8f63e5197811a3035bc4ff1492115c87818ce128949b3f5e44e681d284b10b42a4e9546
153,184,123109,111098843,2,0,32118566217,32007467374,0xc7dfb2ff8073be2008c734bc542556c5d7515d0e,0xa8114ea24675291009ad8ab641a254d5fb219607cd4ad593312d28a87b91aabdc3191df50a859c062a8f5e315e4d378f
154,187,123807,111048548,2,0,32113493185,32002444637,0xb1ebe5d3382e3b7344a34a99915c326dda215bc4,0x8c8738ee7d409f51a23091edfbb58cdaa10879131c4e187590f6bafb1728caea46089f10f31d2b3b3487f2c874d972d3
155,188,123485,111039522,2,0,32116597630,32005558108,0xbfefab110a22ec081a6406eb29c3b2491414a099,0xae8b82be58b47ddad2a9ce31b22fb117b73a0775ed736ca50d33b4daa05a4738ba5fbfaf9604d2c5ac16925608a74f9b
156,190,123629,110995897,1,0,32115816883,32004820986,0x33189e4bf66dcbb1318a0956585b229797894ccf,0x8a5059295eb96f7334efa2722178549356ad00f41393cdf5221babd641b9d9d642a9c227facaec16a592df648c638c9b
157,191,123660,110994179,1,0,32115608220,32004614041,0x712032ee5b11effc0de4e2a71ec7fd04042d475d,0xaabfadaaa65d5e60c87e22546a0ac606559a78613bc2d579297285849adb85e1ed73f96785c43bbb9b27682f1e004b01
158,192,123684,110993193,3,0,32116154284,32005161091,0x0a10d8f085a01ec83a792ce0d357d6377f8605ea,0x8003ccbe7bac186853b6ba88b52a70f407f1c3f6dd7477f5b4c63ab9fa1fa9302679e009cb506443c4b98429c2d7259c
159,193,123098,110970849,1,0,32118626122,32007655273,0xa1005c2f57b6a22b56b1b76bff4f67d7468ba035,0x88c7d4ad279cc03ceb0ea782a0830b69ef9be7e7bd5198637ed9ffe2b649128996eb5437c753f41f1eb292df7f0a284d
160,195,123273,110958037,2,0,32114648639,32003690602,0x91c151a1f30831d9622547580112621ee63d035b,0xb8b3cf569029c4e65a7de62946e9938aa463543e18f5572b984df29c943abc9fd992bf672dcc43f6eca3972f71711ecf
161,196,123562,110946097,2,0,32116122858,32005176761,0xbe7bf77f2cf6d586e5f18af1e55f5049981d5245,0xa4a55ba3a9106fd6a317aa0f886523606f46f1808d1be346b68a20878844b681cf3f21808aed5aae762f8040eec05ddd
162,197,123524,110934279,2,0,32116283170,32005348891,0x2ba66ef8afb79ca39fe89607fd06b6c093010ab9,0xa3ec95df8bc2a13b1eb700a6d604bfd76af705f5b14b1849f0db5fee97e0e30c815a8fedcd6f4aedb81b8acb75089a86
163,198,123865,110898040,1,0,32112920489,32002022449,0xcbeb63cb5a57d4c2914ffb23f76ce9c96f103167,0xb340de47d1493bc9073dff52f3c57a7be3d433bbb4ef17310a9cef993af0d0aadede16663cc76aa9e12ce3ebe076e3a7
164,199,124095,110830248,4,228,32110830248,32000000000,0x7bd0ec5f106c4bacaa87038a2ed8805497585f7e,0x98eafabce3534083243ecc9a03b035a5b9e1e63cd9213b421a0996d82a451d04144a5660596f3e90bc57a0e23fd71370
165,200,123634,110804851,2,0,32115584811,32004779960,0x78f73a75c089790865e56d6811f6f9820d8c7715,0xa38d0d4c1e47876e3c8747d459e5c20219963270a4468de2c403763d66c325f519ab5d8218b17b5b78dabd46bc68d066
166,201,106465,110774693,2,0,64289281864,64178507171,0x6af4e87b398c0986d81ccf59022bbeaaec2f5367,0x84317fcb8be3f3884cfa5c3eead72770347f705abc84ac0be89e41bc3f323a4975d9074d263d5ef6b493eba6a76fa0f9
167,202,123637,110736719,2,0,32115471677,32004734958,0x5560be15a269c748c4f2362f1889a5d7eba217e5,0xb5e3068806011d642a7680f60956bceaa97797f1d48a17c45d14164eef7377ec45e7d1730f33a50f0b70abe242fd4c44
168,205,124060,110661182,2,168,32110661182,32000000000,0xb9a87b4ace81415239caf9187995815673e234e6,0x8143f97ec9ade2015dcf89a4458e38f245544790fae04eee9a363735fadfb25d7c6b7cc63030efd1849416b865e42ed9
169,206,123619,110549752,1,0,32115462867,32004913115,0xf403172eeac76213f82a5f622d5858e3c8b6de81,0x8293d0cbf8e478c97829b8b936f17a7605f03bfe92498007cb89acc9d301d0602946f649ea7d42e74deb7b6a66ade299
170,207,123964,110504331,1,0,32111828751,32001324420,0x2c16c52580e36c394738f98e1624b13dee50b7d1,0xb0b4200e7c86f81295cf3287bab2574c3de02424f83b440e50aa8cb77fc877f869c8ff10c43a2ef4edf3480c04211ba3
171,208,107059,110498142,2,0,64347433824,64236935682,0xd901e65f93a31f1d4b41717e8f64c78a5ae62cd6,0xa096ba0c3793eedfd77833bcbbcfdc3786343b312577ac1c20a848859383c9f7fc58d3a2c9f466f2284b3542c63f3426
172,209,123995,110495359,1,40,32110495359,32000000000,0x5fb7e9f38011fa3b80c0b3a9fce835c2f749c025,0xb3142da2cb79c0c50c65234ffc243a08f09b79122fd215324671fe3fe58537b2dbf7c97b4c93cc68aae9b0d6b085f547
173,210,123851,110490653,2,0,32112637131,32002146478,0x624b1eada75758b08ed62171258ce83cf0b921ef,0x843a1326e2155712d4533b614e48b570e785c959632430c3e67efcd387babd203a7dfc9bec8272d20a1b03b7d194cbaf
174,211,124001,110413863,2,42,32110413863,32000000000,0x3b52091cb78e25e6f399b300cdb7cced4323ba0a,0xa2beabe776d2b01a4e8a53b217a5f6d9c7001c544396a94bb75abb47f72232bcdb2751da3a5d46d0229feae1b722e141
175,212,105619,110387323,3,0,64326089609,64215702286,0xa7cc52b7598c43cf56ef34fbd477a333edcc8238,0x89c1f68dca7ae3647f738537061891fafc1d742a03a8ca26572e5176eb71316602c3a1d1fbd2d4f105e9329853f646ca
176,213,123605,110381425,1,0,32115266404,32004884979,0x1bae7de220f1b11a21bb681dcb320629887611f7,0x9030bef0f20530128dea92519c85a59c2800ca3db0413c934fe3a1536ca394f29f35b9bf9f2e991768cfad29714debe6
177,214,106481,110376593,4,0,64296884589,64186507996,0xe0a93b4f92c85fce94c15f365459c5fbb15f35aa,0x8e1ecb0f66a3fc404b45b61a47ae023e0f56c1037ed4787d4b5c370b55dad1fa18cc5cfabe8bee470b2cfb44a77d6fa8
178,215,124056,110235395,2,167,32110235395,32000000000,0x42da898851c82e8ee8243c12a4722fe8630fabb3,0xa52a37fdca65253d312367fa35120a3ea909d44deb2db4acff94d53740501520db6ac6bb0f4032b1d13b840962ef9ffc
179,216,123468,110205710,2,0,32111629564,32001423854,0x4e0ac1ba9c98f88590bbe4749f5e26fecb7141c3,0x8bb6d4e14029d055c8c2a399e5db5039b54b0ebdb1523a1bf35add10e76454e3dc9f00421b9fc457adc3b1335b7c011f
180,217,123588,110187152,1,0,32115185873,32004998721,0xdcd9b91e3446baaf3279561236ac903439e37a02,0xb5114562bdc90d18f0bcee2facdb44baca893eaa88cd67caa822dcf92de4843e74b249ca3cf730ba9cb5519951f4a10f
181,218,123908,110157771,2,0,32111909291,32001751520,0x7f6655b7ef3f6c2330f7ba5665ffada59422884b,0x85c720ec40abb7e861abddf343589ef97b6a366e9996437f7d3e13248b1f3838bd971b9757bc1fa7089a4a82a63164c9
182,219,123627,110123252,3,0,32118574553,32008451301,0x70b4e030b2ffbc1c44c7ee1bee17b26d34b167a3,0x99e9e05aaa057cdefc850443c7d04a02c1e095551d005328085e5b6a5b7b86a8c543da6e4c3c9ff537955efb3f234195
183,220,124071,110040907,2,171,32110040907,32000000000,0xa004fdaad611ac8f02e38dddb446269a6d452895,0xa85028650ac5fcecdd9babb691f11a5df89186e5556373bdb99eddfddbca29ae8888677db628112aa2c92c410dc0fe0c
184,221,123050,110005357,2,0,32117994249,32007988892,0x294560acd8fe87bd5e4a0db5233b26dee871e2da,0x8ec5ee289b9d9c3ca2ca8eeec71a345117e4466b28bc3e826501aeab33ea3e867f327f11913d891427a562919e6853a7
185,222,123987,109997414,1,38,32109997414,32000000000,0x818b317357353dc58a85dda8b0028d1b4b5ba3f2,0xa2ca305af225b2fc0d7ec682dd1b2f887b5df8f61865a3386c671c750408ab1c379ec059e88d44a4b1d9c3e88d9edb5f
186,223,124040,109934322,1,51,32109934322,32000000000,0x8fc668c95c1980e8d1a91734382e0b39204adaf5,0xb215cfa318ffdb7243fc23972cee8d79efd4547efe25f1acea5fd7e5823c71ff85f2164772023937a922ee741b00c4f4
187,224,123647,109925993,1,0,32115445634,32005519641,0x6c5cc0d2876bdec116875fa1fa7f599bfc266d97,0xa69e9202440525876eb28df684762252b98c0ef4fd1364c74b3003504b5be8ac839678d09bd5807bd1db9021eeead9cf
188,226,123352,109854132,2,0,32115664663,32005810531,0x293bf99c8a1018e71a82a9d53c689dea3115cb96,0xa7de9449462e1a0c7415c817fdb9e8d4ec223ec27dfb0c14b1c88395fb01f99898260d1f3391d41544cf8c353f795ddf
189,228,123897,109657114,3,0,32108010273,31998353159,0xd926a891a3db92ba6f097074ce1ad4b3cde2a3a5,0xac454e290b28a2d03c38050ea61679ef711c7a06bfd2c00f9bee00e36345995a0c896d14f4372ce3d5b10d95b338e4d6
190,230,123972,109571554,2,34,32109571554,32000000000,0xd75dffc63e5f21a384d465b63cd213e54891d587,0xacbfa9f87e1912de91c7fdbeaeda0a87871f860d034d0655e26dbb0f77400568e313a06a0ec5248599da989510b6a4b1
191,231,123981,109434622,1,37,32109434622,32000000000,0xdf306adc310f0b496861f9e675e1d9152dd8c233,0xb479d8f9d1674add24c44c4540331a8b224966c73d93a7125339352f1690e38792438f927d6141225f3d15cac4d2294d
192,232,123325,109412373,2,0,32115848970,32006436597,0x8701fd0cc7dde651d8e5a87ae6d2297b73d683b5,0xa2e6ab368a0faa5ac0a29e5fb149f0b78b7375cdb5ba856c19b806c2ce85bf4745fe99ecd1c7722c2df0bde863a9b94c
193,233,123556,109392672,1,0,32107170022,31997777350,0xdee040d342d852d2285155ae76a0464a263e95e8,0x98e957e9db7c2e4be1dc72db255b81361bb8576bbad30f6d99230e015d591d83500ff6c24d960d81f52ee657cb373faf
194,234,124073,109298821,2,171,32109298821,32000000000,0x98a61b14844fc6c51d62ecd49d2fff793a37f4e9,0xb66b76c81318085ef8386ef8ea71a5ecb2594824d5a3d15f4802e4edef9874347703b08dc08a5cc1fa76353f1b30ec5f
195,237,123392,109225901,2,0,32115147778,32005921877,0x10f46e6ec9868a2be3dd2f3bea0d5a88b06d5805,0x8069c65644c8c3ee947dc63270f241c91393f82f39b59db2cb96cba69ebd3f6240dc4c29c61fde9c749e68810f25c692
196,238,123059,109036821,1,0,32116951598,32007914777,0x4ce00f3a2086a5c788b49a23999be092b2823de9,0xa840294570ce3628769892ca54a21e878e77d66faa4e9852180074b60ddc8549306e4cb9ee7a023a035120b9067ea430
197,239,123084,108992092,1,0,32116667091,32007674999,0x45fd562136301806ceba92065dd9f9e5e333c542,0xb91635ea9c941df10bb39b4088eb12d682f90cd9dd966d9229b73b5fb6bdcc5abe635e6747c70e3c253cbf238c7dd906
198,240,123545,108979528,1,0,32114294304,32005314776,0x54d40daf4bde9f6333c7f88bf2ddb7cc34ecd265,0x83e1fd413adb37c1a1cba3a266a003ab3d8ac254a77255d25fbdffcb89d6f01b2f79c7692b49bfd92486d41cfabd2c3b
199,242,123075,108844459,1,0,32121414471,32012570012,0x6e1c2102f37d82bfd1c4ec1ee8bcf36c4f1c3346,0x826cbdad3d797673a1b7a14029e1d42eff15dcc3a39bffe2b647466a5b34c768d79c1f868b4d3d9971c8d59819a6916e
200,243,123511,108816056,1,0,32114289227,32005473171,0x75dd6b2ee9c84fde67b8d1fbfeb1ea7aac6aef51,0xa72526d7869faf4a76e186a3998f0115166428df24f03316135af6981ccc05c978b5a3c601e937072156a4b51684a639
201,244,123763,108804512,1,0,32116042432,32007237920,0x731869ae163fc825f16355f581dda727a7237e2e,0x97710bad2e12736bd0ae0a713a99af97f9ec8bc2ed8f9ac6eba3d9e4a8c1e9650ad372e8b10637cab03c93cb9023159c
202,245,123311,108777559,1,0,32115156654,32006379095,0x2e820d9dc8ed86dd488c81419f389a7aff7b06f2,0x862fda3d6b648ef48520b2637cad73df38cca034e221626ad4e3b877b999cc99ad70f3725f38164c2dad58513dc35d7b
203,246,123534,108770034,1,0,32114127405,32005357371,0xae54ffb509b6d014d7f2f0c0e3f6aa47f6ff8dba,0xa51a864684410d81d9f78c3b7d0159d54e87ca14b9b868c96f9483d5477f9f731bed391f039efe2e1203f64fdcdaf5ec
204,247,123595,108767008,1,0,32113759691,32004992683,0x91928bf33a064d2199e52c28b0cef5569ad40691,0xb586a2111971e64e96304534866bc36c5bab073f57e6257ca4cd53aab91df773648e692dbe46c791abed7080ff08f1ae
205,249,123755,108751106,1,0,32112823987,32004072881,0xfd15ee7a39d4e2b6aa00cc9f1038179ad8e760bd,0x91de89d1b53087b481db4ac67babe01c969f0104ab6416dbb298aa7c973b2b4db850c7308da9d133290905b952cc5347
206,250,123375,108744293,1,0,32114970267,32006225974,0xd2c8199595a7d3726226bbfaa536481cd1ecd6cc,0xb321af821577a8a57742fe3c0cddf1032f7cb6c3548f6b898c88abcadfb90715f371f99ea778a7dfdfcc713c159d60d7
207,252,123909,108680833,1,0,32110419569,32001738736,0x6de8f905b46e36efa2dca25406fc07d87e421663,0x905ae120f04d6f523381df61202838789fd387892ee86949c2b285253022866bfc3b6d7b879131b2ef49df81750bd5e8
208,254,123914,108649014,1,0,32110395551,32001746537,0x0c3c71f9a8eb1720aa2ac8f7fb1bc004c0d2bbe8,0x93d454a5c5246b599743e63487ba0759594a5029c2055fb029248a7c5ea3fed04112b9524c3f042c210cd0c600b64a8b
209,256,123581,108622588,1,0,32113757259,32005134671,0x6bb42be5bcfb866170e35dac9c5135940d951797,0xac26db020434b5fe05d38096963b21843b15d267d4ac32dbe2f1b73dd55f76576aa99acd44f1f3b5d7a0c8fb23767a3e
210,258,123571,108596489,1,0,32113769562,32005173073,0x065baf0a6a153c70ea3557301d624b68352b6846,0xb80e02df1023aec03d0cdf64b2de6c79f840df90cf67bf8cef9317c0e9f4b0cfab22ba2a4920de28116f1b4f5e8f20f6
211,259,123232,108596044,1,0,32115418586,32006822542,0x7732267110d7c852ccf1756e33228c9185f122cd,0xa02b9fc319db8093764a30a7bf94b4857682271f22f867e9d6827d4103c7d71646f9ec4961eee61e49b45e8b32d5277f
212,260,123478,108573807,1,0,32114217866,32005644059,0xbb413d970d30ad1b6f2074a2413efde55eb78de4,0x8e6e518ed80e501df142cc57e018d60c3b2006a68f3b27769241faa1499da56e387622d752990092fcb796ffbf183a9d
213,261,123532,108561332,1,0,32113926838,32005365506,0xe9a04436acc97a03ab2ed6f8a36fd106b4efc0aa,0xae64c7e4a7ff1409f8032ccc41ebfc4051c7033702cea21635c652c89c111eed6238a5c8d60b6ec7a135caa868f66608
214,266,123912,108526658,1,0,32110249394,32001722736,0xaf51e73253ff2faa8ba8c90615831014ac3a7717,0xa4cd64fb05229df4d999cd9aec0f5340b3fd3cf2f5d1909868f1f435188c034cbec82eef49e7e3f564bd26c529f7e52d
215,267,123827,108519508,1,0,32110843320,32002323812,0x6faf6211b29da72cbf5e99987b3ce8c70d116e2b,0x905d21f09f66e8b3dad620724749000869d84074316f5cb53e0483545dec0f1c80f80a584bad715ffd33ced5d4443538
216,268,123596,108511153,1,0,32113484849,32004973696,0xd529691c50719856b8b1c5f3d6b4af01afa4c958,0x86f4ff54a95e005dbace1425fe8bb9c5159fd4a3df6ac27cb9374492e541f8fa71ce52aeb54a5c0e04b92243814e6cab
217,270,123079,108493452,1,0,32116314254,32007820802,0x15604e24f02fdd83d4e15366997e03fc37773348,0xad08aa00caa3a354bd8d69f9661557f1113cb858074c3588f68f5aca7108c01afbdb9cd1b1d7762ec12fd38976db1088
218,271,123349,108463439,1,0,32114847400,32006383961,0x5f19dc21545284060be7aac6f332caa2a54722d7,0xb5109d1b55b66430f4656cd09c778e7ada2a80448202b854d231a3b28ee66b987c4889b870533173808f735874bd2a7c
219,272,123280,108463424,2,0,32115830372,32007366948,0x23e81862267670430c97ac24bbf1a6793d17f677,0x99e799df8af869ce63d84118fed9604e77d043fccb3d0f7f0c3d6be39a47d04afe46bec0bf9ed7b2fa40ef51964b8519
220,273,123045,108461982,1,0,32116516544,32008054562,0x724e42e83c36f5e23102fa8ec6352b6b121b8777,0x8a031deea25acde043eb26af7e323d0b72acaf8c01d76f6edbc38999bfe3068e4d7ec5535cd81f561bb1630edf4fb915
221,275,123357,108438274,1,0,32114693088,32006254814,0x94d1162e18fea14802debec960f4d573af2d233c,0x97cac9c4b259b12888e5b8f569d9c9e6f65cd133bcbf82157fd4ade8d0a4491a7ce2fb57d6d0440d77f2c76777eb4211
222,276,123217,108421014,1,0,32120249689,32011828675,0xfe36015cda4d3fb0d5f28125e9bc5462e3a749c9,0x8f43b9182c1f8e867d33dafc5deeb8c34bc111e6aea8aafcde66c18cac9887354d9db130b033a4bb4ab8c27e910eb8f9
223,277,123314,108415908,1,0,32114790823,32006374915,0x7f3449e2609fbca83423039a955b5213702a8ce6,0x8a790f7f4b184b22305ce32ff241aee43e90014de6e361f7810d5ca5199e6970f78e7207e3288485306e6c191e93eed7
224,281,123673,108394294,2,0,32110380908,32001986614,0xbc786693d4119d2bab74a03ba09546fa8e3282ea,0xad4a18de2c3ef52e5427e2ff10b5638a1ed9085c0e79733b2fd5cad6f7657040313b2615b84e4a8097b97380a33d0d41
225,284,123242,108353510,1,0,32118076543,32009723033,0xbf2a8f29f7afd7f3040814317150d8958dd06b6a,0x970a42dc007e679177772d7c6b8d9c8be9292124b0a9f363b20c329de59e9bbd25150a057872df827002767af2a12707
226,285,123760,108351800,1,0,32112375441,32004023641,0x3251732a8f790ba90af036984ffc3b63ec8c23b0,0xb8e0d288e63ee6e557b26bb62d8f2de48866bf59c4039214cc250ca0a1e694130a972a0367abc743ca059320fcf8f0bd
227,286,123496,108348883,1,0,32113943182,32005594299,0x58020046d1dfeb7172709be7b24aed84b2c1d788,0xb4c6bbbcd57397ca9a0eacddccfe507ec9967cfcbf491c95ff9e1cd1c80d23a38bb8648a30f402de00051bba848548d4
228,288,123196,108340373,1,0,32115175012,32006834639,0xb6d59f7c2e6f884f2ece7951e24107da5dddb4f9,0xb1591a060b7be59d6f306a612d71a9438d288cd16441d03c5d859ccfc43f6a63a01e42e32f15cf6f210dab7465f83685
229,291,124093,108317989,3,227,32108317989,32000000000,0x9d1658d8ca6ad26b15b1daa90bd026481baa3e3b,0x8ed340e1dc35a7e64c687263d1b162c56b854a5628564f924968a2b94b819350c04d39516ede2694d9135f032eec07cc
230,294,123520,108305915,1,0,32113689369,32005383454,0x3b7e617afb93194293eb26e058e938f76335cc45,0x988d34d31fac6bb297838a65cb6fd3df1dc8a6e3ab743f9fc2ac29575fed8c153cce2542e5c15998e0d8cf464f7f3232
231,295,123067,108305306,1,0,32116078324,32007773018,0x3355091b26ced0080b412156aa6b40221215ac6d,0x96905dbc04d0fdc73c3c5b3445d80ecad7b27b7357204809f11be55dea2ec5eff9ab711a909571f6fa47a4ada7df46d5
232,296,123540,108295132,1,0,32106963657,31998668525,0x188a724947e569243deae63074324b3fa48c6e44,0xb4d8486c37df7643d114694e28fc82f558ecfe872a47c5bc1b0f7f3ed536820be453eff82c6d9f9bd5eaaa3a4afcfed4
