rank,index,adjusted_balance,beta_epochs_missed,balance,eth1_addr,pub
126,123741,8545896,0,32012765986,0x7619a3420ee4a7dc23f637b2e403669682d6a9b3,0x826881709a41188f56f095d6383b1144073b918964c026cf3f8ccb57a7fe18e48a01ef8233920e0641f1cd145989bf43
127,123046,8545286,0,32016489351,0x724e42e83c36f5e23102fa8ec6352b6b121b8777,0x88814a745345dfe47e883c959d9320ee5656ecb5230b6d2be96045d243e3244d3a3806b38b71b10b58b9fae24eae8e4d
128,123747,8544821,0,32018642630,0x70bc881d6bfcb321f6f393106d1c37ed0ad35333,0xae6e878bf6851eb2215e6b5edbf023ff50e203d7fb47b66f322cfe887e189a5dddb1d56a6502a3191be81928d7ce4249
129,123316,8544638,0,32014924379,0x24bde324b104db032f42905562896ee51de366d4,0x89bc288480d73ae8017e336eff7f7c211ecbfbcf4dcd2370981a121e3bac594620cf9628b8ad6b535f344f59c8cde813
130,123609,8543192,0,32013494335,0x1bae7de220f1b11a21bb681dcb320629887611f7,0xb7eb6ae25ab890366f239c1a66d0468ad16ca2cbe38ad3c29b1e9623a1298f83378971258871037d93ebb312fd009e88
131,123239,8542607,0,32015358228,0xc53572496af3c7997dc2eb23f00e482a1e9fd965,0xa5372b9e4fb19dd3e4ee75ab54baacb931a184431d0b9aedd7dcc2ebcef853783d79705206146ef6d60c4359a8f89000
132,123721,8542203,0,32012888127,0x42a62f9953cd47da89e9b8ff3249bdfd569e4ab3,0x94e69d66aee0dbf8b6c8ce13e4e143c77bd66e5aa215fff79da02ac3f227b1a1a3fb7aacd1199b3ce9c4175bc0d4b12a
133,123530,8541690,0,32014028734,0xa627aa20485342ca16960fd1f77c547801f7f763,0xb322fe791ff44d0c9e5beb55e1eef2bf030acd5c6e2e593f9ca75020938bbc7587a72605676503c27bdce067c491d01c
134,123545,8541359,0,32013856135,0x54d40daf4bde9f6333c7f88bf2ddb7cc34ecd265,0x83e1fd413adb37c1a1cba3a266a003ab3d8ac254a77255d25fbdffcb89d6f01b2f79c7692b49bfd92486d41cfabd2c3b
135,124092,8541346,227,32008541346,0x9d1658d8ca6ad26b15b1daa90bd026481baa3e3b,0xa328bcd91811ed6af10b0e5cbbec4a400dfac487b2d31acf024e981ed58d43c5ec80b69abb3a3e99c79d18ca39629717
136,123344,8541099,0,32014763357,0x95a286070f6d80761e58a84297c532621c18a725,0xac6a6450dce343155bdd365055c3264147d516f8c86bbba95163a6d75b3bfa447047fddfc095e67e4ef484c804705b07
137,123431,8539240,0,32009852561,0xb4c6b0bbb950be7d08fe577915c9d40df43557be,0x84400f35b6e4414a0d2970e4b47aa203c7c635c80f015357d57421b960ebe314a63dc5539b62e21ecb19ed894f560dda
138,123308,8537006,0,32018343070,0x08f51268b26a7f64d5e72e2c1f391ac2c526d836,0x980aa96971d487843ff9d171e813a9d13c913cfe8c1c266ae1be103e98d92d59578434402ff8dbb3b706078eeea4552d
139,123637,8536648,0,32013271606,0x5560be15a269c748c4f2362f1889a5d7eba217e5,0xb5e3068806011d642a7680f60956bceaa97797f1d48a17c45d14164eef7377ec45e7d1730f33a50f0b70abe242fd4c44
140,123554,8536524,0,32013721521,0xdcd9b91e3446baaf3279561236ac903439e37a02,0xaebd53d85d73f2d726e50d77c7e09937436099021a5b97e5912c51f215e24e81c1fe7eedb547bde42893c70e64ae9ed8
141,123634,8536426,0,32013316386,0x78f73a75c089790865e56d6811f6f9820d8c7715,0xa38d0d4c1e47876e3c8747d459e5c20219963270a4468de2c403763d66c325f519ab5d8218b17b5b78dabd46bc68d066
142,123636,8534787,0,32013329056,0xf9d29f701e31d0ed331adeae6570d94c5bdae7ac,0x900edad326a67e3e9830f2e6e3eab20b4cd2d14e4fa8abc4635f2243483b1a171236430ccceaa3007b97944ce47a8d1d
143,123076,8534160,0,32018615472,0xd5368ae7e579d6f589b6f59ca12e335a6dfb0001,0x8b12ecfc810b5d0adf131f3e361d3b9e7bb73dcb7a1e18cefab7bf123b3ff3a9f12668f371ab1abbaeea36413dc291c2
144,123883,8534157,0,32010466907,0x940fa3d510e240565982baba996a62a4f28a5dea,0xaf0a264e42af174061245b42a30f4febb2ea6a719c39de685c2da8655d64885c274f9a2e60c6ac5e353549ee352efa19
145,123250,8533701,0,32017847901,0x0c1b2725c75156fd3ecb491ef801668efee1344a,0x8f4160bfeadf5fc2fba6ab0822e54f7fd58c66927d5ea57eb11a493f4d3994a4ab5be3eeeda62c7253e79ad1e56f2675
146,123805,8530833,0,32011039344,0x9ac6ff47ea5a6a30be211ccbb4b8c488f74de778,0x873e723c1e6cfcaea618a662b36626dc45ea5930ce5b7e54fc386995cf6a421c692ec37ea3d7f53f00eaa5954fd1b96a
147,123797,8530204,0,32010974068,0x5ef44516ca909b70457c483a3e0efa9e3e4e3d54,0xaa4b5918d514e116bd6a98eaf16f069d410235a23f64b379c51822b56a0e00acff926f9addde9c56c579c73897d679f6
148,123540,8529796,0,32007198321,0x188a724947e569243deae63074324b3fa48c6e44,0xb4d8486c37df7643d114694e28fc82f558ecfe872a47c5bc1b0f7f3ed536820be453eff82c6d9f9bd5eaaa3a4afcfed4
149,123739,8528472,0,32012686229,0x27b6d3744046e3e60ac65a8737dccb00848a034d,0xa70a1a55e342c3c3139d57a8878823de9a1c0abfe00e0ecd3ea5e3aca7cb0a85fb218a98ecc521d70bacc378374a5d48
150,123597,8528460,0,32013489933,0x63097a64432ac3b86f0a7dc81cb93333c05252d9,0xaf3f2388f2bc9b096e8b204abef6d5d07de5198b57263f0334cc8aee6d3d3e2a62a5de57322545f13b6c37d2ff4dd2e1
151,123740,8528068,0,32012681265,0x641b7545b152730b1e42050e1d4eefbcd80a416c,0xad48790ee949dca10bbdced3d70e9871178f33dcdb3a210899f36b8068419dcbb7dec60c7631a05f884ec7af8dffce33
152,123526,8528036,0,32013884475,0x2dd3209803823592830199428781cf7c98c3a74c,0xaeb989f2e04e1ad4b5d93f154cf33cbe418ed8c8eb104adaacde81109dc4047f1e7ee7d32b8804a17d7fecd9ad1740d9
153,123359,8527376,0,32014750573,0x6501969cd31b4a44aedf2c35793e6d1f5d8b3d45,0xb9fde00c24a469e4b585623561a43bfa00a8a884b5ad448ae8e52cb0cbfcb05697341f6ce7fe70e78663528bfb48500e
154,123483,8527044,0,32014097286,0xa95efed9f2e010d956b86870c450c69eac554c18,0x95bbf4e662ad7d1b6b6422edb4cc1f1eabd7a49dc7061134aa246474a33ff63f53c10718773b03038a4aed48c41c9bd5
155,123922,8526791,0,32010213466,0xe1eadee0972f1379a32c3635b27bd44ed15ab9a6,0x8c753ab4cce5717d8e9507ce45b6b2ffc17f1f88a69a12c58e1cefb0a932ea79329f7619d250db602035bc3430b9e578
156,123878,8526712,0,32010483932,0xc9e1e1a5d0096276c53115eadcb3921b216f039f,0x925311346648308415a0b6964b371afef8e8f61dec7dd44fa247cdea596df12b48e1a4b66a5f552f5cbd1038df83e356
157,123581,8526485,0,32013661156,0x6bb42be5bcfb866170e35dac9c5135940d951797,0xac26db020434b5fe05d38096963b21843b15d267d4ac32dbe2f1b73dd55f76576aa99acd44f1f3b5d7a0c8fb23767a3e
158,123079,8525815,0,32016346617,0x15604e24f02fdd83d4e15366997e03fc37773348,0xad08aa00caa3a354bd8d69f9661557f1113cb858074c3588f68f5aca7108c01afbdb9cd1b1d7762ec12fd38976db1088
159,123556,8525091,0,32006302441,0xdee040d342d852d2285155ae76a0464a263e95e8,0x98e957e9db7c2e4be1dc72db255b81361bb8576bbad30f6d99230e015d591d83500ff6c24d960d81f52ee657cb373faf
160,123549,8525011,0,32013649664,0xa05f233eccdcb068bfe7cac35200aac0fae3bff0,0x90926a103341c78295ee9db4010a510ffead51e2f4a58aa361578402a943826d36ef255cea4b9b1a06040fc611d43e10
161,123659,8524218,0,32013161690,0x55a6083fe8c8652c339904ad9e285eb7050db3b1,0xb2576fa093027b1d4372b250e7ad09f5972bedae9976ec7927306fd372c927f9fb88f3b8cefed309b3fc0773ba278c42
162,123562,8523971,0,32013700732,0xbe7bf77f2cf6d586e5f18af1e55f5049981d5245,0xa4a55ba3a9106fd6a317aa0f886523606f46f1808d1be346b68a20878844b681cf3f21808aed5aae762f8040eec05ddd
163,123555,8523686,0,32013686785,0x68ab3ef8d21d20e99282f616c5df54102720a023,0x97d00e42cfb4e95c23218f5ea18360f3670719dba0bdf180acdca0714b7ddf5c1d0ffca8c776ff48a7a5526330139d99
164,123618,8523641,0,32013427636,0xeaa7711068a3d3fef958f801b8501eb9d83cd2a2,0x98565979efdd4dc4cc02b567e1874aeee7b2589e35bec89d33b9ddd1bef9676f98e2c131125c442616468bcf1fe95077
165,123301,8522262,0,32017709399,0x0820473f7e10cbd726b377629fd8e529a8ea415b,0xb07ebeade19a7db56f7c6db5e15bd2583475fd962545d6ff7c85d4b2981f41006845a32bf9694b135a515b52bbec093c
166,123860,8522130,0,32010536672,0x70b6ee2317871c898f060552e040e9b135ec7743,0x8635a5c84f967ea04420e81f5b47c6139f14e449f5c97e9c7227ac428db82d9216be7e245bbd52309ddedec074d2fede
167,123441,8521630,0,32007803190,0x4006cb341763c02b716b65dee5eeb79728304bbb,0xa6c2f50d270e37910e3fafe1c8f55e15569f9b7b26fec18bda2f35129c6c0db4e2ef7303da512be94b9ed4e05420ddb8
168,123900,8521361,0,32010282757,0x7fbed642b42830104533b6851be1b010ff8dbe96,0xab09abfbd3d7ef40ceb29b118d7d3e94a332cd4d3b26139a0688244ad66061363c039ba29a88748683972cacbc518e61
169,123480,8521358,0,32013941704,0xd901e65f93a31f1d4b41717e8f64c78a5ae62cd6,0x8484059ddc85d0206ba6c8a26dbe6b82147f30d672cae7c52e5691aa86ac816e4576e0c9925e1f553a149c7a3f4c5b4b
170,123443,8520374,0,32014333304,0x6e158a6f6caee5fff98f8fd3d2d816a216ee739d,0x8bd12f80f7e79e66c17232eb9af943e307cc81692e6e116669d27e2135e54d27b9c0763cf314f1f59426a60b632150c2
171,123631,8519916,0,32013404934,0x33189e4bf66dcbb1318a0956585b229797894ccf,0xb0386b3fb4a0be7ec7db4adee7cdea26c1434e1f316cca8e71bb5f999f23ba910aaad2c62d26eba796c2040284bc8b0c
172,123964,8518705,0,32009843125,0x2c16c52580e36c394738f98e1624b13dee50b7d1,0xb0b4200e7c86f81295cf3287bab2574c3de02424f83b440e50aa8cb77fc877f869c8ff10c43a2ef4edf3480c04211ba3
173,123485,8518497,0,32014076605,0xbfefab110a22ec081a6406eb29c3b2491414a099,0xae8b82be58b47ddad2a9ce31b22fb117b73a0775ed736ca50d33b4daa05a4738ba5fbfaf9604d2c5ac16925608a74f9b
174,123357,8518050,0,32014772864,0x94d1162e18fea14802debec960f4d573af2d233c,0x97cac9c4b259b12888e5b8f569d9c9e6f65cd133bcbf82157fd4ade8d0a4491a7ce2fb57d6d0440d77f2c76777eb4211
175,123568,8517542,0,32013621512,0x1f2b92fe1928e820aa100dba1a63dd37decd08f1,0x9821e07b2d1b195f20bd02336cdb6fc3812eea3bddd86e5b923bf3fdb36aeb38544bdb67ae49ee45a074e4c2327c412f
176,123246,8517215,0,32015234144,0xf3788f8c826c7f5d33673f78ff36455a73720c40,0x8fbe82e739a15469a1c49b05e433d7f3e1f884c3e7112de7e8f92618ae042f3756df06200316dc61aa8cd49d5920e959
177,123559,8517109,0,32013593053,0x754e40ba838ca7925f78b0fb46a399eaf1c6b982,0x92103f9e2798249387ebfc03ad234a9ac7cf4aef257a5fe08a483c7e35fc49132b6b2a3762130659e4381be55ea790ab
178,123543,8515376,0,32013737865,0xb38db4853325b92b3f21e553f327169a91fd64e0,0xae35795c316fdc5c9571ecbb46e7d0669dc6bd379dd3bcac635b90b5345f5aae9e7e5083bbdaf380e7a506681d1615a9
179,123481,8514402,0,32013926863,0x2d06ad28c0306a316e25bd13d9c9ec2d793d8eda,0x88d11e7695d9bf20ced6fe1b3e0704903a3c8d7eb52d83d758d51964073d907755d89b85c56f59cd544e84452c7c0414
180,123611,8514097,0,32013424487,0xdec6620e6ecc221910ad158c703f3bd4e04cf6a6,0x98313dd0fa35df5a2bf869a928dfec291c8b27474786a4737a0b5c6818990eb2a5af19c7a5b681440de9576c742e8018
181,123514,8513914,0,32014060846,0xfb53b5da2858b8012f3450b26899b4f804bf9a17,0x897ac513e5bb7c2dc2bdc8b3503b0457bc8212f80b191629fdc5f262ca94eb58e79811e4214a3a6823917d7b75d0c732
182,123529,8510886,0,32013801984,0xd8f9b6bae3a9140be9ee4aaf099e3b3c6993b2c9,0xaf51095644849dd396971cb8634fd50975a620ec9fc9c608d5599b7d0d4e5ae3f270e1b5dea7adc520c148900c6a4f94
183,123570,8508373,0,32013614611,0xaf80e88b0d1fd57440ba51cb48e5e5329428b785,0xb79023985a5f714dd3a6e29fbca27d5ae38ba7fa0e8366055ae8b41247a63ba24972d2d18bef0bac8c3f21b62a191968
184,123633,8508153,0,32013230294,0x18cd84e101fd95cca018bb0fbdc81ad409813569,0x8e5e6d8dccae8ee9586d5218a39cd2c320bc21db7944e0c6c244d578e1253ba6e2b75d07c0e8835086fbd1ed398b5b23
185,123315,8507874,0,32014973428,0xf2667438a7bcec847ac58c4ca6fcfc68c152cad0,0x8a4ebb3903a59882bd2aaa788d7d378e3f444eda7a2e3be3f2519676f131afe8e4ef334625ee089a3992661fbfa07930
186,123720,8507828,0,32012765839,0xc407d40ae029ad0b3471b52aaf48ee735810328e,0x82bc47446b98e1e1a6cde460e5b1188176ab81d99f63d37f8cb5c3309ad683ad1f71650ca2af9b06361bc741847f2cb5
187,123328,8507073,0,32014782267,0x42daf6c38167707140ddd2546a2bbab127dc2a3a,0x8ba0992b0031f04faab2f076565fa34b1d996a9d6caa39fdd51dd004fe362940fee58e56ea70467f264f8eff92013baa
188,123231,8506309,0,32015092456,0x6de8f905b46e36efa2dca25406fc07d87e421663,0x806a9ac2b9935f74e4697a94c01a0c28540a6f0f775c0e48da8b5108121b506e94f3b2460193d41cd557e167274fef1e
189,123905,8505452,0,32010301623,0x4cfde44716fbd4a357f3b3ac4be756aae52920a2,0x96f5da81c9cc4f2fe9f4574453b4659fff82d343779f731009f89d674edbae01e4db0cfc0266d63065a0f4e566b9654a
190,123519,8505340,0,32013840047,0xb9a87b4ace81415239caf9187995815673e234e6,0x85166c2c6b0769f938eef571457dbf453ad75a584e8426a03fc505e1d026db461296fb35eae4ae6468df8548156711b3
191,123700,8504825,0,32012889647,0xfa624c702be4e502410b2cabfc7a9a574e130f36,0xb03b392a12e767dda2f351a55769d49ffe6490985502487d582e2bb523680c462fbb97584286aba753ae70ebc6301d7e
192,123783,8503179,0,32012438081,0xadffcbbab807cb7e04331fe65c2d7486caed8025,0xb348b7e2441af204a700895f1376db25cf65e08bdac86b185a75120411c37a4b16812f3ee4e4400b8f08d03eedba5be7
193,123452,8503175,0,32014279536,0x949af0972f20fd2d1c0e1f6fa85ede350c46b851,0xa7498d96bc305801651b09eee817dba0fab8849d4b664ad77192f71098162e6ff024f8938889bdee0ab3f2cc9aa14217
194,123706,8503010,0,32012763713,0x9a979f2762938ee7c4bc4b88273f0c894693af80,0x98dbd77b378e250bf85651b13dde6b58568312ba3d6672560c2aaa77776be9bd68345dc5c71c34cca175ebf6538b56b2
195,123594,8502323,0,32013473170,0x3771470cc1770d0a0f461944a483b59c27c72094,0xb767bd62a1cfdee2a61872ef48b6ccc9e7da01c9cbb4518cc5f57cbefabe2e5e29b807c2674362169abbf14090082c7a
196,123709,8502138,0,32004543290,0xde888f321be9a2ca96e1565e8f3d12f221992b1a,0xafd0353097dbdfed942f340b09463376bfcdf18551d67ea39c0dc98be5338c312504f4d931f6406373799ccaaca14967
197,123219,8502038,0,32015432301,0x3049cca578cce897b37c12ba26f149654c27cc31,0xb282be4fee995bcb3dcf27d2fc244e16ed3937637cf2cdbb71cebbbf2f57a1051d3d18146508d65ef6fd3ac2ca546343
198,123502,8501911,0,32014009833,0x79fd4f7ca658d4f00781401d6ec3ca8c4c2022cb,0xb1bd44161b6a6d24f05905ecf18b21b4d12ca57c38d5f701338522af4acdf9260309815d51800f0431a95893358da085
199,123318,8501593,0,32014652673,0x73a1838dc1dea58f46c2d0b20fb1d8415a9780c3,0x9044a0cfe70b9272bf8d9038128b6dabb5ac2ef3364e3a3c86160858fdcf57fe05e3f862275ab8314f128dac4a082ffb
200,123429,8501052,0,32014453228,0xc7ceadf13f345e914036cca9849e1f99ed329f0d,0x93b99a236022da93fa8cb4d3bf121965ef36023332fde7c5e5e359c517813703ca6dcfccbe17b72f3bc4518c39da04ba
201,123227,8500721,0,32015367336,0xb9c3f7db93c0569cfbe7656092ac76d0bdbb9e80,0x9802951c9304825faa18643c150c46c177a051121211a8ef94b8a4e14c1c1f63f08a8b2af4d21cf4cd1746e36f2ac917
202,123093,8500449,0,32016200886,0x0f7af64ffcdbe3af1fb9bf55a25655ea0c69ed02,0x88c49b56d60e4b0745962e95fe53f8664b72cae5eaf138b3b2fe51b80ccb1dfa9dc5bcb45a03aad1eeb5387b22ed4c72
203,123754,8500438,0,32012531998,0xb9313f94607be76503b4fe36f261840c6aead9d0,0xa03037e23280f8cf96e2b28c2a2b26c16c704c924783f66abf17c64c189765708b2c9d61935be142e72449310de52ad3
204,123492,8499439,0,32008117227,0x03119203679795299e202508e569d1110a2b74fd,0x94c7e44598b7f059cf9d9105f5decc90ad6b1cf5944df3114a5a5bc19bea843949e2cab0da27f50e49a779028b4bf192
205,123476,8499180,0,32014122565,0xd80d8eefd181f2bc79288c4eafd405257f2d83b9,0x8abcbf044a74cd54a3b909ee74b036b303f7ac26546cc4b23f3b4561e4d8cb821372f95e85c084a0e8db6e493b0e8fb7
206,123106,8499148,0,32016097513,0x6512ff8ef532c91be4ff45275bba3b5e81d0e266,0xa3d37a8e7863d2d43b46b07118e906454697b6b216d63a44f49975690bb215086169831a67401a80e483a2847e0b9d4a
207,123858,8499059,0,32010594700,0x4ade5515303d36758b41540334410301f9e4b4b6,0x8423f9f392063308d831acbb7ec7266093b8f1bca4968ed1de2dd4641b770a18d0479a6560c49899f8e349ddb30dee27
208,123968,8498902,0,32009836176,0x9b27f8bc1eaa7d8916e85cd5f73431ae32df33e4,0xadb7b8953049968e17723809a8f63e5197811a3035bc4ff1492115c87818ce128949b3f5e44e681d284b10b42a4e9546
209,123234,8498710,0,32015133539,0x6839a80a8f8b4f098f36599ab1eb794a31044a10,0x8d8f8c90885f328993dc7eb03ce2818d7f7ecfa3b23100f83558c4adbe0e92fa81c0e044c5711d93a0983f10d92a9678
210,123482,8497556,0,32014023325,0x39d16f71d6d8c9fdc6fafc0352900c5d74351f1a,0x8bf59327b4c93a281b8bc7e74e853632423fba49ba61c883b1cf6406ce009e1212bc0a0da8f749b2e8f60fb48c6bec0b
211,123608,8497409,0,32013433200,0x635d5b96e3f71601f2abe961c249c04fe20a0de9,0x97e46465e57d1b48f355d9772303277f6024e3bdf21a489b155195605137bc9cdeef1cb2d32fdbb950e187a711fb59ea
212,123107,8497058,0,32015993113,0x2b5b1738e7fa2a0cb655591d4e8db58f59ba1e96,0xa7f42c4d03a56edee9989e55a5ce7c0ef2e2669c6dcd0a2779171751f39d9ee4bd13ab4998730c8b8e02072b7c9d273a
213,123347,8496904,0,32014749177,0xf2ef5efa034d952cab7ea7d70bf991a0254e4c85,0x879b14635d8a3583de434e5131ec770b76a465a7e60d84861741826f2d986150a53cc9ee8de660323b554e44e151a7e2
214,123751,8496477,0,32012603037,0x0df7def76fe0b4f7d6e96cc68584c5d01e94d7c1,0xa24f7f627d5c61e6798857f2f3b81b8177b8cd19e943164e7416bd00fd3e838ca2ddb4e84c2888c388f4fd9b285ccfca
215,123096,8495616,0,32016008905,0x0b36ea414dd859d0edb24bea04b3d5b17ba19338,0xa8f854c376267465cada054239d935e5b58143cc89a721de30aec1fd5e5342856887404e3e5e9c50830842b2475823dd
216,123579,8495203,0,32013523323,0xdb945e85674f72571a455bc6a0190200717415fd,0x83b9175b98682d252fe8aa2cc604becbc4b70642f819c73a2347a3c8d10c0b3afd3764556441966961e1235318dece42
217,123843,8494762,0,32010648771,0x73cf13dbf6526a6147a55de43d054ec2ac32ff52,0x87e14daced617f2748b372f755936b2445e899a2852399217aa2c3c900d4e00eea7014a832323a37f288836bd5a5103b
218,123855,8494648,0,32010622584,0x0fd6f3f54b64d8be5b0846b6510ef052ca79ca47,0xb6878f835f9bd57eff5c97222917e0dd3a42056a9ec16254b1d4c9526b72b70e6e25f3b8d126b044e68256aafc171e11
219,123627,8494557,0,32016945858,0x70b4e030b2ffbc1c44c7ee1bee17b26d34b167a3,0x99e9e05aaa057cdefc850443c7d04a02c1e095551d005328085e5b6a5b7b86a8c543da6e4c3c9ff537955efb3f234195
220,123385,8494221,0,32014631073,0xb237adb898de896b263c334bbee8eee7df414598,0xb146ba73e29661e15bb4c3545029a77cc236dbc9e4837b9dff731d340a27da5bb9ade6d79845aade73d7cf4b0724a5a5
221,123434,8493863,0,32014444262,0x521deb0d352d70868a6c3952b3bd478f11eeffcb,0xb9cbc6fc4a2c1e81ab3bc37ca2cedcb31951d21c2dd668c754a425161765fb34b64cc9467dde099df7cae3a80f5911cc
222,123663,8493135,0,32013026608,0x763ed99d798fa0b7de7e789ae5b4544618ac19bf,0xa7621f3671dfc947a431b80f913ee83b87f93069e570b05564e3932415bb1b424303b531476cff7f52dec4757654dccb
223,123391,8493094,0,32008286596,0x915d327bc8d9ae9905f7dee4a335141916a5969f,0xaab589d6b8582c0d98901c46a88151278ebdcbb3c73e2f291c7f9ea98fe5d3f89c66b80b3c751fe47cc6762e06bf8efd
224,123325,8492729,0,32014929326,0x8701fd0cc7dde651d8e5a87ae6d2297b73d683b5,0xa2e6ab368a0faa5ac0a29e5fb149f0b78b7375cdb5ba856c19b806c2ce85bf4745fe99ecd1c7722c2df0bde863a9b94c
225,123599,8492564,0,32013529860,0x27a820b66356350bdf20dbde380c53b3bfda28ee,0xab90c5e35ea304665b0994062f19e5378b253dae44ce438a71ea00792c4db9d8f9fcafdb1096b51d59c8399d318c52b0
226,123488,8492329,0,32014122057,0x836504e4fc62e61ff4a53b98c4ca985d76a9800f,0x962ce4f0dff879b1f92afb25c3c15b099174131308d5037b467791378e07e7a471a3ffde46c273102e9caa03af5da66b
227,123616,8491496,0,32013328884,0xf403172eeac76213f82a5f622d5858e3c8b6de81,0x8d9f1d71cf864a90ee8c4fa89e31fbbc2fbd12594be6e83bc4dca793608311f8fcf0646e4b43881b735bfb8eea7c47b8
228,123852,8489756,0,32010618514,0x52a6b6b8a46d3fa3a4d87e2f19defb75fef76c94,0x89a7e988bc37c190dab4a18f9f23167b14dd37536751c9b1b78ac505854896f9e7e7dc7a2ed2e4a4562a27ff36c82522
229,123101,8488193,0,32015889801,0x604514d620b9061d19ca6f35ff7cdf8c9fd58a4e,0xb5821ec6bdeddd363d65a332a0d62a6c8e7252e1c1e0858dba03e29831fb8c88d499d926b316c2e51f07a099037e1710
230,123378,8487996,0,32014679089,0x80f5c42f1f07dc228f377fcc0db34b7df76c45b8,0xac2a902071fe44563e6f565e4e5aa17eb2e882a7cbf8b19502573a370cadb4070aa78e7f47d3e63444a7cb6b16f8c6c1
231,123827,8487936,0,32010811748,0x6faf6211b29da72cbf5e99987b3ce8c70d116e2b,0x905d21f09f66e8b3dad620724749000869d84074316f5cb53e0483545dec0f1c80f80a584bad715ffd33ced5d4443538
232,123232,8487927,0,32015310469,0x7732267110d7c852ccf1756e33228c9185f122cd,0xa02b9fc319db8093764a30a7bf94b4857682271f22f867e9d6827d4103c7d71646f9ec4961eee61e49b45e8b32d5277f
233,123921,8487034,0,32010119916,0xccff99c4bcf4129ba65b0b464bcc82d59eb003bc,0xa50c582109d7e0a83891ddc03cd0e1cee03a0516935116efda875690e263bcd79598e8b556c3dc87f87b4efd77e7aeb1
234,123784,8486336,0,32015535572,0xf4254a5f6a82474295ba01f7c0e4b0345c8be8cc,0xaabc6c4e5bfb7c09f5e02e574051b6d7c776ca403d6c2a25b75536208226f4135e2ef7dde3b3b4d6f7171955f7dbc7da
235,123223,8486095,0,32015326031,0x77e88c6b9c638c087944752927ec5a5b5dc564da,0xac752833736a3c5d24049ac2f3a333b54eedfb43f3f95a2092b614cdd8dcef4b1bd3d05e5468fc2205a553ccac3621a7
236,123343,8485434,0,32014760186,0x3962b5e5f6a46eb1404bc78631ac8ad127c4c348,0xa2953a630330f67562ac86fbb7e26bc8fab695257876d61ef8bcabfae2eb1385e66d4546dece20bb492f2f32675b4016
237,123104,8483960,0,32016092320,0x34543ee4c5815c9b588e88adc09331b8bd075407,0xa26311e1d40e2f0365bdf033396a80cba858abd2ad0f5a4ae5b1f5568516a4ca095dc6c1644c7548a4b77fbd1074057b
238,123263,8483635,0,32012197093,0x93daf345a574ceaffbb32f2815b185379fa23270,0xa005ed02ebcb09321a5fd5c5069e0679d0b4c40bdebc9382bda1178aaae02fd8a64ba909bbc290a9305aa9341ce0f45f
239,123907,8482253,0,32010191190,0x14838e7d89c74448b76c3041142f1004f333ba6a,0xaea443b3cc7fa2f6776e270263e895bba7cdf92c2120086c132e90c2847cce3b135af25b23301d3aedbcce85b565d84c
240,123592,8481244,0,32013514867,0x91928bf33a064d2199e52c28b0cef5569ad40691,0x85eb059a45ece8ea4b1091eb1fee090e0b7572c1e11ce31e36db0f50c66255097737b0f64e9636d81aa42ee92e26edbf
241,123550,8480962,0,32013575264,0xb8db2748674511b86c05467909f46318b4e16f7b,0xb9b625f97ceb3fadb89c7f6c8a0505d02164290845a593132813002b73ec58f4a795addf01078c8c704677e339304f69
242,123712,8478269,0,32012781138,0x84e5ec84cf151af780abaee6080dff64d5bf0fce,0xab0ea18dff6442b81335433c80b682f8ea41c4f43192e6333225ad11292d46ea676779dd783fb64ee85cb318b1c3d7dc
243,123479,8477086,0,32014166464,0xeaeda14da10fcf627145384d6508c9e75e2c7faa,0xac238dfb45967c0aa18b25c783777dacba68495f6d8a7edf21a794eb8d6991ed449899547013f6355e2fd1de5696eb26
244,123108,8477042,0,32016032194,0x8779c4c60c0b4201351c073eebd490cd2238e582,0xa3c8a71bafd1d061dfe1d8181ce196a961c61a99206c657c7d10ce09db5499e2bc696a639f87b8bbb890a899f03871eb
245,123807,8476466,0,32010921103,0xb1ebe5d3382e3b7344a34a99915c326dda215bc4,0x8c8738ee7d409f51a23091edfbb58cdaa10879131c4e187590f6bafb1728caea46089f10f31d2b3b3487f2c874d972d3
246,123086,8475004,0,32016112355,0x3ac904cb96e1cef6a10762b5e82fdbb60696b0ec,0x884376c896da9ae004875766e2bdd7e656badd2fcb3c9cccac2fca77b7cfd0a50effacdabbb67c191efe119101fee796
247,123495,8474861,0,32014104364,0x42e1d6de7287938a7cdd1ec76f0b6ec0ea429230,0xb0446bd53ed628a7d40588b100201e515ee688c61e52710a5816bace44a7769fb5764df3cfe07f1cca5453686f57c794
248,123773,8474264,0,32012408753,0xbb82258802c536069cd444821f0a0e666695faa8,0xb09113f55122c18cc9f5e19079b6b3d72d1db881aea5b49027e68613f0daf2f6b9655a2e2d90a3b4e731db8ac9619b84
249,123088,8473832,0,32016202321,0x54d00e358085df08e664a009b37c6a13a36b26c2,0xa9ae5dc288c84e19b67d21b7f9f1ff23d2e4af986abe0afd4cdaf279f09d020e702553d6888a2beff77fba8e9d2cf238
250,123309,8473660,0,32014881212,0x68498b5bca2049133141e4e9583114b8f0b0189b,0x837da14f029b4f58e90411b94f7d6f450468725fd3fb0f4f6e37012b3bc444753f2a7b7c44edb95d442031d742ab61b6
251,123395,8471811,0,32014633733,0xabca4c1526fe7953d02fca403941773576de0919,0x90d3d7a072ac6823d95c1f60d0bc04e1a1c4c6b4bb1ac9fc7095681b81f80d5caa3897e24971c654844b036b300e2a75
