rewards_rank,rank,index,adjusted_balance,block_proposals,beta_epochs_missed,balance,start_balance,eth1_addr,pub
117,133,123366,28687977,1,0,32027364329,31998676352,0xb911dda495abb49c4e221ba6dd432ed8918dd242,0x8a5cb4844f5a28637824df37a9246863a87d547bfb7cbe790eddf0ef9f93f52e7090c1d5bb95e9228e168c899c983e2a
118,134,123086,28666177,1,0,32036303528,32007637351,0x3ac904cb96e1cef6a10762b5e82fdbb60696b0ec,0x884376c896da9ae004875766e2bdd7e656badd2fcb3c9cccac2fca77b7cfd0a50effacdabbb67c191efe119101fee796
119,135,123682,28651333,1,0,32030573941,32001922608,0xaf3e59ef39a4b2fc544b53b9ca227f3f153b0b67,0xa2b25ec33aa0667942ad91b0a902c4feb842dcd015bf3fca1e12efb924f8412897d9b195c5e599573323831cf92483bb
120,136,123528,28643065,1,0,32034071656,32005428591,0x2dd3209803823592830199428781cf7c98c3a74c,0x95cbe326571b4b03e3580f0e9b76092bf10f800b6e0f0b58833f35a09f353974756a58b2e188b6b0b0be03f5d42376fc
121,137,123569,28628569,1,0,32033812250,32005183681,0x0a76402405b1a37f1916131ef035e2f5297674b8,0x971dd4442483e7eceefbf9255c41ef9e8d73a52856d8053f7ad4a4a3a3bd0f0053f4895f20c6eca5aba870adfbd27363
122,138,123392,28622015,1,0,32034543892,32005921877,0x10f46e6ec9868a2be3dd2f3bea0d5a88b06d5805,0x8069c65644c8c3ee947dc63270f241c91393f82f39b59db2cb96cba69ebd3f6240dc4c29c61fde9c749e68810f25c692
123,139,123840,28610283,1,0,32030845597,32002235314,0xf69c1c534779305edbb5c101d76c8d41c1eb7d9b,0x87a399df808d2d9690843ca3f97f3ef676ad3bab156d37b271f00741350f39230343c1b9a432b8d3cf49b19f8ab66e7d
124,140,123179,28597490,1,0,32035650397,32007052907,0x0fc7f2b309328529b2510ecfe2e903e75b2a6d51,0x8b47bae187682990b2e4229515025a03c0663ed559e3e27c7e2d304e14e05a958aeb356a8017f157f8e7a1aff6c7babe
125,141,106469,28585214,1,0,64216487533,64187902319,0xd28a4e1cd5d23ee10da8b7b0f9c812694dde50ef,0x91e1149ff3b1054b5bfad5865fd39f2c093da249583964bb205a1d0383d1c833b7ce26b70cbd39425284cf64f9ac98f8
126,142,123321,28575683,1,0,32034832310,32006256627,0x5fb7e9f38011fa3b80c0b3a9fce835c2f749c025,0x87d51441b9ed52b3e3e9540dd45889038516c02b2afba8def65e89274af62bd2f6cab6011f436974680fcaaeec10aa89
127,143,123768,28572777,1,0,32032552581,32003979804,0x2aad121c29e8f7a75fa1dccd9d43e4ffb00bccf1,0xb1494a074d26d54afa68c0546df85b1386c32ab701f9ac3df54389d2d60c5294b704e7f2bd2652677de1173481eed46e
128,144,123062,28564646,1,0,32039561873,32010997227,0x4977294a902e2263a6d7c58a839f5cb1160ea259,0x8a3ab6d81fab3005de86dffd755bda144177f9772f2469598dd8812380c1da3bb54a5e9c6012480a01ec15bffabcd76c
129,145,123549,28564171,1,0,32033688824,32005124653,0xa05f233eccdcb068bfe7cac35200aac0fae3bff0,0x90926a103341c78295ee9db4010a510ffead51e2f4a58aa361578402a943826d36ef255cea4b9b1a06040fc611d43e10
130,146,123229,28558747,1,0,32035348695,32006789948,0x402c049b925dd377a7bb6eb81ec2ff936fea1313,0x92d2b6ff6d6160ae78acfd54490423f48bf9345dce1d104d9d063a33897137f970d6d95a18f9a85cbd62a4f5d95dd82c
131,147,123814,28522160,1,0,32030899578,32002377418,0x3f77a8c6d02729953358dc60e802c776014b037d,0xa50669b07039871acdac60786712144370fa8ce3fda587e20538fe43f93eec36eee67b2c3c55dd2cfbad02a575295e34
132,148,123694,28516702,1,0,32030523880,32002007178,0x8679462e291d49265cf985ad94674a73fc53c43d,0xa0b1deec6f1310e2066090b6313baaf808c3c707e2f15ef69932516271a56e296682a69f9d0b580b93a684a5d9301cb3
133,149,123838,28488360,1,0,32030728194,32002239834,0x15e96a14ed7da0b9e63e95d8cad04bd1ff03dbe0,0x85dcd33c9a124634c247bda9e1fa9c2423c29ec5fe16842af9b95d7ef773b143e81bd37cd6cb1655e1358e8a50629d7d
134,150,123524,28466250,1,0,32033815141,32005348891,0x2ba66ef8afb79ca39fe89607fd06b6c093010ab9,0xa3ec95df8bc2a13b1eb700a6d604bfd76af705f5b14b1849f0db5fee97e0e30c815a8fedcd6f4aedb81b8acb75089a86
135,151,123299,28428619,1,0,32026910206,31998481587,0x6c33c7f394496038ecdd84bb66857d91f28f65a5,0xa2d2bab75442fe77ac4dcf0c83151594f83b51627414b9ae445b0e0610915978453b65dd0381f33138549320402f5fb3
136,152,123576,28424048,1,0,32033351793,32004927745,0xb9b3dab26083321567cbe18a73b257854f10b187,0x877a24a071ff59b58519a2921041227228d4eac6312343f811e05eab2d442c29d54ed509db41b22708ea2ffd5899436c
137,153,123980,28422442,1,36,32028422442,32000000000,0xf3cb8e0cc1ace6b064bdab66fc74835138645348,0xa424b036c5ba732e6e7476e4a712b63ec7a5ac6df88024c8f636610003a580d6d61ef5298c8b0bc7400ef7586d1563c4
138,154,103871,28285170,1,0,64243088023,64214802853,0xf616959cfc26d7d734c28f4437d5b4d25af13b2e,0xa7ce902b5a7fe9a6ce80b9f15bf69116cc6d9fd6d1996214b8aaceebf53828f1c926fd9e9ac246077757ad848b2077b3
139,155,123974,28237219,1,35,32028237219,32000000000,0x07e027883b4f5f126a4d87f037a5ae2ecff73dda,0x8775049ca80912ec1f1a8527fa0a0993a5022b9f22c5f2ec33b854fa38837524aef2c105e11e36d8479bf9c70a7d4d70
140,156,123856,28143357,1,0,32030145966,32002002609,0x6dc0c5f31598f39b370f1bcbde3ec1a03c2bb420,0x9956b46d9f23bed4e8fbeeb08824aebfe5b0bf363922b2a645335699280a2e4c822b320b4e76f6a1fb94055be786491d
141,157,106481,28140344,1,0,64214648340,64186507996,0xe0a93b4f92c85fce94c15f365459c5fbb15f35aa,0x8e1ecb0f66a3fc404b45b61a47ae023e0f56c1037ed4787d4b5c370b55dad1fa18cc5cfabe8bee470b2cfb44a77d6fa8
142,158,123733,28132892,1,0,32032224293,32004091401,0x75c8c9e5c64e9830814446d3b20b71ce3d19a21e,0xa3f4faf0b864ecf296e8f80e99c62058304df6546c7627b88ed9e9c80e09b83e6a0bb475cec83f80be364c149c57ed45
143,159,105619,28107850,1,0,64243810136,64215702286,0xa7cc52b7598c43cf56ef34fbd477a333edcc8238,0x89c1f68dca7ae3647f738537061891fafc1d742a03a8ca26572e5176eb71316602c3a1d1fbd2d4f105e9329853f646ca
144,160,123977,28092356,1,36,32028092356,32000000000,0x3f24876db2d2a8ede45de2cf542ca14bf8ba0c10,0x8fe5941d3c3b704c50d10cb8c4962ba980bb833c8bcaf4468ae37499fbb95bc6b150b8a9c049592223fc154d586d73b3
145,161,123696,28032067,1,0,32029974968,32001942901,0xce197e59f131bd91e137f956465fcdd069ceaa6b,0xb80ac9f21d505470669795d83c4df9bcd6d5f9ef353fe77f8640aa185041362939084989d0225fac94ca00c68612fb63
146,163,106476,27949180,1,0,64222106962,64194157782,0x4c8f048540eb562056c1831aae2241b093b927b7,0xada42f49aa34b33e8631e7b4b3ac93be2a39d10dca708daac4bf03d61ac04edf31bcaa5db99d75279de3c3a3cc0287eb
147,164,123984,27867395,1,37,32027867395,32000000000,0x0820473f7e10cbd726b377629fd8e529a8ea415b,0xaa84da22970e2fd1dfc15a014774b8eb1ae0a46f9c8a377b977070e05049351cd476bee2e2844fc7526f0e4d864f7af9
148,165,123231,27735388,1,0,32034321535,32006586147,0x6de8f905b46e36efa2dca25406fc07d87e421663,0x806a9ac2b9935f74e4697a94c01a0c28540a6f0f775c0e48da8b5108121b506e94f3b2460193d41cd557e167274fef1e
149,166,124044,27566386,2,164,32027566386,32000000000,0x573b2c5d03a5d6436cb058f9b4abcf7bc3fee55f,0x96d77e9030d3252d277530ed2fab6236735c3b4f152bef823feaa4ff1f29d561288dac91a3183a176198f0caa714d77e
150,170,123381,26657386,2,0,32020645440,31993988054,0xbfea9e5b75e40ea9eb5709b99725c9bb9cd7be8b,0x96197989df247c10847c949af57ffd63608292a2ced9e80c59286935934293cb6472d476c017d95dfcaac35225e058d3
151,171,123410,26652043,1,0,32032416075,32005764032,0xcb64923781ee85e71b85ae5953f30abcc22b87cc,0x99c1aecccf90f2dea8a7a45519059acee59db0f00e003e2ef069daaedf69f28d51f8053283d2a1347cc080d63fac5933
152,175,123572,26223847,1,0,32024858584,31998634737,0x19c403677a2fc5f730a4ae5b2869d78f2d39f1ae,0x848b5821b8eac4c2be659db991827abd9180052c5e6f5cfafe8d71b59a783549f82e09dbd77f713f4dd48efe30884ab3
153,177,123431,26018924,0,0,32027332245,32001313321,0xb4c6b0bbb950be7d08fe577915c9d40df43557be,0x84400f35b6e4414a0d2970e4b47aa203c7c635c80f015357d57421b960ebe314a63dc5539b62e21ecb19ed894f560dda
154,178,123311,26018054,0,0,32032397149,32006379095,0x2e820d9dc8ed86dd488c81419f389a7aff7b06f2,0x862fda3d6b648ef48520b2637cad73df38cca034e221626ad4e3b877b999cc99ad70f3725f38164c2dad58513dc35d7b
155,180,123305,25972563,0,0,32032578787,32006606224,0xa11c41c194250a2f42c06421fbf8a5f107078214,0xa179b8d043b4b26933cd3d36b6988c9bc6d3fd8f871163a3bf8e2e6e436202f7dda2ffce535891a2d73878442c86c9cd
156,181,121431,25971046,0,0,64040173069,64014202023,0xdf94c5c09514e01641fa73d03e3b927ce62bd93d,0xa258049f29c54a7f7e573a2d9595dd69d7c30c9f2e4778a5d79f46aefd0c8fc9da2884ba5d68d163f24f4a0d944f73e0
157,182,123105,25966298,0,0,32033586537,32007620239,0x76ecb9a5e88a52c11fb5c6d005de2a4af717fcca,0xa190dc87743d6aa333b673e567f18caa431355529bc161e6926c5656e757e0fa3aadc83835783429635c3ba8eb23de18
158,184,123316,25958348,0,0,32032338089,32006379741,0x24bde324b104db032f42905562896ee51de366d4,0x89bc288480d73ae8017e336eff7f7c211ecbfbcf4dcd2370981a121e3bac594620cf9628b8ad6b535f344f59c8cde813
159,186,123059,25936182,0,0,32033850959,32007914777,0x4ce00f3a2086a5c788b49a23999be092b2823de9,0xa840294570ce3628769892ca54a21e878e77d66faa4e9852180074b60ddc8549306e4cb9ee7a023a035120b9067ea430
160,188,123898,25931222,0,0,32027705248,32001774026,0x7fbed642b42830104533b6851be1b010ff8dbe96,0x8babaeb7d2bdafe7412aaa49a3e042f987e84cdf6e5001179bc817cf51d8652cdb3f75fe0c433d6bc84a7f57796f4048
161,189,123618,25922688,0,0,32030826683,32004903995,0xeaa7711068a3d3fef958f801b8501eb9d83cd2a2,0x98565979efdd4dc4cc02b567e1874aeee7b2589e35bec89d33b9ddd1bef9676f98e2c131125c442616468bcf1fe95077
162,190,123545,25921770,0,0,32031236546,32005314776,0x54d40daf4bde9f6333c7f88bf2ddb7cc34ecd265,0x83e1fd413adb37c1a1cba3a266a003ab3d8ac254a77255d25fbdffcb89d6f01b2f79c7692b49bfd92486d41cfabd2c3b
163,191,123065,25920554,0,0,32033806253,32007885699,0xdab42e4ecb6744fbb854248746c1ca81c4df289e,0xad5a2e3f989de9137107fd3eca591b5cc1384342264956bea9c68558fcc50e11971cf35a6bea70216edd3692d5868950
164,192,123907,25919932,0,0,32027628869,32001708937,0x14838e7d89c74448b76c3041142f1004f333ba6a,0xaea443b3cc7fa2f6776e270263e895bba7cdf92c2120086c132e90c2847cce3b135af25b23301d3aedbcce85b565d84c
165,194,121656,25915734,0,0,32053093860,32027178126,0xc1ead339e1a6cc81d90b533832d8c66a6cb50a6f,0xa23a279fa5d4972edd6f0e0bd2432ba19b02d9690685e667934759ead4edf395a31ad2e8de8ee60769e496595c95be01
166,195,123382,25910969,0,0,32032101349,32006190380,0x8b667c6dd17df4614a9777298b2f95518673ad4d,0x895ea691857af7849b982b4f03e8f947bf1dbeb8a17facfb65a15730dc96dda485e49da7f0a417bab24de8bdf89ae03c
167,198,123781,25906742,0,0,32029824609,32003917867,0x51457a6ef13fd7e043a83d297c95aaba04419e49,0x92c6dc4aa95a471f104aed3310eb6b01409c9cb13136efd3c5be222b8e44a0c4e564810670926fcb52c8f886def38466
168,202,123666,25902127,0,0,32030501963,32004599836,0x712032ee5b11effc0de4e2a71ec7fd04042d475d,0xa31bf342acf8c0af16a01b4898e4379fc3501668be54f884ec708173c9fe651aed57389ad188046cbd386a74a071fb5d
169,204,123708,25894651,0,0,32030291749,32004397098,0x86ee3249b87edb65aa1ebd808a7e451d6ddff6bd,0x91c510398e2e0f36ed068aa07c2b0fb20c82a0848766401aa660a1370abef70e7c113b152fb0c112896203092bdf83e4
170,205,123079,25893669,0,0,32033714471,32007820802,0x15604e24f02fdd83d4e15366997e03fc37773348,0xad08aa00caa3a354bd8d69f9661557f1113cb858074c3588f68f5aca7108c01afbdb9cd1b1d7762ec12fd38976db1088
171,206,123614,25889214,0,0,32030818271,32004929057,0xc66d8caa717e86954f2081db0c325d8de432f2d3,0x8c5b5e7e456c54d2564f86f07c163ef35b861ff45fdf2bd7d028388f6bc39385f2f1f1c028f50b4faf94324a09f03e91
172,207,123362,25886860,0,0,32032170602,32006283742,0x3fbccb0def24f07bb5c5d3391c9bf775e0578a4f,0xb129956960603248e74e9ee43906032e9d04551f99e710205a6bdcb4d517f2065035daef6d937600262523d61333004c
173,208,123506,25884514,0,0,32031304635,32005420121,0xfd700fb59d188f5b6e1919e590069c8f745025a3,0xaca15b7ff76667592c1a12052adc9ddc631a19fddc09338096f297d60229ac6e4b809ef7e27fab7707255c444cbb671c
174,209,123374,25883696,0,0,32032193241,32006309545,0x950e7d48cd02b068cbb5719c7de9c252d4b1c6c9,0xa8cd5e6ea8aaa7a1258fac6c28d0f64142f0c1e9134e7897751b1fce8437dc9a2532e624f2264ad0ea1f10cd008951f9
175,210,123091,25883009,0,0,32033470194,32007587185,0xd529691c50719856b8b1c5f3d6b4af01afa4c958,0xa00f2584da869128180e6e9da034a18a16e3c6ae9053ddd6bc8c405fb40d937d0c0899740ef8ad76281454bc1a9b4082
176,211,123760,25879747,0,0,32029903388,32004023641,0x3251732a8f790ba90af036984ffc3b63ec8c23b0,0xb8e0d288e63ee6e557b26bb62d8f2de48866bf59c4039214cc250ca0a1e694130a972a0367abc743ca059320fcf8f0bd
177,212,123110,25879659,0,0,32033446117,32007566458,0xf41b9da1426f2323497324c56e61b8a7a9cbab8d,0x80fdc5fb16514294ef7fbb0b0378098da8c67230d105be76ace1385260d3d8516194eba44f6d76f60ebe1641b2efb318
178,215,123227,25874467,0,0,32032741082,32006866615,0xb9c3f7db93c0569cfbe7656092ac76d0bdbb9e80,0x9802951c9304825faa18643c150c46c177a051121211a8ef94b8a4e14c1c1f63f08a8b2af4d21cf4cd1746e36f2ac917
179,216,123632,25874068,0,0,32030595284,32004721216,0xc74d68f016ac2396ab4c7a3262cab2dc9f19733c,0x81feb0c1c38d75ec519374a6059d3278383b32d40f3052995e23da74939590e5a5c8a54cc9cee3cd00f342c61ea61853
180,217,123230,25871431,0,0,32032699251,32006827820,0xd5368ae7e579d6f589b6f59ca12e335a6dfb0001,0xa77b213084283760713e5fb831b129385f972dd60e3e2b8395913898955bfc7cb96c3b5daabe58444ae276d613c33b18
181,218,123798,25870976,0,0,32028423867,32002552891,0x5ef44516ca909b70457c483a3e0efa9e3e4e3d54,0x980d939f7d96a13791258dbdc7c080516d5f5917a7188c08f615f917aed7007f08fcce1f2f4aefe9dcacbffbf5442bde
182,221,123758,25861717,0,0,32029939141,32004077424,0x9f2129b00a76bdfd5c08f20f099fb7868a01511b,0xaca3083466e33c1ec55773abfe686d6f4d755b85012ba13bd96a0dc6677b1950e2bb087cacab79f963b5662e47a57547
183,223,123926,25860087,0,0,32027480927,32001620840,0x9b8f07ebdc8a6887dbd2f0c02a34e9d7ecf5977e,0x8d490939d70e5476b2996e89fef2dac146d41a0b92599b10ec6125b4ef68789c25b48c562e9bb06a25ed4614638cc4b0
184,225,123045,25855871,0,0,32033910433,32008054562,0x724e42e83c36f5e23102fa8ec6352b6b121b8777,0x8a031deea25acde043eb26af7e323d0b72acaf8c01d76f6edbc38999bfe3068e4d7ec5535cd81f561bb1630edf4fb915
185,226,123328,25855311,0,0,32032130505,32006275194,0x42daf6c38167707140ddd2546a2bbab127dc2a3a,0x8ba0992b0031f04faab2f076565fa34b1d996a9d6caa39fdd51dd004fe362940fee58e56ea70467f264f8eff92013baa
186,229,123878,25853380,0,0,32027810600,32001957220,0xc9e1e1a5d0096276c53115eadcb3921b216f039f,0x925311346648308415a0b6964b371afef8e8f61dec7dd44fa247cdea596df12b48e1a4b66a5f552f5cbd1038df83e356
187,230,123391,25852970,0,0,32025646472,31999793502,0x915d327bc8d9ae9905f7dee4a335141916a5969f,0xaab589d6b8582c0d98901c46a88151278ebdcbb3c73e2f291c7f9ea98fe5d3f89c66b80b3c751fe47cc6762e06bf8efd
188,231,123592,25852247,0,0,32030885870,32005033623,0x91928bf33a064d2199e52c28b0cef5569ad40691,0x85eb059a45ece8ea4b1091eb1fee090e0b7572c1e11ce31e36db0f50c66255097737b0f64e9636d81aa42ee92e26edbf
189,232,123496,25851604,0,0,32031445903,32005594299,0x58020046d1dfeb7172709be7b24aed84b2c1d788,0xb4c6bbbcd57397ca9a0eacddccfe507ec9967cfcbf491c95ff9e1cd1c80d23a38bb8648a30f402de00051bba848548d4
190,233,123609,25850889,0,0,32030802032,32004951143,0x1bae7de220f1b11a21bb681dcb320629887611f7,0xb7eb6ae25ab890366f239c1a66d0468ad16ca2cbe38ad3c29b1e9623a1298f83378971258871037d93ebb312fd009e88
191,234,123959,25849110,0,0,32027259132,32001410022,0x414cf53f1ad16c855c624a562dd98a65edc5ebe3,0xb549927dccfa239bd5e2a6144af3a2858c41db7650047f93071ef2ff48e85936e18db4afb823a21c6abecbd308ef2f18
192,236,123084,25847254,0,0,32033522253,32007674999,0x45fd562136301806ceba92065dd9f9e5e333c542,0xb91635ea9c941df10bb39b4088eb12d682f90cd9dd966d9229b73b5fb6bdcc5abe635e6747c70e3c253cbf238c7dd906
193,237,123865,25846739,0,0,32027869188,32002022449,0xcbeb63cb5a57d4c2914ffb23f76ce9c96f103167,0xb340de47d1493bc9073dff52f3c57a7be3d433bbb4ef17310a9cef993af0d0aadede16663cc76aa9e12ce3ebe076e3a7
194,239,123540,25844596,0,0,32024513121,31998668525,0x188a724947e569243deae63074324b3fa48c6e44,0xb4d8486c37df7643d114694e28fc82f558ecfe872a47c5bc1b0f7f3ed536820be453eff82c6d9f9bd5eaaa3a4afcfed4
195,240,123620,25842935,0,0,32030653672,32004810737,0x06f93c35ab06d154de8564ead781f2902ed66e4c,0x81b5223fe1334e3920f9a5894ec0308e9bc4e7e351278dc142e2799d1a8fe83416a1f1c232404ac83687b63801ff7e20
196,241,123761,25840593,0,0,32029908054,32004067461,0xf20b596b8276eefea9fcd81556de0508ba7a0e10,0xb27c266b55109e202b7712b0c46a6bdb22b9d46ef2bb1de0db5f319ed6e65b7618dd3e3fa8a63dd559974a32d9dcc304
197,242,123516,25840488,0,0,32031289175,32005448687,0xfa95a508c3785fa6ff3440e24c8a6257c56cc7bb,0xa9c539360a4722905b4d0377327b4105ac2471a2dc323a0f68a738e910b9223edfc090793b7009267b5e60c54f88a0ad
198,243,123221,25839308,0,0,32032758984,32006919676,0xd7ea27abe6f89b73866b69d1de66b192086c79bf,0x9543cdfda35a0b95763b488b6ce35465b4e9e9a73a226cf872863638c5a5e9a3fc55886f02ff4ff4adc419747171d160
199,244,123532,25838555,0,0,32031204061,32005365506,0xe9a04436acc97a03ab2ed6f8a36fd106b4efc0aa,0xae64c7e4a7ff1409f8032ccc41ebfc4051c7033702cea21635c652c89c111eed6238a5c8d60b6ec7a135caa868f66608
200,245,123968,25832695,0,0,32027169969,32001337274,0x9b27f8bc1eaa7d8916e85cd5f73431ae32df33e4,0xadb7b8953049968e17723809a8f63e5197811a3035bc4ff1492115c87818ce128949b3f5e44e681d284b10b42a4e9546
201,246,123471,25832599,0,0,32031548198,32005715599,0x481cde8a1a9de191821edd0a60e8ef38a433562c,0xa6d95c46213e641738de5346080a48058ed5556b41a3c912865eee696d134c6c29158b3900cd10bb9730b8852ba35b8b
202,249,123637,25825232,0,0,32030560190,32004734958,0x5560be15a269c748c4f2362f1889a5d7eba217e5,0xb5e3068806011d642a7680f60956bceaa97797f1d48a17c45d14164eef7377ec45e7d1730f33a50f0b70abe242fd4c44
203,250,123964,25824122,0,0,32027148542,32001324420,0x2c16c52580e36c394738f98e1624b13dee50b7d1,0xb0b4200e7c86f81295cf3287bab2574c3de02424f83b440e50aa8cb77fc877f869c8ff10c43a2ef4edf3480c04211ba3
204,251,123701,25822777,0,0,32030219632,32004396855,0x20751a65f848c1f308facc537777e6aa2d38bcf7,0xaeb802be27b9ed10d89dad1ea16900f25eb5e556b8228ee43d973491af594cff0e8762611b737da1136fa3a571549db5
205,252,123711,25820349,0,0,32030155743,32004335394,0x57665202b06202e575cd77a2428fcf039846f1b6,0x931e44d86cfd67605850e3cec5b1cef9bbefe62cba6b8597fe2492ebf691415d5dc2291d3f959d3a60a2cb1a5a13e901
206,253,123599,25820150,0,0,32030857446,32005037296,0x27a820b66356350bdf20dbde380c53b3bfda28ee,0xab90c5e35ea304665b0994062f19e5378b253dae44ce438a71ea00792c4db9d8f9fcafdb1096b51d59c8399d318c52b0
207,255,123700,25818486,0,0,32030203308,32004384822,0xfa624c702be4e502410b2cabfc7a9a574e130f36,0xb03b392a12e767dda2f351a55769d49ffe6490985502487d582e2bb523680c462fbb97584286aba753ae70ebc6301d7e
208,257,123375,25816153,0,0,32032042127,32006225974,0xd2c8199595a7d3726226bbfaa536481cd1ecd6cc,0xb321af821577a8a57742fe3c0cddf1032f7cb6c3548f6b898c88abcadfb90715f371f99ea778a7dfdfcc713c159d60d7
209,262,123314,25811950,0,0,32032186865,32006374915,0x7f3449e2609fbca83423039a955b5213702a8ce6,0x8a790f7f4b184b22305ce32ff241aee43e90014de6e361f7810d5ca5199e6970f78e7207e3288485306e6c191e93eed7
210,263,123482,25811911,0,0,32031337680,32005525769,0x39d16f71d6d8c9fdc6fafc0352900c5d74351f1a,0x8bf59327b4c93a281b8bc7e74e853632423fba49ba61c883b1cf6406ce009e1212bc0a0da8f749b2e8f60fb48c6bec0b
211,264,123581,25811659,0,0,32030946330,32005134671,0x6bb42be5bcfb866170e35dac9c5135940d951797,0xac26db020434b5fe05d38096963b21843b15d267d4ac32dbe2f1b73dd55f76576aa99acd44f1f3b5d7a0c8fb23767a3e
212,267,123075,25808814,0,0,32038378826,32012570012,0x6e1c2102f37d82bfd1c4ec1ee8bcf36c4f1c3346,0x826cbdad3d797673a1b7a14029e1d42eff15dcc3a39bffe2b647466a5b34c768d79c1f868b4d3d9971c8d59819a6916e
213,268,123093,25808367,0,0,32033508804,32007700437,0x0f7af64ffcdbe3af1fb9bf55a25655ea0c69ed02,0x88c49b56d60e4b0745962e95fe53f8664b72cae5eaf138b3b2fe51b80ccb1dfa9dc5bcb45a03aad1eeb5387b22ed4c72
214,269,123087,25806900,0,0,32033500148,32007693248,0x54d00e358085df08e664a009b37c6a13a36b26c2,0xa844e40d68b8dcd5c6c67fe15aab3ed07ac06e390e0c1a26d73687e3c376409a573763c34079d90a666d022a9c1212af
215,270,123721,25803651,0,0,32030149575,32004345924,0x42a62f9953cd47da89e9b8ff3249bdfd569e4ab3,0x94e69d66aee0dbf8b6c8ce13e4e143c77bd66e5aa215fff79da02ac3f227b1a1a3fb7aacd1199b3ce9c4175bc0d4b12a
216,271,123246,25802910,0,0,32032519839,32006716929,0xf3788f8c826c7f5d33673f78ff36455a73720c40,0x8fbe82e739a15469a1c49b05e433d7f3e1f884c3e7112de7e8f92618ae042f3756df06200316dc61aa8cd49d5920e959
217,273,123104,25800736,0,0,32033409096,32007608360,0x34543ee4c5815c9b588e88adc09331b8bd075407,0xa26311e1d40e2f0365bdf033396a80cba858abd2ad0f5a4ae5b1f5568516a4ca095dc6c1644c7548a4b77fbd1074057b
218,274,123249,25800186,0,0,32032651420,32006851234,0x9c10ddbfceb7093974c82917e911f507b9759dc4,0x81092b683e53d426723a3474610a188232f057582d54e3bede823459f7f4762d9743f3163b32bf81731b55166255f56d
219,276,123533,25798965,0,0,32031224612,32005425647,0xa627aa20485342ca16960fd1f77c547801f7f763,0xa30f03ae5e900a68bdf2938bde80e606aab9edf10024bacab4564aa7fe1690851c51251f4b8ec7bf6bf5bf2aa4508784
220,277,123915,25798705,0,0,32027282823,32001484118,0x2d06ad28c0306a316e25bd13d9c9ec2d793d8eda,0xb840e5514d983e6ca5ac2d024c9ee394b28638aa1798ffee408d1c7c6b183896431d49824d7302387782b36fa83bc44f
221,280,123099,25794576,0,0,32033386179,32007591603,0xdb0e833bbba3afc441428520478f1182e66cd781,0x8da87db518fed3cfb24034c252bbe3ee7891691974d10f997f50be335ff0d7c16b7218ffb267a80618610cd1e3eb4ac4
222,281,123902,25794449,0,0,32027473354,32001678905,0xa18da38687a87d8c091fa804aec086908a7e8dc5,0xb53534ca125979eb10705e4bb586e7576e9e900ed0d1f04bfbd48430cb1fdf6d38ea7e72b730baf0d53082c7aae4be59
223,282,123679,25793164,0,0,32030298871,32004505707,0xd84d55b9a1875dc5929bf540b0738014c4439391,0x92ba636248059bf7e7ae98cfce80dd7252e625d16187f080c71fec23787bd6762e83b5182d585882a1abab89cde774ae
224,283,123802,25792831,0,0,32028216085,32002423254,0x9ac6ff47ea5a6a30be211ccbb4b8c488f74de778,0x882749070a2b60fd08b5156268fccf9f0d7c4bc82781e10f02b5ee2e02c4b289a2b626e1310612616ddb182b61058d91
225,285,123254,25792444,0,0,32032380848,32006588404,0x81f89804ee000ffc03b229deecfe9c443cd4b92c,0xb8ff5c6a5618acf1de0ab35c48ad715c79df1ceb8ad7dc48b754419950120e3152fee7f6414a21233a67953d4d0d55bc
226,286,123728,25791500,0,0,32033249765,32007458265,0xab82da12a7ea7568b8a23c742e988606d256d91d,0x8fafe995c32d572ce5d33522578dce6e74e34ae2b5b6050cd9e00d93951c7aa29e9b0782903b06d45edf00bd0489b18f
227,288,123629,25789338,0,0,32030610324,32004820986,0x33189e4bf66dcbb1318a0956585b229797894ccf,0x8a5059295eb96f7334efa2722178549356ad00f41393cdf5221babd641b9d9d642a9c227facaec16a592df648c638c9b
228,290,123570,25788753,0,0,32030894991,32005106238,0xaf80e88b0d1fd57440ba51cb48e5e5329428b785,0xb79023985a5f714dd3a6e29fbca27d5ae38ba7fa0e8366055ae8b41247a63ba24972d2d18bef0bac8c3f21b62a191968
229,292,123232,25788069,0,0,32032610611,32006822542,0x7732267110d7c852ccf1756e33228c9185f122cd,0xa02b9fc319db8093764a30a7bf94b4857682271f22f867e9d6827d4103c7d71646f9ec4961eee61e49b45e8b32d5277f
230,293,123905,25788006,0,0,32027584177,32001796171,0x4cfde44716fbd4a357f3b3ac4be756aae52920a2,0x96f5da81c9cc4f2fe9f4574453b4659fff82d343779f731009f89d674edbae01e4db0cfc0266d63065a0f4e566b9654a
231,295,123069,25784229,0,0,32036723475,32010939246,0x57e7ed3da18d30aeef02f35367dcedfa88b567a4,0x8d04e490a7959759987b7e915150c873483799e43aa6ae7e137bcd27bd630e2cec9761c56eef555911f97c144c7a3bd9
232,298,123571,25781384,0,0,32030954457,32005173073,0x065baf0a6a153c70ea3557301d624b68352b6846,0xb80e02df1023aec03d0cdf64b2de6c79f840df90cf67bf8cef9317c0e9f4b0cfab22ba2a4920de28116f1b4f5e8f20f6
