rewards_rank,rank,index,adjusted_balance,block_proposals,beta_epochs_missed,balance,start_balance,eth1_addr,pub
,240,123335,26849543,0,0,32033068512,32006218969,0xbb4aff5d6b60847c7396992a94ecc9a814de46e1,0x940b6d5684e5a94df64f59e0be44324f1a697093c03f3ba541c76acad7202f877354cc67e32cc9ff3749946fddc0896a
198,241,123391,26849324,0,0,32026642826,31999793502,0x915d327bc8d9ae9905f7dee4a335141916a5969f,0xaab589d6b8582c0d98901c46a88151278ebdcbb3c73e2f291c7f9ea98fe5d3f89c66b80b3c751fe47cc6762e06bf8efd
199,242,123375,26845696,0,0,32033071670,32006225974,0xd2c8199595a7d3726226bbfaa536481cd1ecd6cc,0xb321af821577a8a57742fe3c0cddf1032f7cb6c3548f6b898c88abcadfb90715f371f99ea778a7dfdfcc713c159d60d7
200,243,123761,26844573,0,0,32030912034,32004067461,0xf20b596b8276eefea9fcd81556de0508ba7a0e10,0xb27c266b55109e202b7712b0c46a6bdb22b9d46ef2bb1de0db5f319ed6e65b7618dd3e3fa8a63dd559974a32d9dcc304
201,244,123532,26844438,0,0,32032209944,32005365506,0xe9a04436acc97a03ab2ed6f8a36fd106b4efc0aa,0xae64c7e4a7ff1409f8032ccc41ebfc4051c7033702cea21635c652c89c111eed6238a5c8d60b6ec7a135caa868f66608
202,245,123926,26844404,0,0,32028465244,32001620840,0x9b8f07ebdc8a6887dbd2f0c02a34e9d7ecf5977e,0x8d490939d70e5476b2996e89fef2dac146d41a0b92599b10ec6125b4ef68789c25b48c562e9bb06a25ed4614638cc4b0
,246,123510,26843204,0,0,32032319962,32005476758,0xfd700fb59d188f5b6e1919e590069c8f745025a3,0x9679baeff2cf5390784665f7e0657741d803252a4146972807d00f1e596ab601b8bfbcd3957deab078c67fe0e4d4af9f
203,247,123711,26843090,0,0,32031178484,32004335394,0x57665202b06202e575cd77a2428fcf039846f1b6,0x931e44d86cfd67605850e3cec5b1cef9bbefe62cba6b8597fe2492ebf691415d5dc2291d3f959d3a60a2cb1a5a13e901
204,248,123084,26840666,0,0,32034515665,32007674999,0x45fd562136301806ceba92065dd9f9e5e333c542,0xb91635ea9c941df10bb39b4088eb12d682f90cd9dd966d9229b73b5fb6bdcc5abe635e6747c70e3c253cbf238c7dd906
205,249,123964,26839209,0,0,32028163629,32001324420,0x2c16c52580e36c394738f98e1624b13dee50b7d1,0xb0b4200e7c86f81295cf3287bab2574c3de02424f83b440e50aa8cb77fc877f869c8ff10c43a2ef4edf3480c04211ba3
206,250,123471,26837563,0,0,32032553162,32005715599,0x481cde8a1a9de191821edd0a60e8ef38a433562c,0xa6d95c46213e641738de5346080a48058ed5556b41a3c912865eee696d134c6c29158b3900cd10bb9730b8852ba35b8b
207,251,123221,26835107,0,0,32033754783,32006919676,0xd7ea27abe6f89b73866b69d1de66b192086c79bf,0x9543cdfda35a0b95763b488b6ce35465b4e9e9a73a226cf872863638c5a5e9a3fc55886f02ff4ff4adc419747171d160
208,252,123482,26831669,0,0,32032357438,32005525769,0x39d16f71d6d8c9fdc6fafc0352900c5d74351f1a,0x8bf59327b4c93a281b8bc7e74e853632423fba49ba61c883b1cf6406ce009e1212bc0a0da8f749b2e8f60fb48c6bec0b
,253,123456,26831417,0,0,32032501123,32005669706,0x7e78228ecad2b14bec742af5507f102116d23e87,0x867252e672516518dbd5a578171a62127a0a1dbc5af4316e10a72cb2807ea2b2f476395d5f8f6d9fa98dc103fd47acc8
209,254,123701,26831131,0,0,32031227986,32004396855,0x20751a65f848c1f308facc537777e6aa2d38bcf7,0xaeb802be27b9ed10d89dad1ea16900f25eb5e556b8228ee43d973491af594cff0e8762611b737da1136fa3a571549db5
210,255,123959,26829906,0,0,32028239928,32001410022,0x414cf53f1ad16c855c624a562dd98a65edc5ebe3,0xb549927dccfa239bd5e2a6144af3a2858c41db7650047f93071ef2ff48e85936e18db4afb823a21c6abecbd308ef2f18
,256,123876,26826498,0,0,32028775924,32001949426,0x2677761b0edf2019029f580431a5f0d76dab5058,0x90388b48ae4e3bf1413eda8fdde64e0150e7d896afc7dd7b6d6217ca014cf15a7dee3a9d408710c8c2574a8d6e6c6163
211,257,123093,26826338,0,0,32034526775,32007700437,0x0f7af64ffcdbe3af1fb9bf55a25655ea0c69ed02,0x88c49b56d60e4b0745962e95fe53f8664b72cae5eaf138b3b2fe51b80ccb1dfa9dc5bcb45a03aad1eeb5387b22ed4c72
,258,123783,26826268,0,0,32030761170,32003934902,0xadffcbbab807cb7e04331fe65c2d7486caed8025,0xb348b7e2441af204a700895f1376db25cf65e08bdac86b185a75120411c37a4b16812f3ee4e4400b8f08d03eedba5be7
212,259,123915,26826220,0,0,32028310338,32001484118,0x2d06ad28c0306a316e25bd13d9c9ec2d793d8eda,0xb840e5514d983e6ca5ac2d024c9ee394b28638aa1798ffee408d1c7c6b183896431d49824d7302387782b36fa83bc44f
213,260,123570,26825814,0,0,32031932052,32005106238,0xaf80e88b0d1fd57440ba51cb48e5e5329428b785,0xb79023985a5f714dd3a6e29fbca27d5ae38ba7fa0e8366055ae8b41247a63ba24972d2d18bef0bac8c3f21b62a191968
214,261,123865,26824904,0,0,32028847353,32002022449,0xcbeb63cb5a57d4c2914ffb23f76ce9c96f103167,0xb340de47d1493bc9073dff52f3c57a7be3d433bbb4ef17310a9cef993af0d0aadede16663cc76aa9e12ce3ebe076e3a7
215,262,123075,26824326,0,0,32039394338,32012570012,0x6e1c2102f37d82bfd1c4ec1ee8bcf36c4f1c3346,0x826cbdad3d797673a1b7a14029e1d42eff15dcc3a39bffe2b647466a5b34c768d79c1f868b4d3d9971c8d59819a6916e
,263,123577,26822319,0,0,32031963513,32005141194,0x04e7ee585af66f41b346f81313488f77b30c2af3,0xab53d42db0168cf09a0fbc19f57697c6ba6f744a858d07912379159d65ba4809831cb7b68abbef085af08452cc4b56c1
,264,123555,26822219,0,0,32031985318,32005163099,0x68ab3ef8d21d20e99282f616c5df54102720a023,0x97d00e42cfb4e95c23218f5ea18360f3670719dba0bdf180acdca0714b7ddf5c1d0ffca8c776ff48a7a5526330139d99
216,265,123629,26821627,0,0,32031642613,32004820986,0x33189e4bf66dcbb1318a0956585b229797894ccf,0x8a5059295eb96f7334efa2722178549356ad00f41393cdf5221babd641b9d9d642a9c227facaec16a592df648c638c9b
217,266,123246,26818493,0,0,32033535422,32006716929,0xf3788f8c826c7f5d33673f78ff36455a73720c40,0x8fbe82e739a15469a1c49b05e433d7f3e1f884c3e7112de7e8f92618ae042f3756df06200316dc61aa8cd49d5920e959
218,267,123721,26815335,0,0,32031161259,32004345924,0x42a62f9953cd47da89e9b8ff3249bdfd569e4ab3,0x94e69d66aee0dbf8b6c8ce13e4e143c77bd66e5aa215fff79da02ac3f227b1a1a3fb7aacd1199b3ce9c4175bc0d4b12a
219,268,123679,26815310,0,0,32031321017,32004505707,0xd84d55b9a1875dc5929bf540b0738014c4439391,0x92ba636248059bf7e7ae98cfce80dd7252e625d16187f080c71fec23787bd6762e83b5182d585882a1abab89cde774ae
,269,123911,26814055,0,0,32028588558,32001774503,0x6bb42be5bcfb866170e35dac9c5135940d951797,0xb6c16410699761a3fa90d7d23f475647733be7a937bbbd263fd57d9714c2b78c88a1a67f491a014e78896c904b89205d
,270,123076,26813918,0,0,32036895230,32010081312,0xd5368ae7e579d6f589b6f59ca12e335a6dfb0001,0x8b12ecfc810b5d0adf131f3e361d3b9e7bb73dcb7a1e18cefab7bf123b3ff3a9f12668f371ab1abbaeea36413dc291c2
220,271,123700,26813256,0,0,32031198078,32004384822,0xfa624c702be4e502410b2cabfc7a9a574e130f36,0xb03b392a12e767dda2f351a55769d49ffe6490985502487d582e2bb523680c462fbb97584286aba753ae70ebc6301d7e
,272,123220,26813240,0,0,32033655066,32006841826,0xd7ea27abe6f89b73866b69d1de66b192086c79bf,0xb8e98e98fe0be7c54dae1f48b434c4ca02cf4fa75549d18ebdd8198290cd74385196530f89ac4399b4567a1069770e79
,273,123498,26813172,0,0,32032407021,32005593849,0xd9b003148027bf7e1729448931a92f3e9e8edbf2,0x8f976bbe3bc4deb9464775c6c186ac58c17473c9c86423962dbcfd55166629c0140c892e3a0084f4428c70f47a0bfe60
221,274,123599,26812990,0,0,32031850286,32005037296,0x27a820b66356350bdf20dbde380c53b3bfda28ee,0xab90c5e35ea304665b0994062f19e5378b253dae44ce438a71ea00792c4db9d8f9fcafdb1096b51d59c8399d318c52b0
222,275,123232,26810811,0,0,32033633353,32006822542,0x7732267110d7c852ccf1756e33228c9185f122cd,0xa02b9fc319db8093764a30a7bf94b4857682271f22f867e9d6827d4103c7d71646f9ec4961eee61e49b45e8b32d5277f
223,276,123249,26809733,0,0,32033660967,32006851234,0x9c10ddbfceb7093974c82917e911f507b9759dc4,0x81092b683e53d426723a3474610a188232f057582d54e3bede823459f7f4762d9743f3163b32bf81731b55166255f56d
224,277,123087,26809313,0,0,32034502561,32007693248,0x54d00e358085df08e664a009b37c6a13a36b26c2,0xa844e40d68b8dcd5c6c67fe15aab3ed07ac06e390e0c1a26d73687e3c376409a573763c34079d90a666d022a9c1212af
,278,123611,26808875,0,0,32031719265,32004910390,0xdec6620e6ecc221910ad158c703f3bd4e04cf6a6,0x98313dd0fa35df5a2bf869a928dfec291c8b27474786a4737a0b5c6818990eb2a5af19c7a5b681440de9576c742e8018
,279,123301,26805665,0,0,32035992802,32009187137,0x0820473f7e10cbd726b377629fd8e529a8ea415b,0xb07ebeade19a7db56f7c6db5e15bd2583475fd962545d6ff7c85d4b2981f41006845a32bf9694b135a515b52bbec093c
225,280,123254,26804712,0,0,32033393116,32006588404,0x81f89804ee000ffc03b229deecfe9c443cd4b92c,0xb8ff5c6a5618acf1de0ab35c48ad715c79df1ceb8ad7dc48b754419950120e3152fee7f6414a21233a67953d4d0d55bc
226,281,123347,26803817,0,0,32033056090,32006252273,0xf2ef5efa034d952cab7ea7d70bf991a0254e4c85,0x879b14635d8a3583de434e5131ec770b76a465a7e60d84861741826f2d986150a53cc9ee8de660323b554e44e151a7e2
,282,123550,26802383,0,0,32031896685,32005094302,0xb8db2748674511b86c05467909f46318b4e16f7b,0xb9b625f97ceb3fadb89c7f6c8a0505d02164290845a593132813002b73ec58f4a795addf01078c8c704677e339304f69
227,283,123533,26801947,0,0,32032227594,32005425647,0xa627aa20485342ca16960fd1f77c547801f7f763,0xa30f03ae5e900a68bdf2938bde80e606aab9edf10024bacab4564aa7fe1690851c51251f4b8ec7bf6bf5bf2aa4508784
228,284,123905,26801440,0,0,32028597611,32001796171,0x4cfde44716fbd4a357f3b3ac4be756aae52920a2,0x96f5da81c9cc4f2fe9f4574453b4659fff82d343779f731009f89d674edbae01e4db0cfc0266d63065a0f4e566b9654a
,285,123077,26801141,0,0,32034308174,32007507033,0x4977294a902e2263a6d7c58a839f5cb1160ea259,0x9682fb88f3648a9d29015baf72d480f00cddc61d8669d87d570efe22d725ab91e700a0b157f4f0fe873c5696d7f63f66
229,286,123802,26801064,0,0,32029224318,32002423254,0x9ac6ff47ea5a6a30be211ccbb4b8c488f74de778,0x882749070a2b60fd08b5156268fccf9f0d7c4bc82781e10f02b5ee2e02c4b289a2b626e1310612616ddb182b61058d91
230,287,123902,26799555,0,0,32028478460,32001678905,0xa18da38687a87d8c091fa804aec086908a7e8dc5,0xb53534ca125979eb10705e4bb586e7576e9e900ed0d1f04bfbd48430cb1fdf6d38ea7e72b730baf0d53082c7aae4be59
,288,123554,26799004,0,0,32031984001,32005184997,0xdcd9b91e3446baaf3279561236ac903439e37a02,0xaebd53d85d73f2d726e50d77c7e09937436099021a5b97e5912c51f215e24e81c1fe7eedb547bde42893c70e64ae9ed8
231,289,123039,26798075,0,0,32034913287,32008115212,0xf90ba291fca4b527e5e8ac1d908f3f5f58dcab60,0x99c36dcf984424df2a64fc00f470836051f2d3a9b16ea482483cd3d8e5d116f6cb9f8269b34de61d5fa593766859da2b
,290,123880,26796794,0,0,32028762313,32001965519,0xb4c6b0bbb950be7d08fe577915c9d40df43557be,0xaec944177ea00195fb8e52101be2e4a0321d2f6ae69466ca9612a1e45805f8e8ccb2d5212f393cfc60f8ad4bd541e44a
232,291,123709,26796127,0,0,32022837279,31996041152,0xde888f321be9a2ca96e1565e8f3d12f221992b1a,0xafd0353097dbdfed942f340b09463376bfcdf18551d67ea39c0dc98be5338c312504f4d931f6406373799ccaaca14967
,292,123493,26791634,0,0,32032284590,32005492956,0x58020046d1dfeb7172709be7b24aed84b2c1d788,0x95f6805d46e15109483512320b3c14a837cb3d45db3f37aef1e670af68d1bdc73fd9d6119cac6122a6b0877b4ff0483e
,293,123457,26790051,0,0,32032537073,32005747022,0x7e78228ecad2b14bec742af5507f102116d23e87,0xb72a8a235bd6fe208e0cb9ed57d9bb680c26d8a33cd1f39b7528f014cacdf745c195b6b8dab82fad5174f647d1d01b37
233,294,123826,26789820,0,0,32029007262,32002217442,0x6faf6211b29da72cbf5e99987b3ce8c70d116e2b,0xade1fa396e4ce59018b5c2e5c82ecbd86f8a97b94898db89a4fbeb146ce5b274c631dabca065dad94871d98e493bb3c2
,295,123519,26789552,0,0,32032124259,32005334707,0xb9a87b4ace81415239caf9187995815673e234e6,0x85166c2c6b0769f938eef571457dbf453ad75a584e8426a03fc505e1d026db461296fb35eae4ae6468df8548156711b3
,296,123626,26788601,0,0,32031673164,32004884563,0x06f93c35ab06d154de8564ead781f2902ed66e4c,0x8d52f40676823813e66a0d18c9681e4973d86700e65c4ff58395e78b908662f2f2974fb9d7c9c0e48763902db8959f39
234,297,123571,26787228,0,0,32031960301,32005173073,0x065baf0a6a153c70ea3557301d624b68352b6846,0xb80e02df1023aec03d0cdf64b2de6c79f840df90cf67bf8cef9317c0e9f4b0cfab22ba2a4920de28116f1b4f5e8f20f6
,298,123530,26786614,0,0,32032273658,32005487044,0xa627aa20485342ca16960fd1f77c547801f7f763,0xb322fe791ff44d0c9e5beb55e1eef2bf030acd5c6e2e593f9ca75020938bbc7587a72605676503c27bdce067c491d01c
235,299,123728,26786106,0,0,32034244371,32007458265,0xab82da12a7ea7568b8a23c742e988606d256d91d,0x8fafe995c32d572ce5d33522578dce6e74e34ae2b5b6050cd9e00d93951c7aa29e9b0782903b06d45edf00bd0489b18f
,300,123630,26786020,0,0,32031508693,32004722673,0x78f73a75c089790865e56d6811f6f9820d8c7715,0x8977784c1c8519ea9cf1540c591fd7a28108e9cff03cda21d54bf432b79c03262eceabb55ee7d0916a152cebd3bbec67
236,301,123104,26785501,0,0,32034393861,32007608360,0x34543ee4c5815c9b588e88adc09331b8bd075407,0xa26311e1d40e2f0365bdf033396a80cba858abd2ad0f5a4ae5b1f5568516a4ca095dc6c1644c7548a4b77fbd1074057b
,302,123383,26784789,0,0,32032868369,32006083580,0x8b667c6dd17df4614a9777298b2f95518673ad4d,0xadd22870c7731e7a4b900374c0128576313a18ae3d46252e1a062c178f13a9babba3736542309fe090d67d0181002841
,303,123360,26784270,0,0,32033055653,32006271383,0x81f89804ee000ffc03b229deecfe9c443cd4b92c,0xb2049f755700515802a73cf7dfeefed9a71189bd636cb9c92cf14e121a63e296c96176d5c177b72d282a7b625dc2b483
237,304,123773,26783285,0,0,32030717774,32003934489,0xbb82258802c536069cd444821f0a0e666695faa8,0xb09113f55122c18cc9f5e19079b6b3d72d1db881aea5b49027e68613f0daf2f6b9655a2e2d90a3b4e731db8ac9619b84
238,305,123308,26782117,0,0,32036588181,32009806064,0x08f51268b26a7f64d5e72e2c1f391ac2c526d836,0x980aa96971d487843ff9d171e813a9d13c913cfe8c1c266ae1be103e98d92d59578434402ff8dbb3b706078eeea4552d
239,306,123048,26780128,0,0,32030782588,32004002460,0x0c02d5c64f40fcfe10bf65ee900598b6bf9f8ded,0x970776bea1607010d6d0859f414afab32becf1fce8957ce26f1b2b6ab8e3bbbda59f54133e22f40396e68a15071bcb9b
240,307,123069,26778195,0,0,32037717441,32010939246,0x57e7ed3da18d30aeef02f35367dcedfa88b567a4,0x8d04e490a7959759987b7e915150c873483799e43aa6ae7e137bcd27bd630e2cec9761c56eef555911f97c144c7a3bd9
241,308,123932,26776282,0,0,32028353210,32001576928,0x7d155c66a91f8ee57845ed33641bedbe59ba391d,0xa59ce692c1f33b86b62d2076faa8c023715f2704a57233d5c77f7197dd6bae94a24348801e506523343733275951cda2
,309,123461,26775826,0,0,32032560072,32005784246,0x7e78228ecad2b14bec742af5507f102116d23e87,0x8a90b8b8e27e34fbcbf77482e6f81bf953b11f186f53d62f9da3fe998b8c0a9e2120a15988077a0f256e047b22fcc5a9
242,310,123804,26775347,0,0,32029229278,32002453931,0xb1ebe5d3382e3b7344a34a99915c326dda215bc4,0x8d602daf8c0d577c52bb0389a3fb97811b2ae03e7f339ba29ab64c9a440cd362eef1a28a43a3c2ca1b3111ba4bf8b13e
,311,123596,26774994,0,0,32031748690,32004973696,0xd529691c50719856b8b1c5f3d6b4af01afa4c958,0x86f4ff54a95e005dbace1425fe8bb9c5159fd4a3df6ac27cb9374492e541f8fa71ce52aeb54a5c0e04b92243814e6cab
243,312,123922,26772810,0,0,32028459485,32001686675,0xe1eadee0972f1379a32c3635b27bd44ed15ab9a6,0x8c753ab4cce5717d8e9507ce45b6b2ffc17f1f88a69a12c58e1cefb0a932ea79329f7619d250db602035bc3430b9e578
244,313,123715,26771557,0,0,32031124925,32004353368,0x50799e0098c38d34c9cb1f20e07670a7f1d64a95,0x935f364c9cf2e9803f65461a231f714e9882daba55d615cc98c1b5fcfc560ef3a458d890b6132ea0e93e248d05f2ca85
245,314,123712,26770949,0,0,32031073818,32004302869,0x84e5ec84cf151af780abaee6080dff64d5bf0fce,0xab0ea18dff6442b81335433c80b682f8ea41c4f43192e6333225ad11292d46ea676779dd783fb64ee85cb318b1c3d7dc
246,315,123106,26770697,0,0,32034369062,32007598365,0x6512ff8ef532c91be4ff45275bba3b5e81d0e266,0xa3d37a8e7863d2d43b46b07118e906454697b6b216d63a44f49975690bb215086169831a67401a80e483a2847e0b9d4a
,316,123358,26770122,0,0,32033015118,32006244996,0x94d1162e18fea14802debec960f4d573af2d233c,0xaef6cf7849c2a2acfd4512f41de9b1e0060151d93c71bdcd6b0adc5ac1eead9ab915991b0579b7ac754d1f40942caf49
,317,123881,26767750,0,0,32028704931,32001937181,0x2677761b0edf2019029f580431a5f0d76dab5058,0xaa0b5e9b12eafaee8e23b25ccf4e519e08f8f755a4ddb70719383352528bf81d6385a75b020be4a0d9402c44f8dd10b0
,318,123046,26767583,0,0,32034711648,32007944065,0x724e42e83c36f5e23102fa8ec6352b6b121b8777,0x88814a745345dfe47e883c959d9320ee5656ecb5230b6d2be96045d243e3244d3a3806b38b71b10b58b9fae24eae8e4d
247,319,123639,26767517,0,0,32031569396,32004801879,0xf9d29f701e31d0ed331adeae6570d94c5bdae7ac,0x8da96c5a176d433a5a5902e1ff63a240a31b555285d5b862f81a8d1a2dbfde8bcc7400179d86ac94c100b6ce96f93143
248,320,123099,26767035,0,0,32034358638,32007591603,0xdb0e833bbba3afc441428520478f1182e66cd781,0x8da87db518fed3cfb24034c252bbe3ee7891691974d10f997f50be335ff0d7c16b7218ffb267a80618610cd1e3eb4ac4
,321,123326,26766022,0,0,32033224526,32006458504,0x8701fd0cc7dde651d8e5a87ae6d2297b73d683b5,0x94b51711282d6712f76c4ac26cab388371fa8ca77b40edaebc53b6bed57770ae75574573f90ec14e6dc2e856ac9d799c
,322,123729,26765963,0,0,32030937865,32004171902,0xab82da12a7ea7568b8a23c742e988606d256d91d,0x98dfbdbb7a8ee4d6c3e9f19ea2e04b4069cd21b3b7bba18a2fe00b0d7c746e462298c49a2718b2d6e5afee72eb6dfe4e
,323,123553,26765962,0,0,32031994837,32005228875,0x6033ef3c85aa8d095bb856527120d6caf5a9c5af,0x959f70def8b08831d1d4be6dcae34e6250954ee4506291dda779a9648ed26a49872a1649d6ab2a26e7fac889dec94549
,324,123913,26765732,0,0,32028441298,32001675566,0x0c3c71f9a8eb1720aa2ac8f7fb1bc004c0d2bbe8,0x96b0f4a43dde5867a78de6b420e81554d46e6809c75a694bb59cb048be65b83e3cdbd559fb973bfc574a006842977059
,325,123367,26764892,0,0,32025399552,31998634660,0xb911dda495abb49c4e221ba6dd432ed8918dd242,0x822c67d729a75cb1e7eacb31b2160fefa9c90023d8d0967303bbee8416da064c1d94593b49f52997a4ddfd65c39e0bc2
249,326,123534,26764583,0,0,32032121954,32005357371,0xae54ffb509b6d014d7f2f0c0e3f6aa47f6ff8dba,0xa51a864684410d81d9f78c3b7d0159d54e87ca14b9b868c96f9483d5477f9f731bed391f039efe2e1203f64fdcdaf5ec
,327,123595,26761794,0,0,32031754477,32004992683,0x91928bf33a064d2199e52c28b0cef5569ad40691,0xb586a2111971e64e96304534866bc36c5bab073f57e6257ca4cd53aab91df773648e692dbe46c791abed7080ff08f1ae
,328,123900,26760461,0,0,32028521857,32001761396,0x7fbed642b42830104533b6851be1b010ff8dbe96,0xab09abfbd3d7ef40ceb29b118d7d3e94a332cd4d3b26139a0688244ad66061363c039ba29a88748683972cacbc518e61
,329,123921,26760401,0,0,32028393283,32001632882,0xccff99c4bcf4129ba65b0b464bcc82d59eb003bc,0xa50c582109d7e0a83891ddc03cd0e1cee03a0516935116efda875690e263bcd79598e8b556c3dc87f87b4efd77e7aeb1
,330,123502,26759046,0,0,32032266968,32005507922,0x79fd4f7ca658d4f00781401d6ec3ca8c4c2022cb,0xb1bd44161b6a6d24f05905ecf18b21b4d12ca57c38d5f701338522af4acdf9260309815d51800f0431a95893358da085
250,331,123667,26758956,0,0,32031372482,32004613526,0x55a6083fe8c8652c339904ad9e285eb7050db3b1,0x8f8a0e99f9bb56a8cbd07a6d1c3b33ee86fdbda320ffa885334c42a9ce319902b0d72d2c38f247e68f5ee9b4fa175d0c
,332,123476,26758104,0,0,32032381489,32005623385,0xd80d8eefd181f2bc79288c4eafd405257f2d83b9,0x8abcbf044a74cd54a3b909ee74b036b303f7ac26546cc4b23f3b4561e4d8cb821372f95e85c084a0e8db6e493b0e8fb7
,333,123835,26757769,0,0,32029022300,32002264531,0x2677761b0edf2019029f580431a5f0d76dab5058,0xa6aeb61095180d456c52767ba9eef10700cfca8e25510816b70bd639689aa9653fbe6808769be2e65df1a9d489a37d72
251,334,123314,26757604,0,0,32033132519,32006374915,0x7f3449e2609fbca83423039a955b5213702a8ce6,0x8a790f7f4b184b22305ce32ff241aee43e90014de6e361f7810d5ca5199e6970f78e7207e3288485306e6c191e93eed7
,335,123491,26757439,0,0,32032286901,32005529462,0xfb53b5da2858b8012f3450b26899b4f804bf9a17,0x93fb82fd2959e7cf7beda7def24e750b9fe0028b1b362ce3cf4ae67d7ab6951e3c78b16a5048aa04c785d581f4685bf6
,336,123088,26756404,0,0,32034484893,32007728489,0x54d00e358085df08e664a009b37c6a13a36b26c2,0xa9ae5dc288c84e19b67d21b7f9f1ff23d2e4af986abe0afd4cdaf279f09d020e702553d6888a2beff77fba8e9d2cf238
,337,123901,26755915,0,0,32028576561,32001820646,0xa18da38687a87d8c091fa804aec086908a7e8dc5,0xa7870d91b4aeef441dc0ba4488e3e137a8b97611717f9633533f8a58eddfd25cb1c4d751a6b793f78e8e9c2a3631d8ca
252,338,123096,26755166,0,0,32034268455,32007513289,0x0b36ea414dd859d0edb24bea04b3d5b17ba19338,0xa8f854c376267465cada054239d935e5b58143cc89a721de30aec1fd5e5342856887404e3e5e9c50830842b2475823dd
253,339,123710,26754232,0,0,32040453436,32013699204,0x4a77d218b0034a1ecaedf7a068d2ac01630e5ebe,0xb81d9648f0001366b059c63a1be2c51f748cd29576fbcc8f7e3c6c3685bf304b43a796aa78f61f0b0b9b6122e3fd2974
254,340,123633,26754073,0,0,32031476214,32004722141,0x18cd84e101fd95cca018bb0fbdc81ad409813569,0x8e5e6d8dccae8ee9586d5218a39cd2c320bc21db7944e0c6c244d578e1253ba6e2b75d07c0e8835086fbd1ed398b5b23
,341,123766,26752814,0,0,32033811182,32007058368,0x2aad121c29e8f7a75fa1dccd9d43e4ffb00bccf1,0xa53d5f577234bf6e13df4e8ca965961a71d2c2dbad4071f59cfb4b26479c8ef07fb7eb2f30cbde51860e85adf19afde9
,342,123631,26752480,0,0,32031637498,32004885018,0x33189e4bf66dcbb1318a0956585b229797894ccf,0xb0386b3fb4a0be7ec7db4adee7cdea26c1434e1f316cca8e71bb5f999f23ba910aaad2c62d26eba796c2040284bc8b0c
255,343,123706,26751149,0,0,32031011852,32004260703,0x9a979f2762938ee7c4bc4b88273f0c894693af80,0x98dbd77b378e250bf85651b13dde6b58568312ba3d6672560c2aaa77776be9bd68345dc5c71c34cca175ebf6538b56b2
,344,123660,26750040,0,0,32031364081,32004614041,0x712032ee5b11effc0de4e2a71ec7fd04042d475d,0xaabfadaaa65d5e60c87e22546a0ac606559a78613bc2d579297285849adb85e1ed73f96785c43bbb9b27682f1e004b01
256,345,123665,26749670,0,0,32031323056,32004573386,0x63d9b20befedb5c61ad5a158e68c0626ad67826e,0xa7e8a6b4967d804e0cb1fb114d15d074662246a67265929430c8930be51c17b1af5164025383cf4e0ccedb16841892e2
257,346,123663,26749051,0,0,32031282524,32004533473,0x763ed99d798fa0b7de7e789ae5b4544618ac19bf,0xa7621f3671dfc947a431b80f913ee83b87f93069e570b05564e3932415bb1b424303b531476cff7f52dec4757654dccb
,347,123429,26748006,0,0,32032700182,32005952176,0xc7ceadf13f345e914036cca9849e1f99ed329f0d,0x93b99a236022da93fa8cb4d3bf121965ef36023332fde7c5e5e359c517813703ca6dcfccbe17b72f3bc4518c39da04ba
258,348,123373,26747428,0,0,32032928697,32006181269,0x0ca0a8359862a7dd2ae5b3d7f766b2cee2053525,0x857aaa4a950f23ad75ee7f3347ab72344d27b6242ebf5116b7dae5931a72ba5c02c2f80ccf5638e548d8e0d4f49c0e04
259,349,123234,26738419,0,0,32033373248,32006634829,0x6839a80a8f8b4f098f36599ab1eb794a31044a10,0x8d8f8c90885f328993dc7eb03ce2818d7f7ecfa3b23100f83558c4adbe0e92fa81c0e044c5711d93a0983f10d92a9678
260,350,123525,26736182,0,0,32032131849,32005395667,0x1e05967e01d30044c6d4102a711ba6a039990967,0xb29b9d9f387692edb2629ebde53d182d7fd53eeedccc95cc2fac0acba3380c6e6d159fd42f7818e06b587b09ba82902a
,351,123805,26734751,0,0,32029243262,32002508511,0x9ac6ff47ea5a6a30be211ccbb4b8c488f74de778,0x873e723c1e6cfcaea618a662b36626dc45ea5930ce5b7e54fc386995cf6a421c692ec37ea3d7f53f00eaa5954fd1b96a
,352,123364,26733291,0,0,32033000303,32006267012,0x857646e21dd61f3f92cd95a34841ee3d81bb7098,0x826dd4a69dd83b6a01a743f7a85b6db2f97f87eabc577d35c2e68351ef87605d46eb8cfaf1ca060a440b355d033a0b7e
,353,123331,26733231,0,0,32033117833,32006384602,0x34a708f8f8f2aca1a92509beceb22e5f028e1462,0xa9988fbd02fffe9ecc8bf1ec676cd0ab9a7bcbc8a7be1b145e4cee267ba00f38a59b1fbf5ef62f4a32d630ceec24d742
261,354,123558,26730621,0,0,32031990252,32005259631,0x866de382f837e7f3b4a42440ce1a396a88407c46,0xb8ddf50f506cb1c1909becf181873f092e7793e4e99754977ec4f18788c4fae33a14aa1e4ec05b1db3db3e83058d6796
262,355,123857,26730313,0,0,32028763682,32002033369,0xabca4c1526fe7953d02fca403941773576de0919,0xac9888ff71b000448e73091769f1b6dc36a07c3055b006c4c6cd4a2650b0f308038f870f3b22e3e3f5a325cd2fa35487
,356,123879,26728315,0,0,32028665302,32001936987,0xc9e1e1a5d0096276c53115eadcb3921b216f039f,0x8f9b6e6409e9e2ae06e69f09ed43470560206fba53a3fa58762837f2fbfa6d4cb372ecb609b9c063ab4b8bb55463c4b7
