rewards_rank,rank,index,adjusted_balance,block_proposals,beta_epochs_missed,balance,start_balance,eth1_addr,pub
,236,123321,60887689,1,0,32067144316,32006256627,0x5fb7e9f38011fa3b80c0b3a9fce835c2f749c025,0x87d51441b9ed52b3e3e9540dd45889038516c02b2afba8def65e89274af62bd2f6cab6011f436974680fcaaeec10aa89
193,237,123062,60886714,1,0,32071883941,32010997227,0x4977294a902e2263a6d7c58a839f5cb1160ea259,0x8a3ab6d81fab3005de86dffd755bda144177f9772f2469598dd8812380c1da3bb54a5e9c6012480a01ec15bffabcd76c
,238,123903,60873530,1,0,32065788365,32004914835,0xfd9dcaa7200c91d5f07bc23a89b5586acb9e07ae,0x91874db17dffcf0aea359ae3ca20e40acb8f91b7edb2751ec4e6039bb58a4377f9966de4957823f4768178d8ad1b1368
194,239,123253,60866330,1,0,32063813588,32002947258,0xd9d9c4924dad181b5ed93e0e9850c21435e9e0a3,0x846831df398b351d63e7286aba6bba50dfd623b6aced0f78ead5bbd39c6d2d9ed88b299ac42861f855a61b62ffc571ea
195,240,123102,60842490,1,0,32068420085,32007577595,0x0617bd4b2c0ce23b64fbeeb676d75d04b3ada87e,0x80984c44576c7b847efd7b1b0dd1edbc4fa8e7faa5839fa94db3b8f0ad5b862ee5e8ec146732267c576caa130cb6662e
,241,123719,60842449,1,0,32065060469,32004218020,0xc407d40ae029ad0b3471b52aaf48ee735810328e,0x9825d87af5661a240cd7158c422030125851f36668b3571c109bc045a0f9589f9800c19ee30c93b33598c31c329d55ae
196,242,123864,60815835,1,0,32062852302,32002036467,0xcbeb63cb5a57d4c2914ffb23f76ce9c96f103167,0xb850a81890a14d2fd7732b149eb50524cfa5f829074a5ba7f762cd51e6025328b55b3d7efffe5bd91243c54f1aded7e4
,243,123768,60777310,1,0,32064757114,32003979804,0x2aad121c29e8f7a75fa1dccd9d43e4ffb00bccf1,0xb1494a074d26d54afa68c0546df85b1386c32ab701f9ac3df54389d2d60c5294b704e7f2bd2652677de1173481eed46e
,244,123407,60757977,1,0,32066735469,32005977492,0x6cfa9e52be1f4a3b473f54978a886aa7d06df936,0xac846207e40da88f7f564b02b261a71ce40b74d5edf9624af940d9f4d4fc18d9bd73867834c08270dd64f0b77b5b61b9
,245,123530,60753276,1,0,32066240320,32005487044,0xa627aa20485342ca16960fd1f77c547801f7f763,0xb322fe791ff44d0c9e5beb55e1eef2bf030acd5c6e2e593f9ca75020938bbc7587a72605676503c27bdce067c491d01c
197,246,123980,60715075,1,36,32060715075,32000000000,0xf3cb8e0cc1ace6b064bdab66fc74835138645348,0xa424b036c5ba732e6e7476e4a712b63ec7a5ac6df88024c8f636610003a580d6d61ef5298c8b0bc7400ef7586d1563c4
198,247,123549,60710266,1,0,32065834919,32005124653,0xa05f233eccdcb068bfe7cac35200aac0fae3bff0,0x90926a103341c78295ee9db4010a510ffead51e2f4a58aa361578402a943826d36ef255cea4b9b1a06040fc611d43e10
,248,123522,60699659,1,0,32066000813,32005301154,0x3b7e617afb93194293eb26e058e938f76335cc45,0x951300ed4c8ad50c594d57b870dd1a468ef6eaf3e9696e2c21b3922f63e8e261998fd16641cfd4b18147c63d604642c9
199,249,123472,60654304,1,0,32066179171,32005524867,0x3d326bac04b67cd9f12ca40035bd2a770417e572,0x92bb000c94dc3d08249a191aa71d10d0eb52c10e045e5ad53bb8dfb981a3c567367af0c81da251c0c3f4a323f68f4dc2
200,250,123974,60576751,1,35,32060576751,32000000000,0x07e027883b4f5f126a4d87f037a5ae2ecff73dda,0x8775049ca80912ec1f1a8527fa0a0993a5022b9f22c5f2ec33b854fa38837524aef2c105e11e36d8479bf9c70a7d4d70
201,251,123259,60565526,1,0,32064447304,32003881778,0xca4bee1aad704d261abab7c43c391673274da08b,0xaec09d43232201bb02d50cf418bd929d8d666604b6e172a080f583a23a0373acd00814736260d1fe14728c3e7bdf7e47
202,252,123434,60562340,1,0,32066512739,32005950399,0x521deb0d352d70868a6c3952b3bd478f11eeffcb,0xb9cbc6fc4a2c1e81ab3bc37ca2cedcb31951d21c2dd668c754a425161765fb34b64cc9467dde099df7cae3a80f5911cc
203,253,123976,60544697,1,35,32060544697,32000000000,0x91addc72b2f6ec5fb33948a279d39b63b135bc0e,0xa52f2bd24d3ca023f3bb187e2790c6ee803fde51b243dec6fe426f63836d9dcd58da828dde1a1b633ec592a94ec65cef
204,254,123734,60482089,1,0,32060451106,31999969017,0xc0554095ac6c9a76751442f09b780f3096c31cc6,0xa2bee3e2a5874f32d326946feac19d5325492681bb99d2f9ef179fa7646ba0127bcac2fb644c22aa00a2bc74ca6dd0d7
205,255,123107,60444709,1,0,32067940764,32007496055,0x2b5b1738e7fa2a0cb655591d4e8db58f59ba1e96,0xa7f42c4d03a56edee9989e55a5ce7c0ef2e2669c6dcd0a2779171751f39d9ee4bd13ab4998730c8b8e02072b7c9d273a
206,256,123299,60393546,1,0,32058875133,31998481587,0x6c33c7f394496038ecdd84bb66857d91f28f65a5,0xa2d2bab75442fe77ac4dcf0c83151594f83b51627414b9ae445b0e0610915978453b65dd0381f33138549320402f5fb3
207,257,123977,60268763,1,36,32060268763,32000000000,0x3f24876db2d2a8ede45de2cf542ca14bf8ba0c10,0x8fe5941d3c3b704c50d10cb8c4962ba980bb833c8bcaf4468ae37499fbb95bc6b150b8a9c049592223fc154d586d73b3
208,258,123978,60265643,1,36,32060265643,32000000000,0x63acafa54e85d8bac25d4b11ef2777f30ddb2270,0xb5c775344b308443522f51e245d90dd961a1761e1b2eef72c4747017415f4fc7567ab70c44c03cc1cea4ac2c82e72d47
209,259,123421,60259144,2,0,32065916385,32005657241,0xcb64923781ee85e71b85ae5953f30abcc22b87cc,0xa5072ec96ad6995772fa2b779d7bd5746144794d3a9ed95cac00fd5dafdf00a73bee55e6530acda9de58fefe25230e98
210,260,123268,60218562,1,0,32064000919,32003782357,0x169467e4b162624d45bcdcbf146cf9f77bec577f,0xb390b04876b4c13dc83d467fea01851dc5270ddc6ae1aac4f66d94ccddb45b5fbcad6aefc38a90c0f6a5699696ef5463
211,261,123682,60169730,1,0,32062092338,32001922608,0xaf3e59ef39a4b2fc544b53b9ca227f3f153b0b67,0xa2b25ec33aa0667942ad91b0a902c4feb842dcd015bf3fca1e12efb924f8412897d9b195c5e599573323831cf92483bb
212,262,105612,60163897,1,0,64241859743,64181695846,0x2aaeac592750cd4b39e118f0f1dccf3389c4a0e8,0x81b219eb0b5007d9291b109f7aef8d76f70c9247a6afaf844ef2be7086dedf5430b81303d012e030cd7159b74fe5c941
213,263,123277,60134010,1,0,32063775060,32003641050,0x9bc242fba4e45dde003967371a62c829557f7c86,0xb1f12c7b26435c694d7d8c81d2faaa0256e138d0882f8547afabf87b78b5b63d57f0716c259729e33fa68ca99a1ac60e
214,264,123676,60122482,1,0,32062112964,32001990482,0x016d73eef3ca97ebca8959372efa4e0d568c725a,0x89cadb9b610a6c53b08b86340c48b9eeef2174deabfaf756a57520079920e93a29d936c9db513332c64033812a387cd2
215,265,123272,60113274,1,0,32063819369,32003706095,0x99c5ddc1ff33fe0c361e4f7be99b43032cf21f05,0x8b8b819938b71f86b95b5f8f3a288d61166a83b029915fe27582d24484a5c365110827940ac9635edbd5fa7e53c14554
216,266,106469,60095379,1,0,64247997698,64187902319,0xd28a4e1cd5d23ee10da8b7b0f9c812694dde50ef,0x91e1149ff3b1054b5bfad5865fd39f2c093da249583964bb205a1d0383d1c833b7ce26b70cbd39425284cf64f9ac98f8
217,267,123984,60083123,1,37,32060083123,32000000000,0x0820473f7e10cbd726b377629fd8e529a8ea415b,0xaa84da22970e2fd1dfc15a014774b8eb1ae0a46f9c8a377b977070e05049351cd476bee2e2844fc7526f0e4d864f7af9
218,268,123673,60068404,1,0,32062055018,32001986614,0xbc786693d4119d2bab74a03ba09546fa8e3282ea,0xad4a18de2c3ef52e5427e2ff10b5638a1ed9085c0e79733b2fd5cad6f7657040313b2615b84e4a8097b97380a33d0d41
219,269,123694,60066669,1,0,32062073847,32002007178,0x8679462e291d49265cf985ad94674a73fc53c43d,0xa0b1deec6f1310e2066090b6313baaf808c3c707e2f15ef69932516271a56e296682a69f9d0b580b93a684a5d9301cb3
220,270,123366,60035547,1,0,32058711899,31998676352,0xb911dda495abb49c4e221ba6dd432ed8918dd242,0x8a5cb4844f5a28637824df37a9246863a87d547bfb7cbe790eddf0ef9f93f52e7090c1d5bb95e9228e168c899c983e2a
221,271,103871,60023178,1,0,64274826031,64214802853,0xf616959cfc26d7d734c28f4437d5b4d25af13b2e,0xa7ce902b5a7fe9a6ce80b9f15bf69116cc6d9fd6d1996214b8aaceebf53828f1c926fd9e9ac246077757ad848b2077b3
222,272,123972,60021022,1,34,32060021022,32000000000,0xd75dffc63e5f21a384d465b63cd213e54891d587,0xacbfa9f87e1912de91c7fdbeaeda0a87871f860d034d0655e26dbb0f77400568e313a06a0ec5248599da989510b6a4b1
223,273,106473,59980563,1,0,64309105396,64249124833,0x8406207761db4cd6773a5946436537b798b61979,0x8194f56b0e2ec2c91f9896de934e2353749190918b726af3d5ce24e1c5a33ee11fec330f41b83a3248a5dd0565fef90f
224,274,123648,59937530,1,0,32062137514,32002199984,0xc81c32eabd07b1cdc349f9a7e56145a31ad513cb,0xb540841f0e223d80b556f2af3f390aad35c957c54bf79534daecbc61f6d121a3f41d2412cc5807ba457bd647e030ea01
225,275,123468,59930988,1,0,32061354842,32001423854,0x4e0ac1ba9c98f88590bbe4749f5e26fecb7141c3,0x8bb6d4e14029d055c8c2a399e5db5039b54b0ebdb1523a1bf35add10e76454e3dc9f00421b9fc457adc3b1335b7c011f
226,276,123269,59893302,1,0,32063661714,32003768412,0x653a18182baacfb9360c292bac1978711bf5a3d1,0xb9f71b4f67149c691af2ab8cac7ac9a77e9070ca365bde2c62ce287fab3a32d9608ece8e9fc695b3f10a7bc5ae9275f4
227,277,124001,59887454,1,42,32059887454,32000000000,0x3b52091cb78e25e6f399b300cdb7cced4323ba0a,0xa2beabe776d2b01a4e8a53b217a5f6d9c7001c544396a94bb75abb47f72232bcdb2751da3a5d46d0229feae1b722e141
228,278,124044,59886428,2,164,32059886428,32000000000,0x573b2c5d03a5d6436cb058f9b4abcf7bc3fee55f,0x96d77e9030d3252d277530ed2fab6236735c3b4f152bef823feaa4ff1f29d561288dac91a3183a176198f0caa714d77e
229,279,105404,59881937,1,0,64277669387,64217787450,0x2404f78e82cb8bea3bc59a34cd5fe6a9b2e400ce,0xae8846688380a40eeb00c28bed93d062599c8f564502f86d492c73153e84eb7a18903ed9dbbaa15cf2f3da2faef12709
,280,123370,59877860,2,0,32066103957,32006226097,0x4043c76cd517b0de74d58fe782d67a56501162da,0xa349a057ce92bba2d765d7aa2abb8a089b321df65383b091c5c3269c7fc95ee5b5b11d0de81b21708b92c0de73c4a60d
230,281,123684,59824122,1,0,32064985213,32005161091,0x0a10d8f085a01ec83a792ce0d357d6377f8605ea,0x8003ccbe7bac186853b6ba88b52a70f407f1c3f6dd7477f5b4c63ab9fa1fa9302679e009cb506443c4b98429c2d7259c
231,282,123908,59761965,1,0,32061513485,32001751520,0x7f6655b7ef3f6c2330f7ba5665ffada59422884b,0x85c720ec40abb7e861abddf343589ef97b6a366e9996437f7d3e13248b1f3838bd971b9757bc1fa7089a4a82a63164c9
,283,123410,59753910,2,0,32065517942,32005764032,0xcb64923781ee85e71b85ae5953f30abcc22b87cc,0x99c1aecccf90f2dea8a7a45519059acee59db0f00e003e2ef069daaedf69f28d51f8053283d2a1347cc080d63fac5933
,284,123231,59674915,1,0,32066261062,32006586147,0x6de8f905b46e36efa2dca25406fc07d87e421663,0x806a9ac2b9935f74e4697a94c01a0c28540a6f0f775c0e48da8b5108121b506e94f3b2460193d41cd557e167274fef1e
,285,106471,59641464,1,0,64238215885,64178574421,0x8406207761db4cd6773a5946436537b798b61979,0x8ecda2f2b7b68d8976903acd4c43e5a03ee50dc0fd1514a0130796913a6581af3387568c4e27c27cd898f3a888b2e843
232,286,107064,59628702,1,0,64227631354,64168002652,0x106f5e301486d2c409ac2a0bcdb4eadb27d228ba,0x8b0f22cb6ba92e68ff11cb5c9b89273ffaf4510b45ff08b871e9b36a685e074f0c8bf0b49e3e44147a00b5ed4cf8b689
233,287,124027,59607609,1,48,32059607609,32000000000,0xfd804e940951f1a204b1c41d3cff450bbbef69c6,0x8d5c2dc776636389be224650d54ee64088975e095dca83b89bc27a6f907deb126f162364f17510f3f3799b82174a7d36
234,288,105424,59602586,1,0,64266046823,64206444237,0xf2fb9b2c9aff9b554ccebad86a2ce63cb3f24bc4,0x8a6a927d316b32910e710bb364839e0fcd709b17f6368c6b6b5d24284b4a1824b87a64c5d1d95dbc95f10f4147878529
,289,105618,59598344,1,0,64282500326,64222901982,0xa7cc52b7598c43cf56ef34fbd477a333edcc8238,0xa0856f739510edc7aa195fa087e56cc21acf4c730dc9c46a2bc86631935e55b2576c88883dcea5a421deceff109f98aa
235,290,124079,59553524,3,173,32059553524,32000000000,0x75c8c9e5c64e9830814446d3b20b71ce3d19a21e,0x8b7d7ceb9d46a967c6107ce36780dbc7b726a95d197fb6db039f39335b4dcdbbec26b4147210749a0adc58adab65e85c
236,291,123696,59518812,1,0,32061461713,32001942901,0xce197e59f131bd91e137f956465fcdd069ceaa6b,0xb80ac9f21d505470669795d83c4df9bcd6d5f9ef353fe77f8640aa185041362939084989d0225fac94ca00c68612fb63
,292,106481,59517495,1,0,64246025491,64186507996,0xe0a93b4f92c85fce94c15f365459c5fbb15f35aa,0x8e1ecb0f66a3fc404b45b61a47ae023e0f56c1037ed4787d4b5c370b55dad1fa18cc5cfabe8bee470b2cfb44a77d6fa8
237,293,123179,59501812,2,0,32066554719,32007052907,0x0fc7f2b309328529b2510ecfe2e903e75b2a6d51,0x8b47bae187682990b2e4229515025a03c0663ed559e3e27c7e2d304e14e05a958aeb356a8017f157f8e7a1aff6c7babe
238,294,123794,59479264,1,0,32061998880,32002519616,0x0477de2680e46af4278950f303291b0ab4a1e9e8,0x89ba37035f811f54ef1181fef49d2834740b7382e6b84ed089491f4bb7f89ddde19df7c0a398af423007f847aadd9eac
239,295,106476,59398410,1,0,64253556192,64194157782,0x4c8f048540eb562056c1831aae2241b093b927b7,0xada42f49aa34b33e8631e7b4b3ac93be2a39d10dca708daac4bf03d61ac04edf31bcaa5db99d75279de3c3a3cc0287eb
240,296,123526,59347521,1,0,32064703960,32005356439,0x2dd3209803823592830199428781cf7c98c3a74c,0xaeb989f2e04e1ad4b5d93f154cf33cbe418ed8c8eb104adaacde81109dc4047f1e7ee7d32b8804a17d7fecd9ad1740d9
241,297,123219,59259417,1,0,32066189680,32006930263,0x3049cca578cce897b37c12ba26f149654c27cc31,0xb282be4fee995bcb3dcf27d2fc244e16ed3937637cf2cdbb71cebbbf2f57a1051d3d18146508d65ef6fd3ac2ca546343
242,298,123287,59172108,1,0,32062871917,32003699809,0xf2497f5675159c835aa41535e50e4e0025552d42,0xa4e08612fee9430ecfe7414cb5bb1d1370fb705f7eddcd48430bbf0768993429ed335337620f22387969e8ca11062e9c
243,299,124099,59077870,2,229,32059077870,32000000000,0x832b9c76d81ab1f6bb8f967f394d39fdb5c12a58,0xb6b479e119d8a2678e88282d4e08f0b298a6d4d0952b4507c552c3a633b80478022de0bc9d8e7d19f035829e7a0ac374
,300,123833,59001777,1,0,32061210270,32002208493,0x76c85df39405937be6fe8ac1e44b3ef4ac2b631a,0x93641a58e0b77f2c7871954f936b42faa8f32803be10030b34cc2deaf6e98c5f7dc31bfb53eef86cd220f045be036264
,301,123416,58973631,2,0,32072459516,32013485885,0xcb64923781ee85e71b85ae5953f30abcc22b87cc,0x92996f6461200e4560a3a352ea9f2e544713d6d7c4ec83f52ca7014ff18c61d0213abf2277f8029b019bd9e57c740eeb
244,302,123381,58869811,2,0,32052857865,31993988054,0xbfea9e5b75e40ea9eb5709b99725c9bb9cd7be8b,0x96197989df247c10847c949af57ffd63608292a2ced9e80c59286935934293cb6472d476c017d95dfcaac35225e058d3
245,303,124064,58678576,2,169,32058678576,32000000000,0x8d8b9d2e5577ad98d7e57ce866418756151b6301,0x8a31deb6c6ea4ff112b05342720524cc0680590314cffce4a84198765f4c8c5bf347c0a98f46569c6ef5b6cb95cbba1c
,304,123528,58676265,1,0,32064104856,32005428591,0x2dd3209803823592830199428781cf7c98c3a74c,0x95cbe326571b4b03e3580f0e9b76092bf10f800b6e0f0b58833f35a09f353974756a58b2e188b6b0b0be03f5d42376fc
,305,123431,58378902,0,0,32059692223,32001313321,0xb4c6b0bbb950be7d08fe577915c9d40df43557be,0x84400f35b6e4414a0d2970e4b47aa203c7c635c80f015357d57421b960ebe314a63dc5539b62e21ecb19ed894f560dda
246,306,123840,58373122,2,0,32060608436,32002235314,0xf69c1c534779305edbb5c101d76c8d41c1eb7d9b,0x87a399df808d2d9690843ca3f97f3ef676ad3bab156d37b271f00741350f39230343c1b9a432b8d3cf49b19f8ab66e7d
,307,123795,58310139,0,0,32060792714,32002482575,0x2677761b0edf2019029f580431a5f0d76dab5058,0x893dd0677ce266fcd6ce6bb065b7d46602b787110bc50fd8428d0b4b21ebdc40a5c4c88fef5c8bfc4d971b192f946a85
,308,123818,58306802,0,0,32060662517,32002355715,0x89b9778050a1bee493fafc0f542c4d279cb56d7d,0x8d79f76eb0fe98865d73d642db3db7f630ef1d0dabe13ed6e74b25b7a7aea81c23d2969c4ad4732e5793d4aca87b81e2
247,309,123618,58291966,0,0,32063195961,32004903995,0xeaa7711068a3d3fef958f801b8501eb9d83cd2a2,0x98565979efdd4dc4cc02b567e1874aeee7b2589e35bec89d33b9ddd1bef9676f98e2c131125c442616468bcf1fe95077
,310,123910,58286202,0,0,32060012908,32001726706,0xa11c41c194250a2f42c06421fbf8a5f107078214,0x844391c70438b33540303570f7de9b33e7a20bdf6080b30b6798ee9af4d23a981a1ce71c76aa378a71ed37478943cff2
,311,121563,58282296,0,0,32104414759,32046132463,0xb4c6b0bbb950be7d08fe577915c9d40df43557be,0xa9d1c148fcbaf75c5e1f52ea95dafa2d26da9fae57663d88cfd1d0c06b4044e77fa12a766eac234b19b50a1197d916f9
,312,123882,58274951,0,0,32060190826,32001915875,0x2677761b0edf2019029f580431a5f0d76dab5058,0xa38d4088d96edac203cfc5be3f872b05c10e7200fc014493de06b7522fdd1fc0a1a51fa3747859f89fba9bc46cdd30a7
248,313,123516,58271524,0,0,32063720211,32005448687,0xfa95a508c3785fa6ff3440e24c8a6257c56cc7bb,0xa9c539360a4722905b4d0377327b4105ac2471a2dc323a0f68a738e910b9223edfc090793b7009267b5e60c54f88a0ad
249,314,123045,58250930,0,0,32066305492,32008054562,0x724e42e83c36f5e23102fa8ec6352b6b121b8777,0x8a031deea25acde043eb26af7e323d0b72acaf8c01d76f6edbc38999bfe3068e4d7ec5535cd81f561bb1630edf4fb915
,315,123302,58229200,1,0,32064773181,32006543981,0xb9a87b4ace81415239caf9187995815673e234e6,0xb6f86713e267138ed110da4adb47f6692c328a6ab0e355a057a794f857ee3a4d11a267e65e85e06cbfe6e4087073e068
250,316,123362,58228220,0,0,32064511962,32006283742,0x3fbccb0def24f07bb5c5d3391c9bf775e0578a4f,0xb129956960603248e74e9ee43906032e9d04551f99e710205a6bdcb4d517f2065035daef6d937600262523d61333004c
,317,123876,58219840,0,0,32060169266,32001949426,0x2677761b0edf2019029f580431a5f0d76dab5058,0x90388b48ae4e3bf1413eda8fdde64e0150e7d896afc7dd7b6d6217ca014cf15a7dee3a9d408710c8c2574a8d6e6c6163
251,318,123915,58213922,0,0,32059698040,32001484118,0x2d06ad28c0306a316e25bd13d9c9ec2d793d8eda,0xb840e5514d983e6ca5ac2d024c9ee394b28638aa1798ffee408d1c7c6b183896431d49824d7302387782b36fa83bc44f
252,319,123716,58204429,1,0,32054294787,31996090358,0xde888f321be9a2ca96e1565e8f3d12f221992b1a,0x83379f1423b75409a9b631fe7c3e67745d99071df00ebbcea9d83dc55f188519a356a7757cf39aaeca67cf3e43a38e6e
,320,123239,58199082,0,0,32065014703,32006815621,0xc53572496af3c7997dc2eb23f00e482a1e9fd965,0xa5372b9e4fb19dd3e4ee75ab54baacb931a184431d0b9aedd7dcc2ebcef853783d79705206146ef6d60c4359a8f89000
253,321,123482,58197135,0,0,32063722904,32005525769,0x39d16f71d6d8c9fdc6fafc0352900c5d74351f1a,0x8bf59327b4c93a281b8bc7e74e853632423fba49ba61c883b1cf6406ce009e1212bc0a0da8f749b2e8f60fb48c6bec0b
,322,123881,58193563,0,0,32060130744,32001937181,0x2677761b0edf2019029f580431a5f0d76dab5058,0xaa0b5e9b12eafaee8e23b25ccf4e519e08f8f755a4ddb70719383352528bf81d6385a75b020be4a0d9402c44f8dd10b0
254,323,123471,58192745,0,0,32063908344,32005715599,0x481cde8a1a9de191821edd0a60e8ef38a433562c,0xa6d95c46213e641738de5346080a48058ed5556b41a3c912865eee696d134c6c29158b3900cd10bb9730b8852ba35b8b
,324,123335,58192505,0,0,32064411474,32006218969,0xbb4aff5d6b60847c7396992a94ecc9a814de46e1,0x940b6d5684e5a94df64f59e0be44324f1a697093c03f3ba541c76acad7202f877354cc67e32cc9ff3749946fddc0896a
255,325,124092,58188513,1,227,32058188513,32000000000,0x9d1658d8ca6ad26b15b1daa90bd026481baa3e3b,0xa328bcd91811ed6af10b0e5cbbec4a400dfac487b2d31acf024e981ed58d43c5ec80b69abb3a3e99c79d18ca39629717
256,326,123064,58187623,0,0,32065932814,32007745191,0x86ee3249b87edb65aa1ebd808a7e451d6ddff6bd,0xad345f9880e868d88822fc3cf67e24c21e9328e09f55bd9d376d8fcacbb44b6d9f9b036a115bd4c6a53dfad2c4c1bcbd
,327,123382,58175827,0,0,32064366207,32006190380,0x8b667c6dd17df4614a9777298b2f95518673ad4d,0x895ea691857af7849b982b4f03e8f947bf1dbeb8a17facfb65a15730dc96dda485e49da7f0a417bab24de8bdf89ae03c
257,328,123758,58166927,0,0,32062244351,32004077424,0x9f2129b00a76bdfd5c08f20f099fb7868a01511b,0xaca3083466e33c1ec55773abfe686d6f4d755b85012ba13bd96a0dc6677b1950e2bb087cacab79f963b5662e47a57547
,329,123043,58166494,0,0,32066245538,32008079044,0x98ada00c2a47509bfc852c188a668a4ef25009e6,0x96148b811c0d7ea915e35748015a9d4e014b30dae6e2dc5cb38639b8f6d10e04a56c9fb2aa84f82e67b9fff22b846bb3
,330,123040,58166361,0,0,32066199951,32008033590,0x7e78228ecad2b14bec742af5507f102116d23e87,0xa05b1ea0de6ce0fb0e0ee00983e02e711c2cd1e8d366bb8f205c560c18c2b17e7b8d74832189da0e3fbe8e297b809e73
258,331,123900,58161763,0,0,32059923159,32001761396,0x7fbed642b42830104533b6851be1b010ff8dbe96,0xab09abfbd3d7ef40ceb29b118d7d3e94a332cd4d3b26139a0688244ad66061363c039ba29a88748683972cacbc518e61
,332,123708,58155785,0,0,32062552883,32004397098,0x86ee3249b87edb65aa1ebd808a7e451d6ddff6bd,0x91c510398e2e0f36ed068aa07c2b0fb20c82a0848766401aa660a1370abef70e7c113b152fb0c112896203092bdf83e4
259,333,123760,58153713,0,0,32062177354,32004023641,0x3251732a8f790ba90af036984ffc3b63ec8c23b0,0xb8e0d288e63ee6e557b26bb62d8f2de48866bf59c4039214cc250ca0a1e694130a972a0367abc743ca059320fcf8f0bd
,334,123548,58148069,0,0,32063446140,32005298071,0x54d40daf4bde9f6333c7f88bf2ddb7cc34ecd265,0x8d3864ce2b4b9b58f92377aeaab8fc20f986b630ab4d99f2ab1a6227bda2a12247af6f6dc27a99cbf40455ba1dd83bdc
,335,123301,58147713,0,0,32067334850,32009187137,0x0820473f7e10cbd726b377629fd8e529a8ea415b,0xb07ebeade19a7db56f7c6db5e15bd2583475fd962545d6ff7c85d4b2981f41006845a32bf9694b135a515b52bbec093c
,336,123880,58145644,0,0,32060111163,32001965519,0xb4c6b0bbb950be7d08fe577915c9d40df43557be,0xaec944177ea00195fb8e52101be2e4a0321d2f6ae69466ca9612a1e45805f8e8ccb2d5212f393cfc60f8ad4bd541e44a
260,337,123932,58145605,0,0,32059722533,32001576928,0x7d155c66a91f8ee57845ed33641bedbe59ba391d,0xa59ce692c1f33b86b62d2076faa8c023715f2704a57233d5c77f7197dd6bae94a24348801e506523343733275951cda2
,338,123088,58137859,0,0,32065866348,32007728489,0x54d00e358085df08e664a009b37c6a13a36b26c2,0xa9ae5dc288c84e19b67d21b7f9f1ff23d2e4af986abe0afd4cdaf279f09d020e702553d6888a2beff77fba8e9d2cf238
261,339,123048,58135316,0,0,32062137776,32004002460,0x0c02d5c64f40fcfe10bf65ee900598b6bf9f8ded,0x970776bea1607010d6d0859f414afab32becf1fce8957ce26f1b2b6ab8e3bbbda59f54133e22f40396e68a15071bcb9b
,340,123911,58133020,0,0,32059907523,32001774503,0x6bb42be5bcfb866170e35dac9c5135940d951797,0xb6c16410699761a3fa90d7d23f475647733be7a937bbbd263fd57d9714c2b78c88a1a67f491a014e78896c904b89205d
,341,123358,58130909,0,0,32064375905,32006244996,0x94d1162e18fea14802debec960f4d573af2d233c,0xaef6cf7849c2a2acfd4512f41de9b1e0060151d93c71bdcd6b0adc5ac1eead9ab915991b0579b7ac754d1f40942caf49
262,342,123314,58129300,0,0,32064504215,32006374915,0x7f3449e2609fbca83423039a955b5213702a8ce6,0x8a790f7f4b184b22305ce32ff241aee43e90014de6e361f7810d5ca5199e6970f78e7207e3288485306e6c191e93eed7
263,343,123632,58124786,0,0,32062846002,32004721216,0xc74d68f016ac2396ab4c7a3262cab2dc9f19733c,0x81feb0c1c38d75ec519374a6059d3278383b32d40f3052995e23da74939590e5a5c8a54cc9cee3cd00f342c61ea61853
264,344,123968,58121121,0,0,32059458395,32001337274,0x9b27f8bc1eaa7d8916e85cd5f73431ae32df33e4,0xadb7b8953049968e17723809a8f63e5197811a3035bc4ff1492115c87818ce128949b3f5e44e681d284b10b42a4e9546
,345,123510,58113720,0,0,32063590478,32005476758,0xfd700fb59d188f5b6e1919e590069c8f745025a3,0x9679baeff2cf5390784665f7e0657741d803252a4146972807d00f1e596ab601b8bfbcd3957deab078c67fe0e4d4af9f
,346,123775,58112703,0,0,32062110608,32003997905,0x42daf6c38167707140ddd2546a2bbab127dc2a3a,0x93515eb42ea725084848b8c17660af5db5bd2ae23304aba9b75032869c7968a14ac1d63db69e1f0c4afdebe98ced1e03
265,347,123773,58112659,0,0,32062047148,32003934489,0xbb82258802c536069cd444821f0a0e666695faa8,0xb09113f55122c18cc9f5e19079b6b3d72d1db881aea5b49027e68613f0daf2f6b9655a2e2d90a3b4e731db8ac9619b84
,348,123567,58109959,0,0,32063096152,32004986193,0x065baf0a6a153c70ea3557301d624b68352b6846,0xa4a336567cc085caa07f7a8b734facdd247295d63cb48015388009beffa8f80c4949081d37578e863f99967d12af633e
266,349,123761,58104880,0,0,32062172341,32004067461,0xf20b596b8276eefea9fcd81556de0508ba7a0e10,0xb27c266b55109e202b7712b0c46a6bdb22b9d46ef2bb1de0db5f319ed6e65b7618dd3e3fa8a63dd559974a32d9dcc304
,350,123091,58103144,0,0,32065690329,32007587185,0xd529691c50719856b8b1c5f3d6b4af01afa4c958,0xa00f2584da869128180e6e9da034a18a16e3c6ae9053ddd6bc8c405fb40d937d0c0899740ef8ad76281454bc1a9b4082
267,351,123751,58098308,0,0,32062204868,32004106560,0x0df7def76fe0b4f7d6e96cc68584c5d01e94d7c1,0xa24f7f627d5c61e6798857f2f3b81b8177b8cd19e943164e7416bd00fd3e838ca2ddb4e84c2888c388f4fd9b285ccfca
