rewards_rank,rank,index,adjusted_balance,block_proposals,beta_epochs_missed,balance,start_balance,eth1_addr,pub
,314,123292,219959054,2,0,32226435647,32006476593,0xf8d03584c30d2a9036c58e2bd3079f4bef98456f,0x98a48b0f39d98d8fb956ff6230a5b9030f919e4961cb01b0173702cb8ee17eba52446931f3d35613f4d839c54fd88ac9
,315,123818,219940342,2,0,32222296057,32002355715,0x89b9778050a1bee493fafc0f542c4d279cb56d7d,0x8d79f76eb0fe98865d73d642db3db7f630ef1d0dabe13ed6e74b25b7a7aea81c23d2969c4ad4732e5793d4aca87b81e2
234,316,123540,219918559,3,0,32218587084,31998668525,0x188a724947e569243deae63074324b3fa48c6e44,0xb4d8486c37df7643d114694e28fc82f558ecfe872a47c5bc1b0f7f3ed536820be453eff82c6d9f9bd5eaaa3a4afcfed4
,317,123248,219905007,4,0,32226667401,32006762394,0x9c10ddbfceb7093974c82917e911f507b9759dc4,0x8e4dd0cb0c74644c3f64a806427a9bd84359b11f44deb38b8eb814f538e34bffca7cf92c13f074a6a4acc731bf1072eb
,318,123548,219901751,2,0,32225199822,32005298071,0x54d40daf4bde9f6333c7f88bf2ddb7cc34ecd265,0x8d3864ce2b4b9b58f92377aeaab8fc20f986b630ab4d99f2ab1a6227bda2a12247af6f6dc27a99cbf40455ba1dd83bdc
,319,123761,219897703,2,0,32223965164,32004067461,0xf20b596b8276eefea9fcd81556de0508ba7a0e10,0xb27c266b55109e202b7712b0c46a6bdb22b9d46ef2bb1de0db5f319ed6e65b7618dd3e3fa8a63dd559974a32d9dcc304
235,320,123656,219879249,2,0,32224581871,32004702622,0x63d9b20befedb5c61ad5a158e68c0626ad67826e,0xa0d8facc162aaeea5bac41c16de8b8ab44f03acbad1691f34dd6583435946f06269f441204f7cd2dd84883da83289492
236,321,123430,219876263,4,0,32225730112,32005853849,0x75dd6b2ee9c84fde67b8d1fbfeb1ea7aac6aef51,0xb51cdb8260a57037c42547baca0e07fa52186de90b6a329b4c778104e9d03db528e45b24c6f19128f35faaaaf4f37f8a
237,322,123927,219855663,2,0,32221515461,32001659798,0x9b8f07ebdc8a6887dbd2f0c02a34e9d7ecf5977e,0xae1bf8da53fcc7e4fd20203f4fbe458b39f415c2b2fe912d350e4b638751a0d93bdfeda7e21d4ea5fda3891b5f74541e
238,323,123286,219844744,5,0,32223591751,32003747007,0xe7e8b3031172419257272fda5047027a52dd7bbf,0x85681376a4892fffcdf5b574b89095882a818d381dd6756a559b2c1f8239bc53d0b895714d62d2d01b94ddb57cf6563f
239,324,123595,219833059,3,0,32224825742,32004992683,0x91928bf33a064d2199e52c28b0cef5569ad40691,0xb586a2111971e64e96304534866bc36c5bab073f57e6257ca4cd53aab91df773648e692dbe46c791abed7080ff08f1ae
,325,123499,219817766,2,0,32225430880,32005613114,0xf90ba291fca4b527e5e8ac1d908f3f5f58dcab60,0xabf360c03e9621049e264c3a0b2ded05ad50eced12139ae7d2de0da4f94255dea6176ae937b44c4838579d2477e4f6b4
240,326,123227,219812051,1,0,32226678666,32006866615,0xb9c3f7db93c0569cfbe7656092ac76d0bdbb9e80,0x9802951c9304825faa18643c150c46c177a051121211a8ef94b8a4e14c1c1f63f08a8b2af4d21cf4cd1746e36f2ac917
,327,123775,219796374,1,0,32223794279,32003997905,0x42daf6c38167707140ddd2546a2bbab127dc2a3a,0x93515eb42ea725084848b8c17660af5db5bd2ae23304aba9b75032869c7968a14ac1d63db69e1f0c4afdebe98ced1e03
241,328,123878,219795453,4,0,32221752673,32001957220,0xc9e1e1a5d0096276c53115eadcb3921b216f039f,0x925311346648308415a0b6964b371afef8e8f61dec7dd44fa247cdea596df12b48e1a4b66a5f552f5cbd1038df83e356
242,329,123710,219772094,3,0,32233471298,32013699204,0x4a77d218b0034a1ecaedf7a068d2ac01630e5ebe,0xb81d9648f0001366b059c63a1be2c51f748cd29576fbcc8f7e3c6c3685bf304b43a796aa78f61f0b0b9b6122e3fd2974
243,330,123722,219761633,4,0,32215876594,31996114961,0x79f60ac3ccf6c86d11a7aaac10db193fc00bd812,0xa8b1667fd9deda89f93aa923290cc806d0d9c6e1b3ce56fea77cf129c2da56616618f536ede653ece958c877b6a6b556
244,331,123673,219750343,4,0,32221736957,32001986614,0xbc786693d4119d2bab74a03ba09546fa8e3282ea,0xad4a18de2c3ef52e5427e2ff10b5638a1ed9085c0e79733b2fd5cad6f7657040313b2615b84e4a8097b97380a33d0d41
245,332,123674,219724804,4,0,32221668841,32001944037,0x28cfbab332b343e6b68f80682056ea89fcb9879b,0x92afdb3397e1af1b2fbb50be8557cfe78f63363883f6a2be7dda126e631b481e8a3577d4fdb156ac8c13a9631bbe4d7f
246,333,123752,219696482,2,0,32223823957,32004127475,0x0df7def76fe0b4f7d6e96cc68584c5d01e94d7c1,0xb84312ef768cddd74dd01904fde5ca8ed6bb34a428efc238ad1ab04f85eb530ab993b9d8e18630c5a9ea394db6e1e510
247,334,123251,219689299,5,0,32223506690,32003817391,0x9cb06476d894337301d6830cd22ab8d83e297180,0x9190cf6ce29ccdf32effcf5228897441c9de8a8004a74b0e0190de58749ff36f04dca11879c74bf8c389029af2422a01
248,335,123524,219653607,6,0,32225002498,32005348891,0x2ba66ef8afb79ca39fe89607fd06b6c093010ab9,0xa3ec95df8bc2a13b1eb700a6d604bfd76af705f5b14b1849f0db5fee97e0e30c815a8fedcd6f4aedb81b8acb75089a86
249,336,123305,219649465,2,0,32226255689,32006606224,0xa11c41c194250a2f42c06421fbf8a5f107078214,0xa179b8d043b4b26933cd3d36b6988c9bc6d3fd8f871163a3bf8e2e6e436202f7dda2ffce535891a2d73878442c86c9cd
,337,123522,219591091,3,0,32224892245,32005301154,0x3b7e617afb93194293eb26e058e938f76335cc45,0x951300ed4c8ad50c594d57b870dd1a468ef6eaf3e9696e2c21b3922f63e8e261998fd16641cfd4b18147c63d604642c9
,338,123857,219558754,4,0,32221592123,32002033369,0xabca4c1526fe7953d02fca403941773576de0919,0xac9888ff71b000448e73091769f1b6dc36a07c3055b006c4c6cd4a2650b0f308038f870f3b22e3e3f5a325cd2fa35487
250,339,123290,219551438,2,0,32226031598,32006480160,0x8686486f7505f63f61ddcd973a60938f3a1a61a8,0xb420da45f43c352c1c6fd9edaa6e2a8170c04e8f15e4b5fd1a6ad8bf833b5c28c5ad27830c6eb4de2a4c3173a9dbbd04
251,340,121431,219550806,2,0,64233752829,64014202023,0xdf94c5c09514e01641fa73d03e3b927ce62bd93d,0xa258049f29c54a7f7e573a2d9595dd69d7c30c9f2e4778a5d79f46aefd0c8fc9da2884ba5d68d163f24f4a0d944f73e0
252,341,123546,219546253,4,0,32224793282,32005247029,0xcfdfd2e48f7aca0d3687256beb44fcbc2d87068e,0xb73a1c727fefe856f6a12ff7fdfc116b31eb40c01f5f9759ab01c9d1a71f7ee3f7bd1bf6686d430728d63e930f46c7f1
,342,123222,219530919,4,0,32226305452,32006774533,0x77e88c6b9c638c087944752927ec5a5b5dc564da,0xa5dc3cb36d21df55e00875562ea6287f0038de628bd71486b2311dc49e65fdc5ca1a983a48d0e18685dc8c286238a112
253,343,124095,219512208,4,228,32219512208,32000000000,0x7bd0ec5f106c4bacaa87038a2ed8805497585f7e,0x98eafabce3534083243ecc9a03b035a5b9e1e63cd9213b421a0996d82a451d04144a5660596f3e90bc57a0e23fd71370
254,344,123692,219506707,2,0,32221503294,32001996587,0x82bc34cba96782329692a82bc3ad36029c5fe9a9,0x874647bf6efe37330ddadf398d42efe89480c1f81b68fbedf9cd84d173c2a770de86aa94528dd0e135b859b6bf09cdc1
,345,124060,219503204,2,168,32219503204,32000000000,0xb9a87b4ace81415239caf9187995815673e234e6,0x8143f97ec9ade2015dcf89a4458e38f245544790fae04eee9a363735fadfb25d7c6b7cc63030efd1849416b865e42ed9
255,346,123273,219486574,2,0,32223177176,32003690602,0x91c151a1f30831d9622547580112621ee63d035b,0xb8b3cf569029c4e65a7de62946e9938aa463543e18f5572b984df29c943abc9fd992bf672dcc43f6eca3972f71711ecf
256,347,123544,219480405,2,0,32224680771,32005200366,0xbc6cba69cc8227a3a9335286561eeccf116ca9c3,0xb7cb6d8fa093efde11254b8685be49fc0ab606a75aedcb04bc37113c57cffa9b2f8d923aba20c64a4843b2ee82651406
257,348,123803,219463545,6,0,32221855775,32002392230,0x7afad066efe03e85748c0204fe98ad10285bc026,0xb4e346161d664e54d77c6cf7870318a4028c92574745c13532e75d85fdb7a623718f9d40082c04c3e0735755515aa0f1
258,349,123585,219448949,3,0,32224596093,32005147144,0x33ab831d5f5dcb71bae385bf4ac7d014e6e978d1,0xb1e5f4f37a480e28858f671ea990357c434730f7af7e26a07d42eb846b9df1e70f36d53d98248c92e640a0e97a5625c2
,350,124132,219446470,6,356,32219446470,32000000000,0xd926a891a3db92ba6f097074ce1ad4b3cde2a3a5,0xb08efcef37232ac6dbba33e8d67da04b918bc56cd77564df155f6dd1b137d5634e10be02c4ff098c6a2509be6f1a1f2f
,351,123091,219444380,1,0,32227031565,32007587185,0xd529691c50719856b8b1c5f3d6b4af01afa4c958,0xa00f2584da869128180e6e9da034a18a16e3c6ae9053ddd6bc8c405fb40d937d0c0899740ef8ad76281454bc1a9b4082
,352,123440,219432411,2,0,32218735193,31999302782,0x4006cb341763c02b716b65dee5eeb79728304bbb,0x82445bc125b45813c2e5ef32b85a36361fc80ffda7445b5e18573bc125638c063e0e2c220d2b2e3bac46cbd5a52cbf3d
259,353,123480,219381437,4,0,32224801783,32005420346,0xd901e65f93a31f1d4b41717e8f64c78a5ae62cd6,0x8484059ddc85d0206ba6c8a26dbe6b82147f30d672cae7c52e5691aa86ac816e4576e0c9925e1f553a149c7a3f4c5b4b
260,354,123532,219370677,3,0,32224736183,32005365506,0xe9a04436acc97a03ab2ed6f8a36fd106b4efc0aa,0xae64c7e4a7ff1409f8032ccc41ebfc4051c7033702cea21635c652c89c111eed6238a5c8d60b6ec7a135caa868f66608
261,355,103871,219368357,4,0,64434171210,64214802853,0xf616959cfc26d7d734c28f4437d5b4d25af13b2e,0xa7ce902b5a7fe9a6ce80b9f15bf69116cc6d9fd6d1996214b8aaceebf53828f1c926fd9e9ac246077757ad848b2077b3
,356,123583,219338260,3,0,32224296370,32004958110,0x33ab831d5f5dcb71bae385bf4ac7d014e6e978d1,0xa66a08fb2cf419ffee4c08122341bc54c9ce4f23baa60aed49231ac6cfc7380b9367b2cb0a91b7c6fb7e2b3d9f657536
262,357,123240,219320596,2,0,32223359061,32004038465,0x6fe09034941ac88126f416098b45917a0c9e3906,0xa3ee8c5bb41cc588fd5151421659f6422aa963b91f76c89c7bf44f1c504f4e9b80f23381544f25c14979a721834f23e8
263,358,123684,219313482,3,0,32224474573,32005161091,0x0a10d8f085a01ec83a792ce0d357d6377f8605ea,0x8003ccbe7bac186853b6ba88b52a70f407f1c3f6dd7477f5b4c63ab9fa1fa9302679e009cb506443c4b98429c2d7259c
264,359,123590,219289409,3,0,32224351236,32005061827,0x3771470cc1770d0a0f461944a483b59c27c72094,0xadf0145529d260d33f379df84e6008c0c853739302bf74a3b0020067b5b5ee63a7c66ef63ba102edd8f4696bd801beea
265,360,123272,219248057,3,0,32222954152,32003706095,0x99c5ddc1ff33fe0c361e4f7be99b43032cf21f05,0x8b8b819938b71f86b95b5f8f3a288d61166a83b029915fe27582d24484a5c365110827940ac9635edbd5fa7e53c14554
266,361,123642,219201240,3,0,32223886353,32004685113,0xaf93bb0de8b38a60cd7f92df56b7eaecd27d7093,0x90b5b4426b19f19d135d3673a79543bf797742a47402ede428c967a6ca002f9cec4f3f3df4e9c38daebaf00104e800cd
,362,123233,219189859,2,0,32223136107,32003946248,0x6fe09034941ac88126f416098b45917a0c9e3906,0xa5d80135c87138527611280ac9ad15b65edd4d437b0e1345e4e66dd81dad7d2cf3d784ec3ca8a498890ec40ba338301f
267,363,123840,219187326,3,0,32221422640,32002235314,0xf69c1c534779305edbb5c101d76c8d41c1eb7d9b,0x87a399df808d2d9690843ca3f97f3ef676ad3bab156d37b271f00741350f39230343c1b9a432b8d3cf49b19f8ab66e7d
,364,123984,219177816,3,37,32219177816,32000000000,0x0820473f7e10cbd726b377629fd8e529a8ea415b,0xaa84da22970e2fd1dfc15a014774b8eb1ae0a46f9c8a377b977070e05049351cd476bee2e2844fc7526f0e4d864f7af9
268,365,123628,219167664,2,0,32231813721,32012646057,0xc74d68f016ac2396ab4c7a3262cab2dc9f19733c,0xb478ed031a58aa35bd1cafd23166d5896d160ba5cf86beb262b8b9ae6e8eda8fe7939db9220abac66f413410b5da90ec
269,366,105612,219163902,5,0,64400859748,64181695846,0x2aaeac592750cd4b39e118f0f1dccf3389c4a0e8,0x81b219eb0b5007d9291b109f7aef8d76f70c9247a6afaf844ef2be7086dedf5430b81303d012e030cd7159b74fe5c941
270,367,123443,219042088,2,0,32224855018,32005812930,0x6e158a6f6caee5fff98f8fd3d2d816a216ee739d,0x8bd12f80f7e79e66c17232eb9af943e307cc81692e6e116669d27e2135e54d27b9c0763cf314f1f59426a60b632150c2
271,368,123690,219025535,4,0,32220967868,32001942333,0xd839f190dad231f8b365033eb4a1cf59feacfd2f,0xa2690bb01ac3d0f5220fda89fd1ba4e78d504067ed3c4961dd2511973f6a2170e68cb0016e115e5d1f6262ad66b6e539
272,369,123079,218967873,3,0,32226788675,32007820802,0x15604e24f02fdd83d4e15366997e03fc37773348,0xad08aa00caa3a354bd8d69f9661557f1113cb858074c3588f68f5aca7108c01afbdb9cd1b1d7762ec12fd38976db1088
,370,124013,218962257,3,45,32218962257,32000000000,0xa840c9b73f809c9b603a3bc58d927e6577d5e06b,0xb872ea937df347f5adb4bade32fc2e6f77fc05cd151865b9a3c1b6c52a9639464d0d93975b2f98d9074abba1bc359026
273,371,123639,218922555,4,0,32223724434,32004801879,0xf9d29f701e31d0ed331adeae6570d94c5bdae7ac,0x8da96c5a176d433a5a5902e1ff63a240a31b555285d5b862f81a8d1a2dbfde8bcc7400179d86ac94c100b6ce96f93143
274,372,123883,218896662,3,0,32220829412,32001932750,0x940fa3d510e240565982baba996a62a4f28a5dea,0xaf0a264e42af174061245b42a30f4febb2ea6a719c39de685c2da8655d64885c274f9a2e60c6ac5e353549ee352efa19
,373,123501,218879878,2,0,32224410475,32005530597,0x9af8c16a29af0b8a7caf139b1e5e14c387579742,0x952883b5425f2cf1de6f1e2818df4ab40b90458de8c0cd4decc9e6441446a1f324ed6d09cd9ee8ab4d638ed043b088f7
275,374,123485,218865446,2,0,32224423554,32005558108,0xbfefab110a22ec081a6406eb29c3b2491414a099,0xae8b82be58b47ddad2a9ce31b22fb117b73a0775ed736ca50d33b4daa05a4738ba5fbfaf9604d2c5ac16925608a74f9b
,375,124209,218849753,11,556,32218849753,32000000000,0xe9a04436acc97a03ab2ed6f8a36fd106b4efc0aa,0x91b07be5e35a42c335a6d20aef058ddd0a651d1eddde1b205e377cbdc0ae1bff456a26264b593a56517a38c9279d9964
276,376,123308,218840988,4,0,32228647052,32009806064,0x08f51268b26a7f64d5e72e2c1f391ac2c526d836,0x980aa96971d487843ff9d171e813a9d13c913cfe8c1c266ae1be103e98d92d59578434402ff8dbb3b706078eeea4552d
277,377,123497,218826977,3,0,32224339805,32005512828,0x43bb70fc8356b16ddd7dd1b831f69d16cc066a3a,0x8b02851240f47ad183b77029d5f28baea4ae29f5458e1c1d0c4207ae36e1d24e4a17814c64edec69c9d7e290c65558f0
,378,123594,218826689,1,0,32223797536,32004970847,0x3771470cc1770d0a0f461944a483b59c27c72094,0xb767bd62a1cfdee2a61872ef48b6ccc9e7da01c9cbb4518cc5f57cbefabe2e5e29b807c2674362169abbf14090082c7a
,379,123643,218724064,3,0,32223506480,32004782416,0xd84d55b9a1875dc5929bf540b0738014c4439391,0xaf6d1566e2238ccc7e07cc0b22ca8b3e833b7ec06a3678e090d076541fd5d51399c8a49feaa5a7ec615528d3eb3913e1
278,380,123837,218683336,2,0,32216667672,31997984336,0x0a3d6563a62bb7bb32a75542fcc9ff2cb54f253e,0xaee7ffa1ae725c0e2fd2201532de479f228280afb301cab632bfe57237bde6b30a9762530e373d7b9f487c10b96b5212
279,381,123366,218671647,5,0,32217347999,31998676352,0xb911dda495abb49c4e221ba6dd432ed8918dd242,0x8a5cb4844f5a28637824df37a9246863a87d547bfb7cbe790eddf0ef9f93f52e7090c1d5bb95e9228e168c899c983e2a
280,382,123246,218667488,3,0,32225384417,32006716929,0xf3788f8c826c7f5d33673f78ff36455a73720c40,0x8fbe82e739a15469a1c49b05e433d7f3e1f884c3e7112de7e8f92618ae042f3756df06200316dc61aa8cd49d5920e959
281,383,123242,218666171,3,0,32228389204,32009723033,0xbf2a8f29f7afd7f3040814317150d8958dd06b6a,0x970a42dc007e679177772d7c6b8d9c8be9292124b0a9f363b20c329de59e9bbd25150a057872df827002767af2a12707
,384,107059,218655145,4,0,64455590827,64236935682,0xd901e65f93a31f1d4b41717e8f64c78a5ae62cd6,0xa096ba0c3793eedfd77833bcbbcfdc3786343b312577ac1c20a848859383c9f7fc58d3a2c9f466f2284b3542c63f3426
282,385,124056,218628595,2,167,32218628595,32000000000,0x42da898851c82e8ee8243c12a4722fe8630fabb3,0xa52a37fdca65253d312367fa35120a3ea909d44deb2db4acff94d53740501520db6ac6bb0f4032b1d13b840962ef9ffc
,386,123631,218611532,1,0,32223496550,32004885018,0x33189e4bf66dcbb1318a0956585b229797894ccf,0xb0386b3fb4a0be7ec7db4adee7cdea26c1434e1f316cca8e71bb5f999f23ba910aaad2c62d26eba796c2040284bc8b0c
283,387,123957,218593985,1,0,32219973295,32001379310,0x424762bd0d1104b86be316ac6056b68cd0de0d4f,0x8284165019fe5b791ec402f1b2ede63791d4c1f72a18aa8c063f00f0fde328550772cd3804368ce7a09bc94fa8095d12
,388,123606,218579580,3,0,32223494541,32004914961,0x02800b7e92d88cca61cfc9c2c3f59c3468c86c96,0x936c54d6dc8e0bd75afbeeb0658d17deb1fb2b167e05a0148dbe2a83ed2133abde78640f8eab5702a6fd78debf0d5b4d
,389,123393,218578512,3,0,32224684462,32006105950,0xa05f233eccdcb068bfe7cac35200aac0fae3bff0,0x84a34a0c8ce8762a0d2a9fb9207f44ff8fe9c9a9c3bad85322ac78e0bb020a7c2e081c4319a033a793b8d1c9d7f3100d
284,390,123675,218501291,4,0,32220489837,32001988546,0xa5635f9cce2fc89a6efcd444094f695c4edbbb99,0xacd9c1dd6ac549ca3f97f628d853ae6908e985176aace2041b391e2ff7a1432dc36b4e9dd612d0355d6836e8c6d9f6d7
285,391,123092,218477845,3,0,32226234829,32007756984,0xb8edd43a8d83ddc66d376323ad92891f67d60c93,0xa113097f14a3c8662bbd45fd02d0f3b2e363ae99e169fb64186fb93cd5ab08e72ccd0639cfe26b74d812a2e6ae215bb7
286,392,123801,218464718,4,0,32220910033,32002445315,0x373ac5158686c025964b1e5d37755fc368304e54,0xad78df1e655b79b36cdc2c0b3c1804ae773b1a962f2c342f355a171d8dbad0d1920df8469fd98365f583088363969fbd
,393,123555,218357032,2,0,32223520131,32005163099,0x68ab3ef8d21d20e99282f616c5df54102720a023,0x97d00e42cfb4e95c23218f5ea18360f3670719dba0bdf180acdca0714b7ddf5c1d0ffca8c776ff48a7a5526330139d99
287,394,123959,218354131,2,0,32219764153,32001410022,0x414cf53f1ad16c855c624a562dd98a65edc5ebe3,0xb549927dccfa239bd5e2a6144af3a2858c41db7650047f93071ef2ff48e85936e18db4afb823a21c6abecbd308ef2f18
,395,123907,218352986,1,0,32220061923,32001708937,0x14838e7d89c74448b76c3041142f1004f333ba6a,0xaea443b3cc7fa2f6776e270263e895bba7cdf92c2120086c132e90c2847cce3b135af25b23301d3aedbcce85b565d84c
288,396,123634,218338639,2,0,32223118599,32004779960,0x78f73a75c089790865e56d6811f6f9820d8c7715,0xa38d0d4c1e47876e3c8747d459e5c20219963270a4468de2c403763d66c325f519ab5d8218b17b5b78dabd46bc68d066
,397,123678,218274326,3,0,32222725980,32004451654,0xaf93bb0de8b38a60cd7f92df56b7eaecd27d7093,0xb70ed3bec405b67b30fdbbc475753383dcd2406f5555ed337a111f86176d4967e52c17bb6fb46de3229e9c1b816cd924
,398,123431,218239306,8,0,32219552627,32001313321,0xb4c6b0bbb950be7d08fe577915c9d40df43557be,0x84400f35b6e4414a0d2970e4b47aa203c7c635c80f015357d57421b960ebe314a63dc5539b62e21ecb19ed894f560dda
289,399,123970,218187938,3,34,32218187938,32000000000,0x947bbc558834583b309e428d8b40ad469fdd64b9,0x81d39718b70cd1064b93933a7e6fc767838a6ca0ac5290abed061fc8a7a83651a62fb894c076ca2ba0ef50a5fe4e1647
,400,123869,218180852,1,0,32220218345,32002037493,0x2677761b0edf2019029f580431a5f0d76dab5058,0xac3d47952c40a70942478a2e66fa56eaba7a26a2495057d66057a395e45ffb25448916af213c3a24945ab3e572f082aa
290,401,123352,218043587,2,0,32223854118,32005810531,0x293bf99c8a1018e71a82a9d53c689dea3115cb96,0xa7de9449462e1a0c7415c817fdb9e8d4ec223ec27dfb0c14b1c88395fb01f99898260d1f3391d41544cf8c353f795ddf
,402,123622,217977561,2,0,32222864503,32004886942,0x4a9216afa5f8f63b7efc83499227bef7eb7e0ee2,0xa093020921a018b44b261420a8cb79befb72619111461ac65dc0e2d22d342b3721e58e7c5f4f0003ce8e0c4466d96f53
,403,123638,217953603,4,0,32222689008,32004735405,0x5560be15a269c748c4f2362f1889a5d7eba217e5,0x984fd2312020a721c16980a01e28c4ebaf926213e7f4003db2a3f22f1b19581db428665b2d287ffc05d4a6c38af11c7a
,404,123796,217901345,6,0,32220400054,32002498709,0x7afad066efe03e85748c0204fe98ad10285bc026,0x841a1289b900f607042aed9a87b1a5f40f23bc69ce193b8f4034d1a9b6a2a9db1075f7c45b8042678c0d9edd9a9c9ebf
,405,123758,217897734,2,0,32221975158,32004077424,0x9f2129b00a76bdfd5c08f20f099fb7868a01511b,0xaca3083466e33c1ec55773abfe686d6f4d755b85012ba13bd96a0dc6677b1950e2bb087cacab79f963b5662e47a57547
,406,123350,217810225,4,0,32223698569,32005888344,0x293bf99c8a1018e71a82a9d53c689dea3115cb96,0xa9ab64d910a023312db95d6e7df90c70b674aa2fbe0611994c8f3fbff9c52b69b211c715ef07a3e2a1f4e3e0fecb7486
291,407,123754,217764229,4,0,32221795789,32004031560,0xb9313f94607be76503b4fe36f261840c6aead9d0,0xa03037e23280f8cf96e2b28c2a2b26c16c704c924783f66abf17c64c189765708b2c9d61935be142e72449310de52ad3
292,408,124033,217723715,2,50,32217723715,32000000000,0xce08bb0843b724c10cdf17eebff1f0c00a127197,0xb3c61a6068dc67ba1bca826b2b1172d27e793ba554ca89395f54362ec64549f808836ae82c01d7f2ec617fddeb893405
293,409,107053,217487278,6,0,64380546672,64163059394,0x205cc7641fbedae5224e7961c6698fc10329fd42,0x963087b7f57d6b8d8381f43177eb7f1c5498a8080ac099de4af0bf78e6c9465be2fd8f995054182ac183f3a2ea142d81
,410,123811,217478589,1,0,32219948979,32002470390,0x3f77a8c6d02729953358dc60e802c776014b037d,0xb732166ec422f3538e37680260389904ff8d731629afce5102fa36d57277553251594b9b6fe5d9d6a914a84b5bb70f0d
,411,123804,217435330,2,0,32219889261,32002453931,0xb1ebe5d3382e3b7344a34a99915c326dda215bc4,0x8d602daf8c0d577c52bb0389a3fb97811b2ae03e7f339ba29ab64c9a440cd362eef1a28a43a3c2ca1b3111ba4bf8b13e
294,412,123347,217430571,2,0,32223682844,32006252273,0xf2ef5efa034d952cab7ea7d70bf991a0254e4c85,0x879b14635d8a3583de434e5131ec770b76a465a7e60d84861741826f2d986150a53cc9ee8de660323b554e44e151a7e2
,413,123834,217402299,2,0,32219701157,32002298858,0x2677761b0edf2019029f580431a5f0d76dab5058,0x9108411c36703b504e373b6fa5103de288bf920bb676879c7c7e7e4a84f96d6ec489b5d60e08353ce30210663de11aab
,414,123795,217381718,1,0,32219864293,32002482575,0x2677761b0edf2019029f580431a5f0d76dab5058,0x893dd0677ce266fcd6ce6bb065b7d46602b787110bc50fd8428d0b4b21ebdc40a5c4c88fef5c8bfc4d971b192f946a85
,415,123805,217381295,2,0,32219889806,32002508511,0x9ac6ff47ea5a6a30be211ccbb4b8c488f74de778,0x873e723c1e6cfcaea618a662b36626dc45ea5930ce5b7e54fc386995cf6a421c692ec37ea3d7f53f00eaa5954fd1b96a
,416,124191,217372141,8,552,32217372141,32000000000,0xd974c75f228390090080801675b258c043032a46,0x830b6255d1a4b171ec1309a1a6351b97590db229ed4fce81548af4c968111a4fafdf2c503d3d96ce76c95187cfaf1bd8
295,417,123471,217366075,2,0,32223081674,32005715599,0x481cde8a1a9de191821edd0a60e8ef38a433562c,0xa6d95c46213e641738de5346080a48058ed5556b41a3c912865eee696d134c6c29158b3900cd10bb9730b8852ba35b8b
296,418,123826,217353360,2,0,32219570802,32002217442,0x6faf6211b29da72cbf5e99987b3ce8c70d116e2b,0xade1fa396e4ce59018b5c2e5c82ecbd86f8a97b94898db89a4fbeb146ce5b274c631dabca065dad94871d98e493bb3c2
,419,123360,217331330,1,0,32223602713,32006271383,0x81f89804ee000ffc03b229deecfe9c443cd4b92c,0xb2049f755700515802a73cf7dfeefed9a71189bd636cb9c92cf14e121a63e296c96176d5c177b72d282a7b625dc2b483
297,420,123571,217311494,1,0,32222484567,32005173073,0x065baf0a6a153c70ea3557301d624b68352b6846,0xb80e02df1023aec03d0cdf64b2de6c79f840df90cf67bf8cef9317c0e9f4b0cfab22ba2a4920de28116f1b4f5e8f20f6
,421,123827,217306315,1,0,32219630127,32002323812,0x6faf6211b29da72cbf5e99987b3ce8c70d116e2b,0x905d21f09f66e8b3dad620724749000869d84074316f5cb53e0483545dec0f1c80f80a584bad715ffd33ced5d4443538
,422,123461,217295832,2,0,32223080078,32005784246,0x7e78228ecad2b14bec742af5507f102116d23e87,0x8a90b8b8e27e34fbcbf77482e6f81bf953b11f186f53d62f9da3fe998b8c0a9e2120a15988077a0f256e047b22fcc5a9
,423,123457,217281388,1,0,32223028410,32005747022,0x7e78228ecad2b14bec742af5507f102116d23e87,0xb72a8a235bd6fe208e0cb9ed57d9bb680c26d8a33cd1f39b7528f014cacdf745c195b6b8dab82fad5174f647d1d01b37
298,424,124128,217262476,4,355,32217262476,32000000000,0xd699cb99a870df30d6ab55c9a05f4ef360ab904f,0xa2c22b724d21cd5d2e149c5bec9ea8a1fbe4b420552a867728ccb15a8071456e734f27937312629a68cb4a439f7291e7
,425,123239,217218805,2,0,32224034426,32006815621,0xc53572496af3c7997dc2eb23f00e482a1e9fd965,0xa5372b9e4fb19dd3e4ee75ab54baacb931a184431d0b9aedd7dcc2ebcef853783d79705206146ef6d60c4359a8f89000
299,426,123410,217212085,5,0,32222976117,32005764032,0xcb64923781ee85e71b85ae5953f30abcc22b87cc,0x99c1aecccf90f2dea8a7a45519059acee59db0f00e003e2ef069daaedf69f28d51f8053283d2a1347cc080d63fac5933
,427,123518,217203820,7,0,32222689000,32005485180,0x2ba66ef8afb79ca39fe89607fd06b6c093010ab9,0xabc4b20fc9fa9073d4838a148c5549ca3ee56c6e493ddb7be0894bc8fbdb655d0cc42d577ac0fe54a7a83e7fbeef8eae
,428,123926,217199827,1,0,32218820667,32001620840,0x9b8f07ebdc8a6887dbd2f0c02a34e9d7ecf5977e,0x8d490939d70e5476b2996e89fef2dac146d41a0b92599b10ec6125b4ef68789c25b48c562e9bb06a25ed4614638cc4b0
,429,123040,217191574,2,0,32225225164,32008033590,0x7e78228ecad2b14bec742af5507f102116d23e87,0xa05b1ea0de6ce0fb0e0ee00983e02e711c2cd1e8d366bb8f205c560c18c2b17e7b8d74832189da0e3fbe8e297b809e73
