rewards_rank,rank,index,adjusted_balance,block_proposals,beta_epochs_missed,balance,start_balance,eth1_addr,pub
279,387,123546,252587659,4,0,32257834688,32005247029,0xcfdfd2e48f7aca0d3687256beb44fcbc2d87068e,0xb73a1c727fefe856f6a12ff7fdfc116b31eb40c01f5f9759ab01c9d1a71f7ee3f7bd1bf6686d430728d63e930f46c7f1
280,388,123628,252564450,2,0,32265210507,32012646057,0xc74d68f016ac2396ab4c7a3262cab2dc9f19733c,0xb478ed031a58aa35bd1cafd23166d5896d160ba5cf86beb262b8b9ae6e8eda8fe7939db9220abac66f413410b5da90ec
281,389,123061,252562715,6,0,32260348898,32007786183,0xa801dbdebb90257c76215a6017d164771e42ba0b,0xae04286e6b899df85f41dd0219d7b47308d765a95e0f091d14327e2152a0bfdfc54d3dec70c77cf533bf8611605b2b93
282,390,123229,252542193,2,0,32259332141,32006789948,0x402c049b925dd377a7bb6eb81ec2ff936fea1313,0x92d2b6ff6d6160ae78acfd54490423f48bf9345dce1d104d9d063a33897137f970d6d95a18f9a85cbd62a4f5d95dd82c
,391,123623,252507703,4,0,32257314322,32004806619,0x70b4e030b2ffbc1c44c7ee1bee17b26d34b167a3,0x8a1a6c4ac8dc034f45a17fde3b66c10b74ad23467b75ae59a7d57017a822ca8b1e49ca1b7649666d5d0b9f12c569c634
283,392,123840,252479046,3,0,32254714360,32002235314,0xf69c1c534779305edbb5c101d76c8d41c1eb7d9b,0x87a399df808d2d9690843ca3f97f3ef676ad3bab156d37b271f00741350f39230343c1b9a432b8d3cf49b19f8ab66e7d
,393,123499,252459302,2,0,32258072416,32005613114,0xf90ba291fca4b527e5e8ac1d908f3f5f58dcab60,0xabf360c03e9621049e264c3a0b2ded05ad50eced12139ae7d2de0da4f94255dea6176ae937b44c4838579d2477e4f6b4
284,394,123443,252453213,2,0,32258266143,32005812930,0x6e158a6f6caee5fff98f8fd3d2d816a216ee739d,0x8bd12f80f7e79e66c17232eb9af943e307cc81692e6e116669d27e2135e54d27b9c0763cf314f1f59426a60b632150c2
285,395,123690,252391656,4,0,32254333989,32001942333,0xd839f190dad231f8b365033eb4a1cf59feacfd2f,0xa2690bb01ac3d0f5220fda89fd1ba4e78d504067ed3c4961dd2511973f6a2170e68cb0016e115e5d1f6262ad66b6e539
286,396,123240,252373417,2,0,32256411882,32004038465,0x6fe09034941ac88126f416098b45917a0c9e3906,0xa3ee8c5bb41cc588fd5151421659f6422aa963b91f76c89c7bf44f1c504f4e9b80f23381544f25c14979a721834f23e8
287,397,123680,252365240,6,0,32254271310,32001906070,0xd456d8d3605999c579a2981f87e511be3912565a,0xb3d1f61f70e755516f1d6dc94390879cc6361b1676067c766e5552752a2a3a504bb086680ca52691749d4bc433c3cc9d
288,398,123883,252357064,3,0,32254289814,32001932750,0x940fa3d510e240565982baba996a62a4f28a5dea,0xaf0a264e42af174061245b42a30f4febb2ea6a719c39de685c2da8655d64885c274f9a2e60c6ac5e353549ee352efa19
,399,123501,252338140,2,0,32257868737,32005530597,0x9af8c16a29af0b8a7caf139b1e5e14c387579742,0x952883b5425f2cf1de6f1e2818df4ab40b90458de8c0cd4decc9e6441446a1f324ed6d09cd9ee8ab4d638ed043b088f7
289,400,106465,252304018,4,0,64430811189,64178507171,0x6af4e87b398c0986d81ccf59022bbeaaec2f5367,0x84317fcb8be3f3884cfa5c3eead72770347f705abc84ac0be89e41bc3f323a4975d9074d263d5ef6b493eba6a76fa0f9
,401,123639,252266839,4,0,32257068718,32004801879,0xf9d29f701e31d0ed331adeae6570d94c5bdae7ac,0x8da96c5a176d433a5a5902e1ff63a240a31b555285d5b862f81a8d1a2dbfde8bcc7400179d86ac94c100b6ce96f93143
290,402,123497,252252487,3,0,32257765315,32005512828,0x43bb70fc8356b16ddd7dd1b831f69d16cc066a3a,0x8b02851240f47ad183b77029d5f28baea4ae29f5458e1c1d0c4207ae36e1d24e4a17814c64edec69c9d7e290c65558f0
,403,124209,252237560,12,556,32252237560,32000000000,0xe9a04436acc97a03ab2ed6f8a36fd106b4efc0aa,0x91b07be5e35a42c335a6d20aef058ddd0a651d1eddde1b205e377cbdc0ae1bff456a26264b593a56517a38c9279d9964
,404,123233,252227041,2,0,32256173289,32003946248,0x6fe09034941ac88126f416098b45917a0c9e3906,0xa5d80135c87138527611280ac9ad15b65edd4d437b0e1345e4e66dd81dad7d2cf3d784ec3ca8a498890ec40ba338301f
291,405,123079,252211712,3,0,32260032514,32007820802,0x15604e24f02fdd83d4e15366997e03fc37773348,0xad08aa00caa3a354bd8d69f9661557f1113cb858074c3588f68f5aca7108c01afbdb9cd1b1d7762ec12fd38976db1088
292,406,103871,252200385,4,0,64467003238,64214802853,0xf616959cfc26d7d734c28f4437d5b4d25af13b2e,0xa7ce902b5a7fe9a6ce80b9f15bf69116cc6d9fd6d1996214b8aaceebf53828f1c926fd9e9ac246077757ad848b2077b3
293,407,123920,252199617,3,0,32253878330,32001678713,0x0dc8c6eab56a9568b2c5189a032140a1c5bdf928,0xa7d22be362b33c4ea24dc7e3cb15dbd4b3dc30efcea968a81a349f74e6d020d5b5bc0ae1920bf1f6cefe42d0551196c0
294,408,123480,252169012,4,0,32257589358,32005420346,0xd901e65f93a31f1d4b41717e8f64c78a5ae62cd6,0x8484059ddc85d0206ba6c8a26dbe6b82147f30d672cae7c52e5691aa86ac816e4576e0c9925e1f553a149c7a3f4c5b4b
295,409,123485,252142010,2,0,32257700118,32005558108,0xbfefab110a22ec081a6406eb29c3b2491414a099,0xae8b82be58b47ddad2a9ce31b22fb117b73a0775ed736ca50d33b4daa05a4738ba5fbfaf9604d2c5ac16925608a74f9b
,410,123594,252103285,1,0,32257074132,32004970847,0x3771470cc1770d0a0f461944a483b59c27c72094,0xb767bd62a1cfdee2a61872ef48b6ccc9e7da01c9cbb4518cc5f57cbefabe2e5e29b807c2674362169abbf14090082c7a
,411,123837,252045876,2,0,32250030212,31997984336,0x0a3d6563a62bb7bb32a75542fcc9ff2cb54f253e,0xaee7ffa1ae725c0e2fd2201532de479f228280afb301cab632bfe57237bde6b30a9762530e373d7b9f487c10b96b5212
296,412,123246,252045622,3,0,32258762551,32006716929,0xf3788f8c826c7f5d33673f78ff36455a73720c40,0x8fbe82e739a15469a1c49b05e433d7f3e1f884c3e7112de7e8f92618ae042f3756df06200316dc61aa8cd49d5920e959
,413,123643,252038230,3,0,32256820646,32004782416,0xd84d55b9a1875dc5929bf540b0738014c4439391,0xaf6d1566e2238ccc7e07cc0b22ca8b3e833b7ec06a3678e090d076541fd5d51399c8a49feaa5a7ec615528d3eb3913e1
297,414,123092,251949099,3,0,32259706083,32007756984,0xb8edd43a8d83ddc66d376323ad92891f67d60c93,0xa113097f14a3c8662bbd45fd02d0f3b2e363ae99e169fb64186fb93cd5ab08e72ccd0639cfe26b74d812a2e6ae215bb7
298,415,105612,251945667,5,0,64433641513,64181695846,0x2aaeac592750cd4b39e118f0f1dccf3389c4a0e8,0x81b219eb0b5007d9291b109f7aef8d76f70c9247a6afaf844ef2be7086dedf5430b81303d012e030cd7159b74fe5c941
,416,123631,251909654,2,0,32256794672,32004885018,0x33189e4bf66dcbb1318a0956585b229797894ccf,0xb0386b3fb4a0be7ec7db4adee7cdea26c1434e1f316cca8e71bb5f999f23ba910aaad2c62d26eba796c2040284bc8b0c
,417,123393,251890307,3,0,32257996257,32006105950,0xa05f233eccdcb068bfe7cac35200aac0fae3bff0,0x84a34a0c8ce8762a0d2a9fb9207f44ff8fe9c9a9c3bad85322ac78e0bb020a7c2e081c4319a033a793b8d1c9d7f3100d
299,418,123675,251843918,4,0,32253832464,32001988546,0xa5635f9cce2fc89a6efcd444094f695c4edbbb99,0xacd9c1dd6ac549ca3f97f628d853ae6908e985176aace2041b391e2ff7a1432dc36b4e9dd612d0355d6836e8c6d9f6d7
300,419,123959,251831593,2,0,32253241615,32001410022,0x414cf53f1ad16c855c624a562dd98a65edc5ebe3,0xb549927dccfa239bd5e2a6144af3a2858c41db7650047f93071ef2ff48e85936e18db4afb823a21c6abecbd308ef2f18
,420,123555,251780562,2,0,32256943661,32005163099,0x68ab3ef8d21d20e99282f616c5df54102720a023,0x97d00e42cfb4e95c23218f5ea18360f3670719dba0bdf180acdca0714b7ddf5c1d0ffca8c776ff48a7a5526330139d99
,421,123869,251748181,1,0,32253785674,32002037493,0x2677761b0edf2019029f580431a5f0d76dab5058,0xac3d47952c40a70942478a2e66fa56eaba7a26a2495057d66057a395e45ffb25448916af213c3a24945ab3e572f082aa
,422,123612,251732138,3,0,32256523500,32004791362,0xa4f04a485f8560aa012beab69268a671c7592b94,0xa0cb3640a213861b720a373c0761ffcb1ba7c01fcb787b40acd1f81e2e770f7a50cfbba3667348e9bff8641c6114ca95
301,423,123970,251731031,3,34,32251731031,32000000000,0x947bbc558834583b309e428d8b40ad469fdd64b9,0x81d39718b70cd1064b93933a7e6fc767838a6ca0ac5290abed061fc8a7a83651a62fb894c076ca2ba0ef50a5fe4e1647
302,424,123242,251723073,3,0,32261446106,32009723033,0xbf2a8f29f7afd7f3040814317150d8958dd06b6a,0x970a42dc007e679177772d7c6b8d9c8be9292124b0a9f363b20c329de59e9bbd25150a057872df827002767af2a12707
,425,123431,251688006,8,0,32253001327,32001313321,0xb4c6b0bbb950be7d08fe577915c9d40df43557be,0x84400f35b6e4414a0d2970e4b47aa203c7c635c80f015357d57421b960ebe314a63dc5539b62e21ecb19ed894f560dda
303,426,123410,251619370,7,0,32257383402,32005764032,0xcb64923781ee85e71b85ae5953f30abcc22b87cc,0x99c1aecccf90f2dea8a7a45519059acee59db0f00e003e2ef069daaedf69f28d51f8053283d2a1347cc080d63fac5933
304,427,105434,251600771,5,0,64521796394,64270195623,0xc640a1159fca4d23f56b746c3ba1532e6f0276b8,0x83de0232c0d4b2f84eac7abc471978027ea6024f9cdb731521edcb37a98d0bb4b00412b0c52c762f6f4d1b60fd883121
305,428,123969,251572296,4,34,32251572296,32000000000,0xea886fa0b4205807f5917acd12fbb310a29aa82d,0xa88613e681e2e552b04554bb021da1eedb0f6cfe5ed3ed7454ec55b00543ef2f66a7062c78139377b9f45684c727742b
,429,123678,251552437,3,0,32256004091,32004451654,0xaf93bb0de8b38a60cd7f92df56b7eaecd27d7093,0xb70ed3bec405b67b30fdbbc475753383dcd2406f5555ed337a111f86176d4967e52c17bb6fb46de3229e9c1b816cd924
,430,123638,251453500,4,0,32256188905,32004735405,0x5560be15a269c748c4f2362f1889a5d7eba217e5,0x984fd2312020a721c16980a01e28c4ebaf926213e7f4003db2a3f22f1b19581db428665b2d287ffc05d4a6c38af11c7a
,431,107059,251438192,4,0,64488373874,64236935682,0xd901e65f93a31f1d4b41717e8f64c78a5ae62cd6,0xa096ba0c3793eedfd77833bcbbcfdc3786343b312577ac1c20a848859383c9f7fc58d3a2c9f466f2284b3542c63f3426
,432,123043,251376615,4,0,32259455659,32008079044,0x98ada00c2a47509bfc852c188a668a4ef25009e6,0x96148b811c0d7ea915e35748015a9d4e014b30dae6e2dc5cb38639b8f6d10e04a56c9fb2aa84f82e67b9fff22b846bb3
,433,123622,251294246,2,0,32256181188,32004886942,0x4a9216afa5f8f63b7efc83499227bef7eb7e0ee2,0xa093020921a018b44b261420a8cb79befb72619111461ac65dc0e2d22d342b3721e58e7c5f4f0003ce8e0c4466d96f53
,434,123796,251288661,6,0,32253787370,32002498709,0x7afad066efe03e85748c0204fe98ad10285bc026,0x841a1289b900f607042aed9a87b1a5f40f23bc69ce193b8f4034d1a9b6a2a9db1075f7c45b8042678c0d9edd9a9c9ebf
,435,123758,251245948,2,0,32255323372,32004077424,0x9f2129b00a76bdfd5c08f20f099fb7868a01511b,0xaca3083466e33c1ec55773abfe686d6f4d755b85012ba13bd96a0dc6677b1950e2bb087cacab79f963b5662e47a57547
,436,123350,251188806,4,0,32257077150,32005888344,0x293bf99c8a1018e71a82a9d53c689dea3115cb96,0xa9ab64d910a023312db95d6e7df90c70b674aa2fbe0611994c8f3fbff9c52b69b211c715ef07a3e2a1f4e3e0fecb7486
306,437,123366,251111684,5,0,32249788036,31998676352,0xb911dda495abb49c4e221ba6dd432ed8918dd242,0x8a5cb4844f5a28637824df37a9246863a87d547bfb7cbe790eddf0ef9f93f52e7090c1d5bb95e9228e168c899c983e2a
,438,123811,250932578,1,0,32253402968,32002470390,0x3f77a8c6d02729953358dc60e802c776014b037d,0xb732166ec422f3538e37680260389904ff8d731629afce5102fa36d57277553251594b9b6fe5d9d6a914a84b5bb70f0d
307,439,123754,250930886,4,0,32254962446,32004031560,0xb9313f94607be76503b4fe36f261840c6aead9d0,0xa03037e23280f8cf96e2b28c2a2b26c16c704c924783f66abf17c64c189765708b2c9d61935be142e72449310de52ad3
,440,124191,250929638,8,552,32250929638,32000000000,0xd974c75f228390090080801675b258c043032a46,0x830b6255d1a4b171ec1309a1a6351b97590db229ed4fce81548af4c968111a4fafdf2c503d3d96ce76c95187cfaf1bd8
,441,124030,250913933,6,49,32250913933,32000000000,0xc9de6550600624faccf1c60e3bc75b88162db4e5,0xaf0e5bb270d40b1614f13ec04b3a013035256bd2026c7c54b06f53d4662fbb415e9d7b64d1e338bd6702f711092dfd52
,442,123795,250890897,1,0,32253373472,32002482575,0x2677761b0edf2019029f580431a5f0d76dab5058,0x893dd0677ce266fcd6ce6bb065b7d46602b787110bc50fd8428d0b4b21ebdc40a5c4c88fef5c8bfc4d971b192f946a85
,443,123834,250844575,2,0,32253143433,32002298858,0x2677761b0edf2019029f580431a5f0d76dab5058,0x9108411c36703b504e373b6fa5103de288bf920bb676879c7c7e7e4a84f96d6ec489b5d60e08353ce30210663de11aab
,444,123461,250839426,2,0,32256623672,32005784246,0x7e78228ecad2b14bec742af5507f102116d23e87,0x8a90b8b8e27e34fbcbf77482e6f81bf953b11f186f53d62f9da3fe998b8c0a9e2120a15988077a0f256e047b22fcc5a9
,445,123805,250822043,2,0,32253330554,32002508511,0x9ac6ff47ea5a6a30be211ccbb4b8c488f74de778,0x873e723c1e6cfcaea618a662b36626dc45ea5930ce5b7e54fc386995cf6a421c692ec37ea3d7f53f00eaa5954fd1b96a
308,446,123471,250801178,2,0,32256516777,32005715599,0x481cde8a1a9de191821edd0a60e8ef38a433562c,0xa6d95c46213e641738de5346080a48058ed5556b41a3c912865eee696d134c6c29158b3900cd10bb9730b8852ba35b8b
309,447,124128,250738596,4,355,32250738596,32000000000,0xd699cb99a870df30d6ab55c9a05f4ef360ab904f,0xa2c22b724d21cd5d2e149c5bec9ea8a1fbe4b420552a867728ccb15a8071456e734f27937312629a68cb4a439f7291e7
310,448,123826,250734596,2,0,32252952038,32002217442,0x6faf6211b29da72cbf5e99987b3ce8c70d116e2b,0xade1fa396e4ce59018b5c2e5c82ecbd86f8a97b94898db89a4fbeb146ce5b274c631dabca065dad94871d98e493bb3c2
,449,123827,250727130,1,0,32253050942,32002323812,0x6faf6211b29da72cbf5e99987b3ce8c70d116e2b,0x905d21f09f66e8b3dad620724749000869d84074316f5cb53e0483545dec0f1c80f80a584bad715ffd33ced5d4443538
,450,123554,250724926,2,0,32255909923,32005184997,0xdcd9b91e3446baaf3279561236ac903439e37a02,0xaebd53d85d73f2d726e50d77c7e09937436099021a5b97e5912c51f215e24e81c1fe7eedb547bde42893c70e64ae9ed8
,451,123457,250704402,1,0,32256451424,32005747022,0x7e78228ecad2b14bec742af5507f102116d23e87,0xb72a8a235bd6fe208e0cb9ed57d9bb680c26d8a33cd1f39b7528f014cacdf745c195b6b8dab82fad5174f647d1d01b37
,452,123040,250701908,2,0,32258735498,32008033590,0x7e78228ecad2b14bec742af5507f102116d23e87,0xa05b1ea0de6ce0fb0e0ee00983e02e711c2cd1e8d366bb8f205c560c18c2b17e7b8d74832189da0e3fbe8e297b809e73
311,453,123049,250654555,1,0,32258539879,32007885324,0x81fde731740c938d51dc1e104e1ddc41ff32e0d0,0xa70696ae6d4fc7db69fbb6e0ec517b00c315c39fe10f3200398daa5c1c18507e405cb3d7fcea96d33529dc99be1c3e5d
,454,123326,250603666,2,0,32257062170,32006458504,0x8701fd0cc7dde651d8e5a87ae6d2297b73d683b5,0x94b51711282d6712f76c4ac26cab388371fa8ca77b40edaebc53b6bed57770ae75574573f90ec14e6dc2e856ac9d799c
,455,123903,250601945,2,0,32255516780,32004914835,0xfd9dcaa7200c91d5f07bc23a89b5586acb9e07ae,0x91874db17dffcf0aea359ae3ca20e40acb8f91b7edb2751ec4e6039bb58a4377f9966de4957823f4768178d8ad1b1368
,456,124074,250597336,2,171,32250597336,32000000000,0x98a61b14844fc6c51d62ecd49d2fff793a37f4e9,0x91134d34c92aac5a8e5c00380cda108ed256690c2522a1eaa5fa991d3abe4a0615ae45948bfdeee5a14fdda6167a644c
,457,123926,250581378,1,0,32252202218,32001620840,0x9b8f07ebdc8a6887dbd2f0c02a34e9d7ecf5977e,0x8d490939d70e5476b2996e89fef2dac146d41a0b92599b10ec6125b4ef68789c25b48c562e9bb06a25ed4614638cc4b0
,458,123527,250509655,1,0,32255856871,32005347216,0xd8f9b6bae3a9140be9ee4aaf099e3b3c6993b2c9,0x89e3346b8de29f79eb6775625d79801aafc041f2a9e8dcc6201971928b24a28345bab5d0dbbedbd6fb7175587949979d
312,459,123196,250416012,1,0,32257250651,32006834639,0xb6d59f7c2e6f884f2ece7951e24107da5dddb4f9,0xb1591a060b7be59d6f306a612d71a9438d288cd16441d03c5d859ccfc43f6a63a01e42e32f15cf6f210dab7465f83685
313,460,123277,250387760,3,0,32254028810,32003641050,0x9bc242fba4e45dde003967371a62c829557f7c86,0xb1f12c7b26435c694d7d8c81d2faaa0256e138d0882f8547afabf87b78b5b63d57f0716c259729e33fa68ca99a1ac60e
,461,124002,250378198,2,42,32250378198,32000000000,0x2677761b0edf2019029f580431a5f0d76dab5058,0x96194a7ee7033fc776c4838fe3f6473a4927569c07319a69925ec1c670a7778e2c608cc8a4e7f9198a8ed107b0ea68bb
,462,123768,250376962,1,0,32254356766,32003979804,0x2aad121c29e8f7a75fa1dccd9d43e4ffb00bccf1,0xb1494a074d26d54afa68c0546df85b1386c32ab701f9ac3df54389d2d60c5294b704e7f2bd2652677de1173481eed46e
,463,123339,250346154,2,0,32256700398,32006354244,0xa2fc67f739604b00aee17b4ab95285b92a38ffeb,0x9261adc6e4da7fb4e8dde33612c4c35041daad626f94363cd684fd6e76ac8d0e62ce0687f74871029ab7b5f52881c351
,464,123239,250334603,2,0,32257150224,32006815621,0xc53572496af3c7997dc2eb23f00e482a1e9fd965,0xa5372b9e4fb19dd3e4ee75ab54baacb931a184431d0b9aedd7dcc2ebcef853783d79705206146ef6d60c4359a8f89000
,465,123458,250293954,1,0,32256045148,32005751194,0x7e78228ecad2b14bec742af5507f102116d23e87,0x98e15e2bbc8509c82b789f169f9948cb39dc12fa1f6084de6bb4f565707a8283fe86a880b2943bd95d57959e9045e2ee
,466,121600,250277285,1,0,32276108731,32025831446,0x1bd461fbc9559a689803cd8374a054c3a041c7d0,0x904e1bd85b7c762f1ec2b6d882276ffff5e14e71c42b788180fa34f0b0e2689b333802be67f7bc1089801fdf0b793b71
,467,123750,250270913,5,0,32254285171,32004014258,0x59b5de4b3f1022d736e3935be1e4bb659dc07bd5,0xa42288f8af29ed45f312cb2505b9f5d1dd9228b4459de3492999641b2af2b2242f9dd037e63ea1df2d5494d6d0ae0691
314,468,123676,250233626,3,0,32252224108,32001990482,0x016d73eef3ca97ebca8959372efa4e0d568c725a,0x89cadb9b610a6c53b08b86340c48b9eeef2174deabfaf756a57520079920e93a29d936c9db513332c64033812a387cd2
315,469,107053,250202582,6,0,64413261976,64163059394,0x205cc7641fbedae5224e7961c6698fc10329fd42,0x963087b7f57d6b8d8381f43177eb7f1c5498a8080ac099de4af0bf78e6c9465be2fd8f995054182ac183f3a2ea142d81
,470,123076,250201394,2,0,32260282706,32010081312,0xd5368ae7e579d6f589b6f59ca12e335a6dfb0001,0x8b12ecfc810b5d0adf131f3e361d3b9e7bb73dcb7a1e18cefab7bf123b3ff3a9f12668f371ab1abbaeea36413dc291c2
,471,124150,250198736,5,360,32250198736,32000000000,0x866de382f837e7f3b4a42440ce1a396a88407c46,0x98606df15a2c7686b356c51ce513c7507ffdfdc13b95bcedd9c6ce1b9f11ff34bf2b550e908d0efa5e561ea903778601
316,472,124093,250151802,3,227,32250151802,32000000000,0x9d1658d8ca6ad26b15b1daa90bd026481baa3e3b,0x8ed340e1dc35a7e64c687263d1b162c56b854a5628564f924968a2b94b819350c04d39516ede2694d9135f032eec07cc
,473,123751,250120827,2,0,32254227387,32004106560,0x0df7def76fe0b4f7d6e96cc68584c5d01e94d7c1,0xa24f7f627d5c61e6798857f2f3b81b8177b8cd19e943164e7416bd00fd3e838ca2ddb4e84c2888c388f4fd9b285ccfca
317,474,123784,250112434,4,0,32257161670,32007049236,0xf4254a5f6a82474295ba01f7c0e4b0345c8be8cc,0xaabc6c4e5bfb7c09f5e02e574051b6d7c776ca403d6c2a25b75536208226f4135e2ef7dde3b3b4d6f7171955f7dbc7da
318,475,123402,250074489,2,0,32256061331,32005986842,0xef44fa4472382901d2b83516a8deeb2890eb882b,0x958ec4e33b3f700d1b7b2547fc54c7d8baff7d7c325296780d7a212425e39cc13150d76f1638492ce2d42c9186782ac7
319,476,123715,250034980,1,0,32254388348,32004353368,0x50799e0098c38d34c9cb1f20e07670a7f1d64a95,0x935f364c9cf2e9803f65461a231f714e9882daba55d615cc98c1b5fcfc560ef3a458d890b6132ea0e93e248d05f2ca85
,477,123573,250026217,1,0,32255167159,32005140942,0xbdc3b1550be3db6197627b637da2e2f7b2f198f4,0x8c1ab88de7c44190da520ac43a0e7899d179336f480767a2c0c65eb96d5ad7f496e5173e94ec32cdcf73747e0815aed1
,478,123770,250024199,2,0,32253924142,32003899943,0x2e820d9dc8ed86dd488c81419f389a7aff7b06f2,0x8cf08d6a755a3ab3eb9e0f197be14d20fe1c27698d36394006ba425e342c680811fb25dee8e410c2d210d92b0773cd07
,479,123245,250014858,3,0,32256682335,32006667477,0xa801dbdebb90257c76215a6017d164771e42ba0b,0x8efc36c9ecda4dbd56d2415f8b6b46429511a636dd1b3c8e9bd4afd03a1de111fc3971b547ca709705255779e9b77b5c
,480,124146,249992012,6,359,32249992012,32000000000,0x481cde8a1a9de191821edd0a60e8ef38a433562c,0xb3492c7f2c5ed6b074ee92f2b26f7d676c03ceed92619fcf44fce06173e83b74ec459b97fde867c72f6fcbde42049cc1
,481,123910,249844009,1,0,32251570715,32001726706,0xa11c41c194250a2f42c06421fbf8a5f107078214,0x844391c70438b33540303570f7de9b33e7a20bdf6080b30b6798ee9af4d23a981a1ce71c76aa378a71ed37478943cff2
,482,121598,249815021,2,0,32275982132,32026167111,0x1bd461fbc9559a689803cd8374a054c3a041c7d0,0x883939d8349b6483a6b9ec9623d92acb8fcd637f72eaf397673d803e953c1fd04f2462069473a4a9e6878d9a33bee6ed
,483,123719,249810405,1,0,32254028425,32004218020,0xc407d40ae029ad0b3471b52aaf48ee735810328e,0x9825d87af5661a240cd7158c422030125851f36668b3571c109bc045a0f9589f9800c19ee30c93b33598c31c329d55ae
320,484,123936,249809538,2,0,32251320022,32001510484,0x1cd7aecdbd04ec70252e5f15c7b9017206c017ce,0xa45cfb452289a19daec6109ad6502d7c8edb024e2b58ea3cfde87a9259298eaf02c982998b85cff601e034de9140cc90
321,485,123721,249761919,2,0,32254107843,32004345924,0x42a62f9953cd47da89e9b8ff3249bdfd569e4ab3,0x94e69d66aee0dbf8b6c8ce13e4e143c77bd66e5aa215fff79da02ac3f227b1a1a3fb7aacd1199b3ce9c4175bc0d4b12a
,486,123478,249755364,1,0,32255399423,32005644059,0xbb413d970d30ad1b6f2074a2413efde55eb78de4,0x8e6e518ed80e501df142cc57e018d60c3b2006a68f3b27769241faa1499da56e387622d752990092fcb796ffbf183a9d
322,487,123688,249747876,4,0,32251736032,32001988156,0x5f567c0f7bb354aeb55401e7717038f8b17fb9ad,0xb18e046f1bd3364295b033794402f844a11c933c5c9b0ccdbf925b921e975a85c1972eaf0f1170dcff55b86b5da2ddfd
,488,118489,249706375,2,0,64437193412,64187487037,0x6d7abf9052a3e77ec751b4191f4ed1d626a48711,0x92851d168311e57b8751c088e1993d5ca066f1756465d5c51daddfb5ead51e4f515d96697b17c08a9e27b75bbe833961
323,489,105288,249687498,2,0,64427567114,64177879616,0xc0eb84422ea5691b29f99000a84bb18636e27471,0xac4512ff66041690d290659d10440ad492491c9645dd35201f8ccbac037b32d2545a9fd405b6260534dc09b5ef08e301
,490,123511,249675206,1,0,32255148377,32005473171,0x75dd6b2ee9c84fde67b8d1fbfeb1ea7aac6aef51,0xa72526d7869faf4a76e186a3998f0115166428df24f03316135af6981ccc05c978b5a3c601e937072156a4b51684a639
324,491,123268,249667873,3,0,32253450230,32003782357,0x169467e4b162624d45bcdcbf146cf9f77bec577f,0xb390b04876b4c13dc83d467fea01851dc5270ddc6ae1aac4f66d94ccddb45b5fbcad6aefc38a90c0f6a5699696ef5463
,492,123394,249622478,2,0,32248380731,31998758253,0xe9a04436acc97a03ab2ed6f8a36fd106b4efc0aa,0xb36085e2ecc2f49fb828ed8ba20c6d747b0d8d05a5a374767d196bc69344b94cace2f602137964ace4f2accbda510188
325,493,123686,249617529,2,0,32251524994,32001907465,0x936468658dbcfb8edcb89a609645fa5c9514a970,0x869e5345ba35cfb92af2424a1d7064c146d872b370447561929d935695873800fbd60b18fc9836892164c7b9061ebe34
,494,123435,249604706,2,0,32255594383,32005989677,0x521deb0d352d70868a6c3952b3bd478f11eeffcb,0xa6059f02d523c5706448e84bed962133b9f73fe7b547405f0a2610a63e42ec12e04ff23acf5916a1ce1c86c669f8fdb5
326,495,123276,249542360,4,0,32253201136,32003658776,0xa850a1d091410d17d0fd8073283890e5b74c2e55,0xb58dc376e07c67fc8557e892ab3c789b0fac4504074983e4dff120b72607f7148f4df9e725255885222886091cf6e752
327,496,123279,249523193,1,0,32253226269,32003703076,0xff7af699cfd9390196e16176701ac8336f6cb30f,0xac560506f7437555b0dddbe6919f292d4ea2ed933e8079c6ea888b117825a099a52b8143089c5d963268ff0e8bb43d14
328,497,123748,249522710,1,0,32253667599,32004144889,0x5f509e56de09b03c0f1dfcdd6b63669b46887245,0xa6573dee22e68a4b0881b2f194ab3250c3ea58c36d73614a91ff691639e9faa640c7a38f021bd480980b9bac7469a0ad
,498,123961,249445112,2,0,32248191583,31998746471,0x48dee9e4e921516ab8c4437d676055d009dc60cd,0xa2bc1c75f6d3bd774b9e7f6b0286a8ae69ce69c5cf66e2c5c2d74448869244a0c61d6190024afbc4398a0632773d5628
,499,106467,249443560,3,0,64513156742,64263713182,0x0cf13089a0cf0295a415da97b16051dc98a2cb52,0xb88dfb084075ca0ef04bb247f251d169510964ea8a69a59ae3d3f310042b9986013dc33924e00672b6e37dd37a30c18b
,500,124092,249388307,3,227,32249388307,32000000000,0x9d1658d8ca6ad26b15b1daa90bd026481baa3e3b,0xa328bcd91811ed6af10b0e5cbbec4a400dfac487b2d31acf024e981ed58d43c5ec80b69abb3a3e99c79d18ca39629717
329,501,123306,249375148,6,0,32255738292,32006363144,0xfac24fb0536ae6e7eab0d167004fe6abde04167b,0xaa8f9b3d109e6549804e10b77244c52a6e858d15de364b0f1adfb3d8946d7168351cc89284ceaca984961162d31b731c
330,502,123482,249354819,2,0,32254880588,32005525769,0x39d16f71d6d8c9fdc6fafc0352900c5d74351f1a,0x8bf59327b4c93a281b8bc7e74e853632423fba49ba61c883b1cf6406ce009e1212bc0a0da8f749b2e8f60fb48c6bec0b
