rewards_rank,rank,index,adjusted_balance,block_proposals,beta_epochs_missed,balance,start_balance,eth1_addr,pub
245,321,123497,185757925,3,0,32191270753,32005512828,0x43bb70fc8356b16ddd7dd1b831f69d16cc066a3a,0x8b02851240f47ad183b77029d5f28baea4ae29f5458e1c1d0c4207ae36e1d24e4a17814c64edec69c9d7e290c65558f0
246,322,123242,185668696,3,0,32195391729,32009723033,0xbf2a8f29f7afd7f3040814317150d8958dd06b6a,0x970a42dc007e679177772d7c6b8d9c8be9292124b0a9f363b20c329de59e9bbd25150a057872df827002767af2a12707
,323,123666,185625303,4,0,32190225139,32004599836,0x712032ee5b11effc0de4e2a71ec7fd04042d475d,0xa31bf342acf8c0af16a01b4898e4379fc3501668be54f884ec708173c9fe651aed57389ad188046cbd386a74a071fb5d
247,324,123970,185567324,3,34,32185567324,32000000000,0x947bbc558834583b309e428d8b40ad469fdd64b9,0x81d39718b70cd1064b93933a7e6fc767838a6ca0ac5290abed061fc8a7a83651a62fb894c076ca2ba0ef50a5fe4e1647
248,325,123264,185528913,2,0,32189269159,32003740246,0xbc08a3c115a00aacab33b13355a16c09e5e1c226,0x85d2ed18bd67a2b48945ddf35dc04409cc40c449da6c0f2a55ba68890e96fbc1714a6c11058bc0f13ddc034ced5ecb91
249,326,123837,185523462,2,0,32183507798,31997984336,0x0a3d6563a62bb7bb32a75542fcc9ff2cb54f253e,0xaee7ffa1ae725c0e2fd2201532de479f228280afb301cab632bfe57237bde6b30a9762530e373d7b9f487c10b96b5212
250,327,123050,185467566,2,0,32193456458,32007988892,0x294560acd8fe87bd5e4a0db5233b26dee871e2da,0x8ec5ee289b9d9c3ca2ca8eeec71a345117e4466b28bc3e826501aeab33ea3e867f327f11913d891427a562919e6853a7
,328,123393,185460416,3,0,32191566366,32006105950,0xa05f233eccdcb068bfe7cac35200aac0fae3bff0,0x84a34a0c8ce8762a0d2a9fb9207f44ff8fe9c9a9c3bad85322ac78e0bb020a7c2e081c4319a033a793b8d1c9d7f3100d
251,329,123547,185441232,3,0,32190625217,32005183985,0xff6657fb62d096e48df19d3fac645b3f250b73ba,0x920b575c34fdd0ebe30363b80100f5c24740197cd51d90fdd8060ffb1e89823b8beb9c286f3971da8292baf64468d299
252,330,123902,185435313,4,0,32187114218,32001678905,0xa18da38687a87d8c091fa804aec086908a7e8dc5,0xb53534ca125979eb10705e4bb586e7576e9e900ed0d1f04bfbd48430cb1fdf6d38ea7e72b730baf0d53082c7aae4be59
,331,123616,185422808,3,0,32190260196,32004837388,0xf403172eeac76213f82a5f622d5858e3c8b6de81,0x8d9f1d71cf864a90ee8c4fa89e31fbbc2fbd12594be6e83bc4dca793608311f8fcf0646e4b43881b735bfb8eea7c47b8
253,332,123678,185392931,3,0,32189844585,32004451654,0xaf93bb0de8b38a60cd7f92df56b7eaecd27d7093,0xb70ed3bec405b67b30fdbbc475753383dcd2406f5555ed337a111f86176d4967e52c17bb6fb46de3229e9c1b816cd924
,333,124010,185386086,2,44,32185386086,32000000000,0x336e5ddb7215ff68b32a07a5e10995ce653a111e,0x8c21801012bdbb5bec5cfbe91d5ad5cc74c63c139c234d8cee8225865b63e83f8f2e74bf1c49996a926aaf28d25ab83a
254,334,123634,185365330,2,0,32190145290,32004779960,0x78f73a75c089790865e56d6811f6f9820d8c7715,0xa38d0d4c1e47876e3c8747d459e5c20219963270a4468de2c403763d66c325f519ab5d8218b17b5b78dabd46bc68d066
255,335,123434,185361350,3,0,32191311749,32005950399,0x521deb0d352d70868a6c3952b3bd478f11eeffcb,0xb9cbc6fc4a2c1e81ab3bc37ca2cedcb31951d21c2dd668c754a425161765fb34b64cc9467dde099df7cae3a80f5911cc
256,336,124056,185318437,2,167,32185318437,32000000000,0x42da898851c82e8ee8243c12a4722fe8630fabb3,0xa52a37fdca65253d312367fa35120a3ea909d44deb2db4acff94d53740501520db6ac6bb0f4032b1d13b840962ef9ffc
257,337,123246,185307846,3,0,32192024775,32006716929,0xf3788f8c826c7f5d33673f78ff36455a73720c40,0x8fbe82e739a15469a1c49b05e433d7f3e1f884c3e7112de7e8f92618ae042f3756df06200316dc61aa8cd49d5920e959
,338,124000,185298881,2,41,32185298881,32000000000,0x3b52091cb78e25e6f399b300cdb7cced4323ba0a,0x85711d6d6da73dd5e2d89ab93a4474e071686dae7347258bb4fdf1bd2b298dcb94795417f0ee697f6107b15de302b21f
,339,123622,185270909,1,0,32190157851,32004886942,0x4a9216afa5f8f63b7efc83499227bef7eb7e0ee2,0xa093020921a018b44b261420a8cb79befb72619111461ac65dc0e2d22d342b3721e58e7c5f4f0003ce8e0c4466d96f53
258,340,123675,185231638,3,0,32187220184,32001988546,0xa5635f9cce2fc89a6efcd444094f695c4edbbb99,0xacd9c1dd6ac549ca3f97f628d853ae6908e985176aace2041b391e2ff7a1432dc36b4e9dd612d0355d6836e8c6d9f6d7
259,341,123605,185202578,4,0,32190087557,32004884979,0x1bae7de220f1b11a21bb681dcb320629887611f7,0x9030bef0f20530128dea92519c85a59c2800ca3db0413c934fe3a1536ca394f29f35b9bf9f2e991768cfad29714debe6
,342,123429,185199402,1,0,32191151578,32005952176,0xc7ceadf13f345e914036cca9849e1f99ed329f0d,0x93b99a236022da93fa8cb4d3bf121965ef36023332fde7c5e5e359c517813703ca6dcfccbe17b72f3bc4518c39da04ba
,343,124040,185178711,1,51,32185178711,32000000000,0x8fc668c95c1980e8d1a91734382e0b39204adaf5,0xb215cfa318ffdb7243fc23972cee8d79efd4547efe25f1acea5fd7e5823c71ff85f2164772023937a922ee741b00c4f4
,344,123382,185161197,2,0,32191351577,32006190380,0x8b667c6dd17df4614a9777298b2f95518673ad4d,0x895ea691857af7849b982b4f03e8f947bf1dbeb8a17facfb65a15730dc96dda485e49da7f0a417bab24de8bdf89ae03c
260,345,123092,185110803,3,0,32192867787,32007756984,0xb8edd43a8d83ddc66d376323ad92891f67d60c93,0xa113097f14a3c8662bbd45fd02d0f3b2e363ae99e169fb64186fb93cd5ab08e72ccd0639cfe26b74d812a2e6ae215bb7
,346,123638,185090554,4,0,32189825959,32004735405,0x5560be15a269c748c4f2362f1889a5d7eba217e5,0x984fd2312020a721c16980a01e28c4ebaf926213e7f4003db2a3f22f1b19581db428665b2d287ffc05d4a6c38af11c7a
,347,123555,185034786,2,0,32190197885,32005163099,0x68ab3ef8d21d20e99282f616c5df54102720a023,0x97d00e42cfb4e95c23218f5ea18360f3670719dba0bdf180acdca0714b7ddf5c1d0ffca8c776ff48a7a5526330139d99
,348,123407,185005932,3,0,32190983424,32005977492,0x6cfa9e52be1f4a3b473f54978a886aa7d06df936,0xac846207e40da88f7f564b02b261a71ce40b74d5edf9624af940d9f4d4fc18d9bd73867834c08270dd64f0b77b5b61b9
,349,123907,184923839,1,0,32186632776,32001708937,0x14838e7d89c74448b76c3041142f1004f333ba6a,0xaea443b3cc7fa2f6776e270263e895bba7cdf92c2120086c132e90c2847cce3b135af25b23301d3aedbcce85b565d84c
261,350,123352,184923372,2,0,32190733903,32005810531,0x293bf99c8a1018e71a82a9d53c689dea3115cb96,0xa7de9449462e1a0c7415c817fdb9e8d4ec223ec27dfb0c14b1c88395fb01f99898260d1f3391d41544cf8c353f795ddf
,351,123869,184800221,1,0,32186837714,32002037493,0x2677761b0edf2019029f580431a5f0d76dab5058,0xac3d47952c40a70942478a2e66fa56eaba7a26a2495057d66057a395e45ffb25448916af213c3a24945ab3e572f082aa
,352,123350,184783184,3,0,32190671528,32005888344,0x293bf99c8a1018e71a82a9d53c689dea3115cb96,0xa9ab64d910a023312db95d6e7df90c70b674aa2fbe0611994c8f3fbff9c52b69b211c715ef07a3e2a1f4e3e0fecb7486
,353,121564,184728081,2,0,32212278929,32027550848,0xb4c6b0bbb950be7d08fe577915c9d40df43557be,0xa1e7c016e0b4abd9636201d27c4341144248397a5cefa5ca1be59e13632bf48c8c2d59c74a5431da5e3f625cad2b9b1a
,354,124236,184648579,5,625,32184648579,32000000000,0x724e42e83c36f5e23102fa8ec6352b6b121b8777,0x858e4cdd459cff1d34301022cd4cdcd14cdc182c3b3516ff61b063a815b6ccbf8c60f5819b8aecd4ef07ca66876f5a71
,355,123758,184575350,2,0,32188652774,32004077424,0x9f2129b00a76bdfd5c08f20f099fb7868a01511b,0xaca3083466e33c1ec55773abfe686d6f4d755b85012ba13bd96a0dc6677b1950e2bb087cacab79f963b5662e47a57547
262,356,123749,184569787,4,0,32188519658,32003949871,0x59b5de4b3f1022d736e3935be1e4bb659dc07bd5,0xb06911f857ce637b78e337f54c462b41a982b9a5c602dbe19e0e45bdb78b90d43caa489ebbf77f6aef30145b179524db
,357,123545,184456348,1,0,32189771124,32005314776,0x54d40daf4bde9f6333c7f88bf2ddb7cc34ecd265,0x83e1fd413adb37c1a1cba3a266a003ab3d8ac254a77255d25fbdffcb89d6f01b2f79c7692b49bfd92486d41cfabd2c3b
263,358,123424,184437894,9,0,32190074116,32005636222,0xcb64923781ee85e71b85ae5953f30abcc22b87cc,0xaa8c951fc70bfb230a6ab20943d2c54a51d5d78a8ba69b15dd5f5f52d91448441edb56bd8dd0774d3ec8f9cf075292e1
264,359,123981,184399542,1,37,32184399542,32000000000,0xdf306adc310f0b496861f9e675e1d9152dd8c233,0xb479d8f9d1674add24c44c4540331a8b224966c73d93a7125339352f1690e38792438f927d6141225f3d15cac4d2294d
265,360,124073,184300519,2,171,32184300519,32000000000,0x98a61b14844fc6c51d62ecd49d2fff793a37f4e9,0xb66b76c81318085ef8386ef8ea71a5ecb2594824d5a3d15f4802e4edef9874347703b08dc08a5cc1fa76353f1b30ec5f
266,361,124033,184271975,2,50,32184271975,32000000000,0xce08bb0843b724c10cdf17eebff1f0c00a127197,0xb3c61a6068dc67ba1bca826b2b1172d27e793ba554ca89395f54362ec64549f808836ae82c01d7f2ec617fddeb893405
,362,124160,184229068,6,423,32184229068,32000000000,0x336e5ddb7215ff68b32a07a5e10995ce653a111e,0xb874053127223425f1e9f9e80e162ae63f3f6a64ef90ed266a34ce743b2a20dd60c981daf97b8e7a08487ea444514443
,363,123811,184190482,1,0,32186660872,32002470390,0x3f77a8c6d02729953358dc60e802c776014b037d,0xb732166ec422f3538e37680260389904ff8d731629afce5102fa36d57277553251594b9b6fe5d9d6a914a84b5bb70f0d
267,364,123311,184113935,1,0,32190493030,32006379095,0x2e820d9dc8ed86dd488c81419f389a7aff7b06f2,0x862fda3d6b648ef48520b2637cad73df38cca034e221626ad4e3b877b999cc99ad70f3725f38164c2dad58513dc35d7b
,365,124191,184078020,8,552,32184078020,32000000000,0xd974c75f228390090080801675b258c043032a46,0x830b6255d1a4b171ec1309a1a6351b97590db229ed4fce81548af4c968111a4fafdf2c503d3d96ce76c95187cfaf1bd8
268,366,123471,184003990,2,0,32189719589,32005715599,0x481cde8a1a9de191821edd0a60e8ef38a433562c,0xa6d95c46213e641738de5346080a48058ed5556b41a3c912865eee696d134c6c29158b3900cd10bb9730b8852ba35b8b
,367,123058,183998752,1,0,32191867311,32007868559,0x4ce00f3a2086a5c788b49a23999be092b2823de9,0x90e4bd7d3dd79dc45997e7a85e9b7dac37396bb599a6f2b6af64c70596157ea4c0ed7bc477ce66531a38a22b605a510f
269,368,123478,183979501,1,0,32189623560,32005644059,0xbb413d970d30ad1b6f2074a2413efde55eb78de4,0x8e6e518ed80e501df142cc57e018d60c3b2006a68f3b27769241faa1499da56e387622d752990092fcb796ffbf183a9d
270,369,123347,183973479,2,0,32190225752,32006252273,0xf2ef5efa034d952cab7ea7d70bf991a0254e4c85,0x879b14635d8a3583de434e5131ec770b76a465a7e60d84861741826f2d986150a53cc9ee8de660323b554e44e151a7e2
271,370,106467,183964862,3,0,64447678044,64263713182,0x0cf13089a0cf0295a415da97b16051dc98a2cb52,0xb88dfb084075ca0ef04bb247f251d169510964ea8a69a59ae3d3f310042b9986013dc33924e00672b6e37dd37a30c18b
,371,123360,183963763,1,0,32190235146,32006271383,0x81f89804ee000ffc03b229deecfe9c443cd4b92c,0xb2049f755700515802a73cf7dfeefed9a71189bd636cb9c92cf14e121a63e296c96176d5c177b72d282a7b625dc2b483
,372,123795,183959238,1,0,32186441813,32002482575,0x2677761b0edf2019029f580431a5f0d76dab5058,0x893dd0677ce266fcd6ce6bb065b7d46602b787110bc50fd8428d0b4b21ebdc40a5c4c88fef5c8bfc4d971b192f946a85
272,373,123571,183931620,1,0,32189104693,32005173073,0x065baf0a6a153c70ea3557301d624b68352b6846,0xb80e02df1023aec03d0cdf64b2de6c79f840df90cf67bf8cef9317c0e9f4b0cfab22ba2a4920de28116f1b4f5e8f20f6
,374,123457,183926883,1,0,32189673905,32005747022,0x7e78228ecad2b14bec742af5507f102116d23e87,0xb72a8a235bd6fe208e0cb9ed57d9bb680c26d8a33cd1f39b7528f014cacdf745c195b6b8dab82fad5174f647d1d01b37
273,375,124128,183923774,4,355,32183923774,32000000000,0xd699cb99a870df30d6ab55c9a05f4ef360ab904f,0xa2c22b724d21cd5d2e149c5bec9ea8a1fbe4b420552a867728ccb15a8071456e734f27937312629a68cb4a439f7291e7
,376,123926,183877198,1,0,32185498038,32001620840,0x9b8f07ebdc8a6887dbd2f0c02a34e9d7ecf5977e,0x8d490939d70e5476b2996e89fef2dac146d41a0b92599b10ec6125b4ef68789c25b48c562e9bb06a25ed4614638cc4b0
274,377,123760,183864978,1,0,32187888619,32004023641,0x3251732a8f790ba90af036984ffc3b63ec8c23b0,0xb8e0d288e63ee6e557b26bb62d8f2de48866bf59c4039214cc250ca0a1e694130a972a0367abc743ca059320fcf8f0bd
275,378,123912,183846726,1,0,32185569462,32001722736,0xaf51e73253ff2faa8ba8c90615831014ac3a7717,0xa4cd64fb05229df4d999cd9aec0f5340b3fd3cf2f5d1909868f1f435188c034cbec82eef49e7e3f564bd26c529f7e52d
,379,123461,183844431,2,0,32189628677,32005784246,0x7e78228ecad2b14bec742af5507f102116d23e87,0x8a90b8b8e27e34fbcbf77482e6f81bf953b11f186f53d62f9da3fe998b8c0a9e2120a15988077a0f256e047b22fcc5a9
276,380,123827,183836519,1,0,32186160331,32002323812,0x6faf6211b29da72cbf5e99987b3ce8c70d116e2b,0x905d21f09f66e8b3dad620724749000869d84074316f5cb53e0483545dec0f1c80f80a584bad715ffd33ced5d4443538
277,381,105288,183829663,2,0,64361709279,64177879616,0xc0eb84422ea5691b29f99000a84bb18636e27471,0xac4512ff66041690d290659d10440ad492491c9645dd35201f8ccbac037b32d2545a9fd405b6260534dc09b5ef08e301
,382,123040,183825999,2,0,32191859589,32008033590,0x7e78228ecad2b14bec742af5507f102116d23e87,0xa05b1ea0de6ce0fb0e0ee00983e02e711c2cd1e8d366bb8f205c560c18c2b17e7b8d74832189da0e3fbe8e297b809e73
278,383,123595,183800435,1,0,32188793118,32004992683,0x91928bf33a064d2199e52c28b0cef5569ad40691,0xb586a2111971e64e96304534866bc36c5bab073f57e6257ca4cd53aab91df773648e692dbe46c791abed7080ff08f1ae
,384,124104,183782830,5,230,32183782830,32000000000,0x6e731a5a6effc4013e88d197ccf600a73c068ae6,0xb68aaa2ec8b5292ddfe94c43904385b8ea7678d4a2d79585289f49bab61d8e3d72b9b373ce45dde99f075af55d8d72dc
,385,123697,183771799,1,0,32182972502,31999200703,0xce5d80bb4fa220438bef78a8334f4808b500a81c,0x98324e08388c3c9897bbdc913bdebb2e5714e0be8e97eff0e2330e1467b2a58c39162e3eaca2dedc13ea616e485711e4
,386,123239,183758899,2,0,32190574520,32006815621,0xc53572496af3c7997dc2eb23f00e482a1e9fd965,0xa5372b9e4fb19dd3e4ee75ab54baacb931a184431d0b9aedd7dcc2ebcef853783d79705206146ef6d60c4359a8f89000
279,387,123049,183758816,1,0,32191644140,32007885324,0x81fde731740c938d51dc1e104e1ddc41ff32e0d0,0xa70696ae6d4fc7db69fbb6e0ec517b00c315c39fe10f3200398daa5c1c18507e405cb3d7fcea96d33529dc99be1c3e5d
,388,123527,183757503,1,0,32189104719,32005347216,0xd8f9b6bae3a9140be9ee4aaf099e3b3c6993b2c9,0x89e3346b8de29f79eb6775625d79801aafc041f2a9e8dcc6201971928b24a28345bab5d0dbbedbd6fb7175587949979d
280,389,123357,183751620,1,0,32190006434,32006254814,0x94d1162e18fea14802debec960f4d573af2d233c,0x97cac9c4b259b12888e5b8f569d9c9e6f65cd133bcbf82157fd4ade8d0a4491a7ce2fb57d6d0440d77f2c76777eb4211
,390,124074,183714296,2,171,32183714296,32000000000,0x98a61b14844fc6c51d62ecd49d2fff793a37f4e9,0x91134d34c92aac5a8e5c00380cda108ed256690c2522a1eaa5fa991d3abe4a0615ae45948bfdeee5a14fdda6167a644c
281,391,123648,183703154,3,0,32185903138,32002199984,0xc81c32eabd07b1cdc349f9a7e56145a31ad513cb,0xb540841f0e223d80b556f2af3f390aad35c957c54bf79534daecbc61f6d121a3f41d2412cc5807ba457bd647e030ea01
,392,123768,183686901,1,0,32187666705,32003979804,0x2aad121c29e8f7a75fa1dccd9d43e4ffb00bccf1,0xb1494a074d26d54afa68c0546df85b1386c32ab701f9ac3df54389d2d60c5294b704e7f2bd2652677de1173481eed46e
282,393,123941,183686440,1,0,32185208687,32001522247,0xa83dc8db3637f79fbe6eebfaf8e7017fe46e40d4,0x81a043f0ebeee4ffeebf5aef70902512fa9b1651c3027fd28ba5862ddf877eb04dfeabe33c2dfc153ac02ac498b5e183
,394,123750,183679677,5,0,32187693935,32004014258,0x59b5de4b3f1022d736e3935be1e4bb659dc07bd5,0xa42288f8af29ed45f312cb2505b9f5d1dd9228b4459de3492999641b2af2b2242f9dd037e63ea1df2d5494d6d0ae0691
283,395,123245,183673515,3,0,32190340992,32006667477,0xa801dbdebb90257c76215a6017d164771e42ba0b,0x8efc36c9ecda4dbd56d2415f8b6b46429511a636dd1b3c8e9bd4afd03a1de111fc3971b547ca709705255779e9b77b5c
284,396,123511,183649850,1,0,32189123021,32005473171,0x75dd6b2ee9c84fde67b8d1fbfeb1ea7aac6aef51,0xa72526d7869faf4a76e186a3998f0115166428df24f03316135af6981ccc05c978b5a3c601e937072156a4b51684a639
285,397,123196,183644092,1,0,32190478731,32006834639,0xb6d59f7c2e6f884f2ece7951e24107da5dddb4f9,0xb1591a060b7be59d6f306a612d71a9438d288cd16441d03c5d859ccfc43f6a63a01e42e32f15cf6f210dab7465f83685
286,398,123773,183628882,2,0,32187563371,32003934489,0xbb82258802c536069cd444821f0a0e666695faa8,0xb09113f55122c18cc9f5e19079b6b3d72d1db881aea5b49027e68613f0daf2f6b9655a2e2d90a3b4e731db8ac9619b84
287,399,123373,183618685,1,0,32189799954,32006181269,0x0ca0a8359862a7dd2ae5b3d7f766b2cee2053525,0x857aaa4a950f23ad75ee7f3347ab72344d27b6242ebf5116b7dae5931a72ba5c02c2f80ccf5638e548d8e0d4f49c0e04
288,400,123540,183593625,1,0,32182262150,31998668525,0x188a724947e569243deae63074324b3fa48c6e44,0xb4d8486c37df7643d114694e28fc82f558ecfe872a47c5bc1b0f7f3ed536820be453eff82c6d9f9bd5eaaa3a4afcfed4
289,401,124093,183567982,3,227,32183567982,32000000000,0x9d1658d8ca6ad26b15b1daa90bd026481baa3e3b,0x8ed340e1dc35a7e64c687263d1b162c56b854a5628564f924968a2b94b819350c04d39516ede2694d9135f032eec07cc
,402,123770,183563113,2,0,32187463056,32003899943,0x2e820d9dc8ed86dd488c81419f389a7aff7b06f2,0x8cf08d6a755a3ab3eb9e0f197be14d20fe1c27698d36394006ba425e342c680811fb25dee8e410c2d210d92b0773cd07
,403,123933,183559693,1,0,32185137718,32001578025,0x7d155c66a91f8ee57845ed33641bedbe59ba391d,0xb2ac3b9b2a7f229f898307d9ec015b086125241e61617d51a73dca3bf654a89223fcdde506aa77307eb215726fc0c484
290,404,123532,183550811,1,0,32188916317,32005365506,0xe9a04436acc97a03ab2ed6f8a36fd106b4efc0aa,0xae64c7e4a7ff1409f8032ccc41ebfc4051c7033702cea21635c652c89c111eed6238a5c8d60b6ec7a135caa868f66608
,405,123716,183538918,3,0,32179629276,31996090358,0xde888f321be9a2ca96e1565e8f3d12f221992b1a,0x83379f1423b75409a9b631fe7c3e67745d99071df00ebbcea9d83dc55f188519a356a7757cf39aaeca67cf3e43a38e6e
291,406,123784,183529267,4,0,32190578503,32007049236,0xf4254a5f6a82474295ba01f7c0e4b0345c8be8cc,0xaabc6c4e5bfb7c09f5e02e574051b6d7c776ca403d6c2a25b75536208226f4135e2ef7dde3b3b4d6f7171955f7dbc7da
,407,123458,183508821,1,0,32189260015,32005751194,0x7e78228ecad2b14bec742af5507f102116d23e87,0x98e15e2bbc8509c82b789f169f9948cb39dc12fa1f6084de6bb4f565707a8283fe86a880b2943bd95d57959e9045e2ee
,408,123401,183492164,1,0,32189657260,32006165096,0xc1ead339e1a6cc81d90b533832d8c66a6cb50a6f,0xb829aaee691df69c7656396caf1634d3c056aa51bfe24e2dd008123a44e5e66247e4b99bdd521a8cea8562401c21d2f3
,409,123824,183481968,1,0,32185812007,32002330039,0x7f3449e2609fbca83423039a955b5213702a8ce6,0xaca4af50fe5fedc515d2307de5baab203164775de8d561ca6f613605cda8baaaed1a688bc5e142f5675693686ba31dca
,410,123430,183476450,2,0,32189330299,32005853849,0x75dd6b2ee9c84fde67b8d1fbfeb1ea7aac6aef51,0xb51cdb8260a57037c42547baca0e07fa52186de90b6a329b4c778104e9d03db528e45b24c6f19128f35faaaaf4f37f8a
292,411,123741,183471653,2,0,32187691743,32004220090,0x7619a3420ee4a7dc23f637b2e403669682d6a9b3,0x826881709a41188f56f095d6383b1144073b918964c026cf3f8ccb57a7fe18e48a01ef8233920e0641f1cd145989bf43
,412,123558,183466235,2,0,32188725866,32005259631,0x866de382f837e7f3b4a42440ce1a396a88407c46,0xb8ddf50f506cb1c1909becf181873f092e7793e4e99754977ec4f18788c4fae33a14aa1e4ec05b1db3db3e83058d6796
293,413,106465,183457312,2,0,64361964483,64178507171,0x6af4e87b398c0986d81ccf59022bbeaaec2f5367,0x84317fcb8be3f3884cfa5c3eead72770347f705abc84ac0be89e41bc3f323a4975d9074d263d5ef6b493eba6a76fa0f9
,414,123394,183455184,2,0,32182213437,31998758253,0xe9a04436acc97a03ab2ed6f8a36fd106b4efc0aa,0xb36085e2ecc2f49fb828ed8ba20c6d747b0d8d05a5a374767d196bc69344b94cace2f602137964ace4f2accbda510188
,415,123222,183416334,2,0,32190190867,32006774533,0x77e88c6b9c638c087944752927ec5a5b5dc564da,0xa5dc3cb36d21df55e00875562ea6287f0038de628bd71486b2311dc49e65fdc5ca1a983a48d0e18685dc8c286238a112
,416,123751,183405831,2,0,32187512391,32004106560,0x0df7def76fe0b4f7d6e96cc68584c5d01e94d7c1,0xa24f7f627d5c61e6798857f2f3b81b8177b8cd19e943164e7416bd00fd3e838ca2ddb4e84c2888c388f4fd9b285ccfca
294,417,106482,183392655,4,0,64357133784,64173741129,0xc9edc1d5e8e2ddfc7f453c65226ad971545b8d49,0x913f81414475e2e5e6860e53d6424b6bbca5c0a5d49e7998cc50b3381b31e7f31a3248e6a6d2ff6b8ec62e3af4ae9ea8
295,418,123878,183384672,2,0,32185341892,32001957220,0xc9e1e1a5d0096276c53115eadcb3921b216f039f,0x925311346648308415a0b6964b371afef8e8f61dec7dd44fa247cdea596df12b48e1a4b66a5f552f5cbd1038df83e356
296,419,123524,183367158,4,0,32188716049,32005348891,0x2ba66ef8afb79ca39fe89607fd06b6c093010ab9,0xa3ec95df8bc2a13b1eb700a6d604bfd76af705f5b14b1849f0db5fee97e0e30c815a8fedcd6f4aedb81b8acb75089a86
297,420,123721,183348006,2,0,32187693930,32004345924,0x42a62f9953cd47da89e9b8ff3249bdfd569e4ab3,0x94e69d66aee0dbf8b6c8ce13e4e143c77bd66e5aa215fff79da02ac3f227b1a1a3fb7aacd1199b3ce9c4175bc0d4b12a
,421,121600,183342403,1,0,32209173849,32025831446,0x1bd461fbc9559a689803cd8374a054c3a041c7d0,0x904e1bd85b7c762f1ec2b6d882276ffff5e14e71c42b788180fa34f0b0e2689b333802be67f7bc1089801fdf0b793b71
298,422,123402,183284001,2,0,32189270843,32005986842,0xef44fa4472382901d2b83516a8deeb2890eb882b,0x958ec4e33b3f700d1b7b2547fc54c7d8baff7d7c325296780d7a212425e39cc13150d76f1638492ce2d42c9186782ac7
,423,123910,183278150,1,0,32185004856,32001726706,0xa11c41c194250a2f42c06421fbf8a5f107078214,0x844391c70438b33540303570f7de9b33e7a20bdf6080b30b6798ee9af4d23a981a1ce71c76aa378a71ed37478943cff2
,424,124209,183275074,10,556,32183275074,32000000000,0xe9a04436acc97a03ab2ed6f8a36fd106b4efc0aa,0x91b07be5e35a42c335a6d20aef058ddd0a651d1eddde1b205e377cbdc0ae1bff456a26264b593a56517a38c9279d9964
299,425,123961,183235803,2,0,32181982274,31998746471,0x48dee9e4e921516ab8c4437d676055d009dc60cd,0xa2bc1c75f6d3bd774b9e7f6b0286a8ae69ce69c5cf66e2c5c2d74448869244a0c61d6190024afbc4398a0632773d5628
,426,123919,183203635,1,0,32184911518,32001707883,0xf90ba291fca4b527e5e8ac1d908f3f5f58dcab60,0xa18aae8feb836b02d838cc215bb8080ca5e6cf741d2068938d65327cd318e8f43b980a465677435b84fd943f1ed2f0b1
300,427,123966,183201975,2,0,32184512966,32001310991,0xb72a1cc64dac54a6d65f38313df64bc19c2c44cb,0x97d3bc1b2ec6911f765df6aee22fc43947b168ca8c992ead4647f049bfc53aeda97bbf973c63e7c081dd8bf6d651b721
,428,123552,183195494,2,0,32188387568,32005192074,0xbe7bf77f2cf6d586e5f18af1e55f5049981d5245,0xaea877af041143d80347990b5cf865dc3cfdf7bc5afe956b1d630538df1968381a65ac8737aca26d480cbb65effdaed4
,429,123522,183194338,1,0,32188495492,32005301154,0x3b7e617afb93194293eb26e058e938f76335cc45,0x951300ed4c8ad50c594d57b870dd1a468ef6eaf3e9696e2c21b3922f63e8e261998fd16641cfd4b18147c63d604642c9
,430,123901,183180512,2,0,32185001158,32001820646,0xa18da38687a87d8c091fa804aec086908a7e8dc5,0xa7870d91b4aeef441dc0ba4488e3e137a8b97611717f9633533f8a58eddfd25cb1c4d751a6b793f78e8e9c2a3631d8ca
301,431,123268,183165605,3,0,32186947962,32003782357,0x169467e4b162624d45bcdcbf146cf9f77bec577f,0xb390b04876b4c13dc83d467fea01851dc5270ddc6ae1aac4f66d94ccddb45b5fbcad6aefc38a90c0f6a5699696ef5463
302,432,105434,183165151,3,0,64453360774,64270195623,0xc640a1159fca4d23f56b746c3ba1532e6f0276b8,0x83de0232c0d4b2f84eac7abc471978027ea6024f9cdb731521edcb37a98d0bb4b00412b0c52c762f6f4d1b60fd883121
303,433,123953,183156534,2,0,32184590486,32001433952,0x809c740b7b7513f2d51b9f4091ce4e7c93be14b0,0x928a72144181e84abd97c54fa50e05faa579a08309d75f617efdc4c44a7b6cba4e5b4fd1006a1553ddbc1fde69bd4cc8
,434,123047,183126211,2,0,32191061306,32007935095,0xf90ba291fca4b527e5e8ac1d908f3f5f58dcab60,0x9a00eb4933f50b66084373b8f2f4f2dca7f2b4d4cb1c79c12d77230ea0f2bb4b128084609379c487f80b6f827f2d4b72
,435,124003,183118506,2,42,32183118506,32000000000,0x2677761b0edf2019029f580431a5f0d76dab5058,0x91c53af22ed03a6284190e9ae009d9fa88cbfaea57214055e4450373bb98415f913362e16b6ba5dfea0b8e9f8b86cbbc
304,436,123636,183117203,2,0,32187911472,32004794269,0xf9d29f701e31d0ed331adeae6570d94c5bdae7ac,0x900edad326a67e3e9830f2e6e3eab20b4cd2d14e4fa8abc4635f2243483b1a171236430ccceaa3007b97944ce47a8d1d
