rewards_rank,rank,index,adjusted_balance,block_proposals,beta_epochs_missed,balance,start_balance,eth1_addr,pub
208,257,123375,29623784,0,0,32035849758,32006225974,0xd2c8199595a7d3726226bbfaa536481cd1ecd6cc,0xb321af821577a8a57742fe3c0cddf1032f7cb6c3548f6b898c88abcadfb90715f371f99ea778a7dfdfcc713c159d60d7
209,258,123246,29620531,0,0,32036337460,32006716929,0xf3788f8c826c7f5d33673f78ff36455a73720c40,0x8fbe82e739a15469a1c49b05e433d7f3e1f884c3e7112de7e8f92618ae042f3756df06200316dc61aa8cd49d5920e959
210,259,123328,29619458,0,0,32035894652,32006275194,0x42daf6c38167707140ddd2546a2bbab127dc2a3a,0x8ba0992b0031f04faab2f076565fa34b1d996a9d6caa39fdd51dd004fe362940fee58e56ea70467f264f8eff92013baa
211,260,123620,29618785,0,0,32034429522,32004810737,0x06f93c35ab06d154de8564ead781f2902ed66e4c,0x81b5223fe1334e3920f9a5894ec0308e9bc4e7e351278dc142e2799d1a8fe83416a1f1c232404ac83687b63801ff7e20
,261,123458,29618773,0,0,32035369967,32005751194,0x7e78228ecad2b14bec742af5507f102116d23e87,0x98e15e2bbc8509c82b789f169f9948cb39dc12fa1f6084de6bb4f565707a8283fe86a880b2943bd95d57959e9045e2ee
212,262,123482,29616370,0,0,32035142139,32005525769,0x39d16f71d6d8c9fdc6fafc0352900c5d74351f1a,0x8bf59327b4c93a281b8bc7e74e853632423fba49ba61c883b1cf6406ce009e1212bc0a0da8f749b2e8f60fb48c6bec0b
,263,123554,29616012,0,0,32034801009,32005184997,0xdcd9b91e3446baaf3279561236ac903439e37a02,0xaebd53d85d73f2d726e50d77c7e09937436099021a5b97e5912c51f215e24e81c1fe7eedb547bde42893c70e64ae9ed8
213,264,123709,29613827,0,0,32025654979,31996041152,0xde888f321be9a2ca96e1565e8f3d12f221992b1a,0xafd0353097dbdfed942f340b09463376bfcdf18551d67ea39c0dc98be5338c312504f4d931f6406373799ccaaca14967
,265,123783,29609102,0,0,32033544004,32003934902,0xadffcbbab807cb7e04331fe65c2d7486caed8025,0xb348b7e2441af204a700895f1376db25cf65e08bdac86b185a75120411c37a4b16812f3ee4e4400b8f08d03eedba5be7
214,266,123701,29607615,0,0,32034004470,32004396855,0x20751a65f848c1f308facc537777e6aa2d38bcf7,0xaeb802be27b9ed10d89dad1ea16900f25eb5e556b8228ee43d973491af594cff0e8762611b737da1136fa3a571549db5
215,267,123391,29606658,0,0,32029400160,31999793502,0x915d327bc8d9ae9905f7dee4a335141916a5969f,0xaab589d6b8582c0d98901c46a88151278ebdcbb3c73e2f291c7f9ea98fe5d3f89c66b80b3c751fe47cc6762e06bf8efd
,268,123519,29601931,0,0,32034936638,32005334707,0xb9a87b4ace81415239caf9187995815673e234e6,0x85166c2c6b0769f938eef571457dbf453ad75a584e8426a03fc505e1d026db461296fb35eae4ae6468df8548156711b3
,269,123044,29600561,0,0,32037520139,32007919578,0x7e78228ecad2b14bec742af5507f102116d23e87,0x94bb15e74df3867c04937156fee3416c261f62bb8efa8713d1b41585a7fe914f9d5bd29df0924a4fa4941df6e1f0a500
,270,123880,29599206,0,0,32031564725,32001965519,0xb4c6b0bbb950be7d08fe577915c9d40df43557be,0xaec944177ea00195fb8e52101be2e4a0321d2f6ae69466ca9612a1e45805f8e8ccb2d5212f393cfc60f8ad4bd541e44a
216,271,123516,29597931,0,0,32035046618,32005448687,0xfa95a508c3785fa6ff3440e24c8a6257c56cc7bb,0xa9c539360a4722905b4d0377327b4105ac2471a2dc323a0f68a738e910b9223edfc090793b7009267b5e60c54f88a0ad
217,272,123902,29597295,0,0,32031276200,32001678905,0xa18da38687a87d8c091fa804aec086908a7e8dc5,0xb53534ca125979eb10705e4bb586e7576e9e900ed0d1f04bfbd48430cb1fdf6d38ea7e72b730baf0d53082c7aae4be59
,273,123383,29596658,0,0,32035680238,32006083580,0x8b667c6dd17df4614a9777298b2f95518673ad4d,0xadd22870c7731e7a4b900374c0128576313a18ae3d46252e1a062c178f13a9babba3736542309fe090d67d0181002841
218,274,123534,29595831,0,0,32034953202,32005357371,0xae54ffb509b6d014d7f2f0c0e3f6aa47f6ff8dba,0xa51a864684410d81d9f78c3b7d0159d54e87ca14b9b868c96f9483d5477f9f731bed391f039efe2e1203f64fdcdaf5ec
,275,123550,29594658,0,0,32034688960,32005094302,0xb8db2748674511b86c05467909f46318b4e16f7b,0xb9b625f97ceb3fadb89c7f6c8a0505d02164290845a593132813002b73ec58f4a795addf01078c8c704677e339304f69
219,276,123084,29591214,0,0,32037266213,32007674999,0x45fd562136301806ceba92065dd9f9e5e333c542,0xb91635ea9c941df10bb39b4088eb12d682f90cd9dd966d9229b73b5fb6bdcc5abe635e6747c70e3c253cbf238c7dd906
220,277,123087,29590588,0,0,32037283836,32007693248,0x54d00e358085df08e664a009b37c6a13a36b26c2,0xa844e40d68b8dcd5c6c67fe15aab3ed07ac06e390e0c1a26d73687e3c376409a573763c34079d90a666d022a9c1212af
,278,123335,29590486,0,0,32035809455,32006218969,0xbb4aff5d6b60847c7396992a94ecc9a814de46e1,0x940b6d5684e5a94df64f59e0be44324f1a697093c03f3ba541c76acad7202f877354cc67e32cc9ff3749946fddc0896a
221,279,123232,29588361,0,0,32036410903,32006822542,0x7732267110d7c852ccf1756e33228c9185f122cd,0xa02b9fc319db8093764a30a7bf94b4857682271f22f867e9d6827d4103c7d71646f9ec4961eee61e49b45e8b32d5277f
222,280,123905,29587285,0,0,32031383456,32001796171,0x4cfde44716fbd4a357f3b3ac4be756aae52920a2,0x96f5da81c9cc4f2fe9f4574453b4659fff82d343779f731009f89d674edbae01e4db0cfc0266d63065a0f4e566b9654a
223,281,123802,29586824,0,0,32032010078,32002423254,0x9ac6ff47ea5a6a30be211ccbb4b8c488f74de778,0x882749070a2b60fd08b5156268fccf9f0d7c4bc82781e10f02b5ee2e02c4b289a2b626e1310612616ddb182b61058d91
,282,123301,29585052,0,0,32038772189,32009187137,0x0820473f7e10cbd726b377629fd8e529a8ea415b,0xb07ebeade19a7db56f7c6db5e15bd2583475fd962545d6ff7c85d4b2981f41006845a32bf9694b135a515b52bbec093c
224,283,123773,29583752,0,0,32033518241,32003934489,0xbb82258802c536069cd444821f0a0e666695faa8,0xb09113f55122c18cc9f5e19079b6b3d72d1db881aea5b49027e68613f0daf2f6b9655a2e2d90a3b4e731db8ac9619b84
,284,123077,29583617,0,0,32037090650,32007507033,0x4977294a902e2263a6d7c58a839f5cb1160ea259,0x9682fb88f3648a9d29015baf72d480f00cddc61d8669d87d570efe22d725ab91e700a0b157f4f0fe873c5696d7f63f66
225,285,123639,29582797,0,0,32034384676,32004801879,0xf9d29f701e31d0ed331adeae6570d94c5bdae7ac,0x8da96c5a176d433a5a5902e1ff63a240a31b555285d5b862f81a8d1a2dbfde8bcc7400179d86ac94c100b6ce96f93143
,286,123088,29581388,0,0,32037309877,32007728489,0x54d00e358085df08e664a009b37c6a13a36b26c2,0xa9ae5dc288c84e19b67d21b7f9f1ff23d2e4af986abe0afd4cdaf279f09d020e702553d6888a2beff77fba8e9d2cf238
226,287,123629,29580521,0,0,32034401507,32004820986,0x33189e4bf66dcbb1318a0956585b229797894ccf,0x8a5059295eb96f7334efa2722178549356ad00f41393cdf5221babd641b9d9d642a9c227facaec16a592df648c638c9b
,288,123881,29578888,0,0,32031516069,32001937181,0x2677761b0edf2019029f580431a5f0d76dab5058,0xaa0b5e9b12eafaee8e23b25ccf4e519e08f8f755a4ddb70719383352528bf81d6385a75b020be4a0d9402c44f8dd10b0
,289,123900,29572178,0,0,32031333574,32001761396,0x7fbed642b42830104533b6851be1b010ff8dbe96,0xab09abfbd3d7ef40ceb29b118d7d3e94a332cd4d3b26139a0688244ad66061363c039ba29a88748683972cacbc518e61
227,290,123599,29571438,0,0,32034608734,32005037296,0x27a820b66356350bdf20dbde380c53b3bfda28ee,0xab90c5e35ea304665b0994062f19e5378b253dae44ce438a71ea00792c4db9d8f9fcafdb1096b51d59c8399d318c52b0
228,291,123249,29571051,0,0,32036422285,32006851234,0x9c10ddbfceb7093974c82917e911f507b9759dc4,0x81092b683e53d426723a3474610a188232f057582d54e3bede823459f7f4762d9743f3163b32bf81731b55166255f56d
,292,123771,29570296,0,0,32033504367,32003934071,0x294560acd8fe87bd5e4a0db5233b26dee871e2da,0xb9c04897d6a4dc58c3c2dbfe7c0ce07ac1c4e77db80655cc5606de5d8354f09c622e8ed5abf21316db2913801a52b2d2
229,293,123804,29570143,0,0,32032024074,32002453931,0xb1ebe5d3382e3b7344a34a99915c326dda215bc4,0x8d602daf8c0d577c52bb0389a3fb97811b2ae03e7f339ba29ab64c9a440cd362eef1a28a43a3c2ca1b3111ba4bf8b13e
230,294,123826,29569434,0,0,32031786876,32002217442,0x6faf6211b29da72cbf5e99987b3ce8c70d116e2b,0xade1fa396e4ce59018b5c2e5c82ecbd86f8a97b94898db89a4fbeb146ce5b274c631dabca065dad94871d98e493bb3c2
231,295,123679,29568116,0,0,32034073823,32004505707,0xd84d55b9a1875dc5929bf540b0738014c4439391,0x92ba636248059bf7e7ae98cfce80dd7252e625d16187f080c71fec23787bd6762e83b5182d585882a1abab89cde774ae
,296,123555,29565882,0,0,32034728981,32005163099,0x68ab3ef8d21d20e99282f616c5df54102720a023,0x97d00e42cfb4e95c23218f5ea18360f3670719dba0bdf180acdca0714b7ddf5c1d0ffca8c776ff48a7a5526330139d99
232,297,123721,29564001,0,0,32033909925,32004345924,0x42a62f9953cd47da89e9b8ff3249bdfd569e4ab3,0x94e69d66aee0dbf8b6c8ce13e4e143c77bd66e5aa215fff79da02ac3f227b1a1a3fb7aacd1199b3ce9c4175bc0d4b12a
233,298,123915,29563566,0,0,32031047684,32001484118,0x2d06ad28c0306a316e25bd13d9c9ec2d793d8eda,0xb840e5514d983e6ca5ac2d024c9ee394b28638aa1798ffee408d1c7c6b183896431d49824d7302387782b36fa83bc44f
,299,123626,29562994,0,0,32034447557,32004884563,0x06f93c35ab06d154de8564ead781f2902ed66e4c,0x8d52f40676823813e66a0d18c9681e4973d86700e65c4ff58395e78b908662f2f2974fb9d7c9c0e48763902db8959f39
234,300,123314,29562896,0,0,32035937811,32006374915,0x7f3449e2609fbca83423039a955b5213702a8ce6,0x8a790f7f4b184b22305ce32ff241aee43e90014de6e361f7810d5ca5199e6970f78e7207e3288485306e6c191e93eed7
235,301,123227,29562279,0,0,32036428894,32006866615,0xb9c3f7db93c0569cfbe7656092ac76d0bdbb9e80,0x9802951c9304825faa18643c150c46c177a051121211a8ef94b8a4e14c1c1f63f08a8b2af4d21cf4cd1746e36f2ac917
,302,123076,29561752,0,0,32039643064,32010081312,0xd5368ae7e579d6f589b6f59ca12e335a6dfb0001,0x8b12ecfc810b5d0adf131f3e361d3b9e7bb73dcb7a1e18cefab7bf123b3ff3a9f12668f371ab1abbaeea36413dc291c2
236,303,123865,29560375,0,0,32031582824,32002022449,0xcbeb63cb5a57d4c2914ffb23f76ce9c96f103167,0xb340de47d1493bc9073dff52f3c57a7be3d433bbb4ef17310a9cef993af0d0aadede16663cc76aa9e12ce3ebe076e3a7
237,304,123633,29560234,0,0,32034282375,32004722141,0x18cd84e101fd95cca018bb0fbdc81ad409813569,0x8e5e6d8dccae8ee9586d5218a39cd2c320bc21db7944e0c6c244d578e1253ba6e2b75d07c0e8835086fbd1ed398b5b23
238,305,123878,29559415,0,0,32031516635,32001957220,0xc9e1e1a5d0096276c53115eadcb3921b216f039f,0x925311346648308415a0b6964b371afef8e8f61dec7dd44fa247cdea596df12b48e1a4b66a5f552f5cbd1038df83e356
239,306,123964,29557380,0,0,32030881800,32001324420,0x2c16c52580e36c394738f98e1624b13dee50b7d1,0xb0b4200e7c86f81295cf3287bab2574c3de02424f83b440e50aa8cb77fc877f869c8ff10c43a2ef4edf3480c04211ba3
,307,123604,29554439,0,0,32034518711,32004964272,0x635d5b96e3f71601f2abe961c249c04fe20a0de9,0xa7a5c65110f3f2dbd5bbe3c1bed2f613c807a896ca287dc3e6df9ed4f2fc863a3fea3fa3bfff24de7aa899fe6025a16c
,308,123429,29553775,0,0,32035505951,32005952176,0xc7ceadf13f345e914036cca9849e1f99ed329f0d,0x93b99a236022da93fa8cb4d3bf121965ef36023332fde7c5e5e359c517813703ca6dcfccbe17b72f3bc4518c39da04ba
,309,123331,29553549,0,0,32035938151,32006384602,0x34a708f8f8f2aca1a92509beceb22e5f028e1462,0xa9988fbd02fffe9ecc8bf1ec676cd0ab9a7bcbc8a7be1b145e4cee267ba00f38a59b1fbf5ef62f4a32d630ceec24d742
240,310,123360,29553229,0,0,32035824612,32006271383,0x81f89804ee000ffc03b229deecfe9c443cd4b92c,0xb2049f755700515802a73cf7dfeefed9a71189bd636cb9c92cf14e121a63e296c96176d5c177b72d282a7b625dc2b483
241,311,123663,29551521,0,0,32034084994,32004533473,0x763ed99d798fa0b7de7e789ae5b4544618ac19bf,0xa7621f3671dfc947a431b80f913ee83b87f93069e570b05564e3932415bb1b424303b531476cff7f52dec4757654dccb
242,312,123712,29550240,0,0,32033853109,32004302869,0x84e5ec84cf151af780abaee6080dff64d5bf0fce,0xab0ea18dff6442b81335433c80b682f8ea41c4f43192e6333225ad11292d46ea676779dd783fb64ee85cb318b1c3d7dc
,313,123766,29550172,0,0,32036608540,32007058368,0x2aad121c29e8f7a75fa1dccd9d43e4ffb00bccf1,0xa53d5f577234bf6e13df4e8ca965961a71d2c2dbad4071f59cfb4b26479c8ef07fb7eb2f30cbde51860e85adf19afde9
,314,123254,29549994,0,0,32036138398,32006588404,0x81f89804ee000ffc03b229deecfe9c443cd4b92c,0xb8ff5c6a5618acf1de0ab35c48ad715c79df1ceb8ad7dc48b754419950120e3152fee7f6414a21233a67953d4d0d55bc
243,315,123922,29548948,0,0,32031235623,32001686675,0xe1eadee0972f1379a32c3635b27bd44ed15ab9a6,0x8c753ab4cce5717d8e9507ce45b6b2ffc17f1f88a69a12c58e1cefb0a932ea79329f7619d250db602035bc3430b9e578
244,316,123567,29545652,0,0,32034531845,32004986193,0x065baf0a6a153c70ea3557301d624b68352b6846,0xa4a336567cc085caa07f7a8b734facdd247295d63cb48015388009beffa8f80c4949081d37578e863f99967d12af633e
245,317,123715,29543692,0,0,32033897060,32004353368,0x50799e0098c38d34c9cb1f20e07670a7f1d64a95,0x935f364c9cf2e9803f65461a231f714e9882daba55d615cc98c1b5fcfc560ef3a458d890b6132ea0e93e248d05f2ca85
,318,123913,29543303,0,0,32031218869,32001675566,0x0c3c71f9a8eb1720aa2ac8f7fb1bc004c0d2bbe8,0x96b0f4a43dde5867a78de6b420e81554d46e6809c75a694bb59cb048be65b83e3cdbd559fb973bfc574a006842977059
,319,123835,29543198,0,0,32031807729,32002264531,0x2677761b0edf2019029f580431a5f0d76dab5058,0xa6aeb61095180d456c52767ba9eef10700cfca8e25510816b70bd639689aa9653fbe6808769be2e65df1a9d489a37d72
,320,123493,29542536,0,0,32035035492,32005492956,0x58020046d1dfeb7172709be7b24aed84b2c1d788,0x95f6805d46e15109483512320b3c14a837cb3d45db3f37aef1e670af68d1bdc73fd9d6119cac6122a6b0877b4ff0483e
,321,123358,29541771,0,0,32035786767,32006244996,0x94d1162e18fea14802debec960f4d573af2d233c,0xaef6cf7849c2a2acfd4512f41de9b1e0060151d93c71bdcd6b0adc5ac1eead9ab915991b0579b7ac754d1f40942caf49
246,322,123711,29540982,0,0,32033876376,32004335394,0x57665202b06202e575cd77a2428fcf039846f1b6,0x931e44d86cfd67605850e3cec5b1cef9bbefe62cba6b8597fe2492ebf691415d5dc2291d3f959d3a60a2cb1a5a13e901
247,323,123499,29539382,0,0,32035152496,32005613114,0xf90ba291fca4b527e5e8ac1d908f3f5f58dcab60,0xabf360c03e9621049e264c3a0b2ded05ad50eced12139ae7d2de0da4f94255dea6176ae937b44c4838579d2477e4f6b4
,324,123457,29539200,0,0,32035286222,32005747022,0x7e78228ecad2b14bec742af5507f102116d23e87,0xb72a8a235bd6fe208e0cb9ed57d9bb680c26d8a33cd1f39b7528f014cacdf745c195b6b8dab82fad5174f647d1d01b37
,325,123660,29539117,0,0,32034153158,32004614041,0x712032ee5b11effc0de4e2a71ec7fd04042d475d,0xaabfadaaa65d5e60c87e22546a0ac606559a78613bc2d579297285849adb85e1ed73f96785c43bbb9b27682f1e004b01
,326,123039,29538715,0,0,32037653927,32008115212,0xf90ba291fca4b527e5e8ac1d908f3f5f58dcab60,0x99c36dcf984424df2a64fc00f470836051f2d3a9b16ea482483cd3d8e5d116f6cb9f8269b34de61d5fa593766859da2b
248,327,123572,29537148,1,0,32028171885,31998634737,0x19c403677a2fc5f730a4ae5b2869d78f2d39f1ae,0x848b5821b8eac4c2be659db991827abd9180052c5e6f5cfafe8d71b59a783549f82e09dbd77f713f4dd48efe30884ab3
,328,123430,29533835,0,0,32035387684,32005853849,0x75dd6b2ee9c84fde67b8d1fbfeb1ea7aac6aef51,0xb51cdb8260a57037c42547baca0e07fa52186de90b6a329b4c778104e9d03db528e45b24c6f19128f35faaaaf4f37f8a
249,329,123347,29533702,0,0,32035785975,32006252273,0xf2ef5efa034d952cab7ea7d70bf991a0254e4c85,0x879b14635d8a3583de434e5131ec770b76a465a7e60d84861741826f2d986150a53cc9ee8de660323b554e44e151a7e2
,330,123326,29533496,0,0,32035992000,32006458504,0x8701fd0cc7dde651d8e5a87ae6d2297b73d683b5,0x94b51711282d6712f76c4ac26cab388371fa8ca77b40edaebc53b6bed57770ae75574573f90ec14e6dc2e856ac9d799c
,331,123510,29532192,0,0,32035008950,32005476758,0xfd700fb59d188f5b6e1919e590069c8f745025a3,0x9679baeff2cf5390784665f7e0657741d803252a4146972807d00f1e596ab601b8bfbcd3957deab078c67fe0e4d4af9f
,332,123046,29531204,0,0,32037475269,32007944065,0x724e42e83c36f5e23102fa8ec6352b6b121b8777,0x88814a745345dfe47e883c959d9320ee5656ecb5230b6d2be96045d243e3244d3a3806b38b71b10b58b9fae24eae8e4d
,333,123491,29528655,0,0,32035058117,32005529462,0xfb53b5da2858b8012f3450b26899b4f804bf9a17,0x93fb82fd2959e7cf7beda7def24e750b9fe0028b1b362ce3cf4ae67d7ab6951e3c78b16a5048aa04c785d581f4685bf6
250,334,123075,29528276,0,0,32042098288,32012570012,0x6e1c2102f37d82bfd1c4ec1ee8bcf36c4f1c3346,0x826cbdad3d797673a1b7a14029e1d42eff15dcc3a39bffe2b647466a5b34c768d79c1f868b4d3d9971c8d59819a6916e
,335,123595,29527453,0,0,32034520136,32004992683,0x91928bf33a064d2199e52c28b0cef5569ad40691,0xb586a2111971e64e96304534866bc36c5bab073f57e6257ca4cd53aab91df773648e692dbe46c791abed7080ff08f1ae
251,336,123099,29526973,0,0,32037118576,32007591603,0xdb0e833bbba3afc441428520478f1182e66cd781,0x8da87db518fed3cfb24034c252bbe3ee7891691974d10f997f50be335ff0d7c16b7218ffb267a80618610cd1e3eb4ac4
252,337,123104,29526847,0,0,32037135207,32007608360,0x34543ee4c5815c9b588e88adc09331b8bd075407,0xa26311e1d40e2f0365bdf033396a80cba858abd2ad0f5a4ae5b1f5568516a4ca095dc6c1644c7548a4b77fbd1074057b
,338,123553,29526832,0,0,32034755707,32005228875,0x6033ef3c85aa8d095bb856527120d6caf5a9c5af,0x959f70def8b08831d1d4be6dcae34e6250954ee4506291dda779a9648ed26a49872a1649d6ab2a26e7fac889dec94549
253,339,123959,29526435,0,0,32030936457,32001410022,0x414cf53f1ad16c855c624a562dd98a65edc5ebe3,0xb549927dccfa239bd5e2a6144af3a2858c41db7650047f93071ef2ff48e85936e18db4afb823a21c6abecbd308ef2f18
,340,123047,29523732,0,0,32037458827,32007935095,0xf90ba291fca4b527e5e8ac1d908f3f5f58dcab60,0x9a00eb4933f50b66084373b8f2f4f2dca7f2b4d4cb1c79c12d77230ea0f2bb4b128084609379c487f80b6f827f2d4b72
,341,123307,29522850,0,0,32035989945,32006467095,0x08f51268b26a7f64d5e72e2c1f391ac2c526d836,0xb1148ff32265e79ba50e5fc701cbb78b6443f5d7e1dd3c211aa2444a08e60295a87c7cc88a86a7026e77df7bc6b4f953
254,342,123069,29520425,0,0,32040459671,32010939246,0x57e7ed3da18d30aeef02f35367dcedfa88b567a4,0x8d04e490a7959759987b7e915150c873483799e43aa6ae7e137bcd27bd630e2cec9761c56eef555911f97c144c7a3bd9
,343,123879,29520135,0,0,32031457122,32001936987,0xc9e1e1a5d0096276c53115eadcb3921b216f039f,0x8f9b6e6409e9e2ae06e69f09ed43470560206fba53a3fa58762837f2fbfa6d4cb372ecb609b9c063ab4b8bb55463c4b7
,344,123775,29519934,0,0,32033517839,32003997905,0x42daf6c38167707140ddd2546a2bbab127dc2a3a,0x93515eb42ea725084848b8c17660af5db5bd2ae23304aba9b75032869c7968a14ac1d63db69e1f0c4afdebe98ced1e03
,345,123498,29518785,0,0,32035112634,32005593849,0xd9b003148027bf7e1729448931a92f3e9e8edbf2,0x8f976bbe3bc4deb9464775c6c186ac58c17473c9c86423962dbcfd55166629c0140c892e3a0084f4428c70f47a0bfe60
255,346,123096,29518073,0,0,32037031362,32007513289,0x0b36ea414dd859d0edb24bea04b3d5b17ba19338,0xa8f854c376267465cada054239d935e5b58143cc89a721de30aec1fd5e5342856887404e3e5e9c50830842b2475823dd
256,347,123637,29517747,0,0,32034252705,32004734958,0x5560be15a269c748c4f2362f1889a5d7eba217e5,0xb5e3068806011d642a7680f60956bceaa97797f1d48a17c45d14164eef7377ec45e7d1730f33a50f0b70abe242fd4c44
,348,123659,29517415,0,0,32034154887,32004637472,0x55a6083fe8c8652c339904ad9e285eb7050db3b1,0xb2576fa093027b1d4372b250e7ad09f5972bedae9976ec7927306fd372c927f9fb88f3b8cefed309b3fc0773ba278c42
,349,123805,29514616,0,0,32032023127,32002508511,0x9ac6ff47ea5a6a30be211ccbb4b8c488f74de778,0x873e723c1e6cfcaea618a662b36626dc45ea5930ce5b7e54fc386995cf6a421c692ec37ea3d7f53f00eaa5954fd1b96a
,350,123571,29513800,0,0,32034686873,32005173073,0x065baf0a6a153c70ea3557301d624b68352b6846,0xb80e02df1023aec03d0cdf64b2de6c79f840df90cf67bf8cef9317c0e9f4b0cfab22ba2a4920de28116f1b4f5e8f20f6
257,351,123728,29512517,0,0,32036970782,32007458265,0xab82da12a7ea7568b8a23c742e988606d256d91d,0x8fafe995c32d572ce5d33522578dce6e74e34ae2b5b6050cd9e00d93951c7aa29e9b0782903b06d45edf00bd0489b18f
,352,123573,29512499,0,0,32034653441,32005140942,0xbdc3b1550be3db6197627b637da2e2f7b2f198f4,0x8c1ab88de7c44190da520ac43a0e7899d179336f480767a2c0c65eb96d5ad7f496e5173e94ec32cdcf73747e0815aed1
,353,123371,29512424,0,0,32035794732,32006282308,0x950e7d48cd02b068cbb5719c7de9c252d4b1c6c9,0xa1c8b8a081b08dfefa8c502a45d611d705b15a873f87120b435fa63b9f5245701e9a17007cc9d0ad192caab5f65e4c12
,354,123596,29512235,0,0,32034485931,32004973696,0xd529691c50719856b8b1c5f3d6b4af01afa4c958,0x86f4ff54a95e005dbace1425fe8bb9c5159fd4a3df6ac27cb9374492e541f8fa71ce52aeb54a5c0e04b92243814e6cab
258,355,123106,29510839,0,0,32037109204,32007598365,0x6512ff8ef532c91be4ff45275bba3b5e81d0e266,0xa3d37a8e7863d2d43b46b07118e906454697b6b216d63a44f49975690bb215086169831a67401a80e483a2847e0b9d4a
,356,121430,29510079,0,0,64043771611,64014261532,0xdf94c5c09514e01641fa73d03e3b927ce62bd93d,0xad8b963dc6db5b0cddb013edc5d8bd73ce4be13eeaf9cafcbfd380faf1c23f6378386288d0d1cb72e1658e1b0935d22f
259,357,123342,29509668,0,0,32035796880,32006287212,0x3962b5e5f6a46eb1404bc78631ac8ad127c4c348,0x81fcc95f66ba80a155e9a8a2a57d7fda0a831a5cd11012e399b0cba6ce3ed3531b1d5e64b95a9d68459dd90f3787139d
,358,123824,29509360,0,0,32031839399,32002330039,0x7f3449e2609fbca83423039a955b5213702a8ce6,0xaca4af50fe5fedc515d2307de5baab203164775de8d561ca6f613605cda8baaaed1a688bc5e142f5675693686ba31dca
260,359,123540,29507536,0,0,32028176061,31998668525,0x188a724947e569243deae63074324b3fa48c6e44,0xb4d8486c37df7643d114694e28fc82f558ecfe872a47c5bc1b0f7f3ed536820be453eff82c6d9f9bd5eaaa3a4afcfed4
,360,123630,29507442,0,0,32034230115,32004722673,0x78f73a75c089790865e56d6811f6f9820d8c7715,0x8977784c1c8519ea9cf1540c591fd7a28108e9cff03cda21d54bf432b79c03262eceabb55ee7d0916a152cebd3bbec67
261,361,123710,29506952,0,0,32043206156,32013699204,0x4a77d218b0034a1ecaedf7a068d2ac01630e5ebe,0xb81d9648f0001366b059c63a1be2c51f748cd29576fbcc8f7e3c6c3685bf304b43a796aa78f61f0b0b9b6122e3fd2974
,362,123831,29506698,0,0,32031801871,32002295173,0xfe36015cda4d3fb0d5f28125e9bc5462e3a749c9,0xb13c230b3af90f03b4a621d9e2e2201d7e227f13eb9a671148eebd39f7c5482e6ba63793442f4f216c4bebb44867c3f2
,363,123476,29506277,0,0,32035129662,32005623385,0xd80d8eefd181f2bc79288c4eafd405257f2d83b9,0x8abcbf044a74cd54a3b909ee74b036b303f7ac26546cc4b23f3b4561e4d8cb821372f95e85c084a0e8db6e493b0e8fb7
,364,123669,29502998,0,0,32042198542,32012695544,0xf8ced29d9fe13ae851c31b298aec88eba0d89ede,0xa873356dd1db5bccfbba8e1f567cd2aea486fddb2adaca6fc4b05eaf96883911dfc70681f68cc6c58ec901896c71869e
,365,123577,29502808,0,0,32034644002,32005141194,0x04e7ee585af66f41b346f81313488f77b30c2af3,0xab53d42db0168cf09a0fbc19f57697c6ba6f744a858d07912379159d65ba4809831cb7b68abbef085af08452cc4b56c1
,366,123461,29501762,0,0,32035286008,32005784246,0x7e78228ecad2b14bec742af5507f102116d23e87,0x8a90b8b8e27e34fbcbf77482e6f81bf953b11f186f53d62f9da3fe998b8c0a9e2120a15988077a0f256e047b22fcc5a9
,367,123638,29501375,0,0,32034236780,32004735405,0x5560be15a269c748c4f2362f1889a5d7eba217e5,0x984fd2312020a721c16980a01e28c4ebaf926213e7f4003db2a3f22f1b19581db428665b2d287ffc05d4a6c38af11c7a
262,368,123953,29498747,0,0,32030932699,32001433952,0x809c740b7b7513f2d51b9f4091ce4e7c93be14b0,0x928a72144181e84abd97c54fa50e05faa579a08309d75f617efdc4c44a7b6cba4e5b4fd1006a1553ddbc1fde69bd4cc8
263,369,123452,29498295,0,0,32035274656,32005776361,0x949af0972f20fd2d1c0e1f6fa85ede350c46b851,0xa7498d96bc305801651b09eee817dba0fab8849d4b664ad77192f71098162e6ff024f8938889bdee0ab3f2cc9aa14217
,370,123252,29497044,0,0,32032323930,32002826886,0xd9d9c4924dad181b5ed93e0e9850c21435e9e0a3,0xa2086f0f442a5c02ab61950e193dbdc01ae563660d07ee5d79441cecb86baad688288ea04c7639127a640d1fdfeeca59
,371,123226,29496782,0,0,32036331885,32006835103,0xae54ffb509b6d014d7f2f0c0e3f6aa47f6ff8dba,0x8c1dc03b78f3bca3a7d255c35af038087b19d38b11348780ff4c35bf2d56e428a4862c090a51cdf719163f53121b7ee5
264,372,123815,29496052,0,0,32031878877,32002382825,0x8f756a83846c54ad75d445dbfe72fd76d27816db,0x917fe864fac31d26790175bba424f07adb96af1a6ac78864e5ad4c43dbbc0779995a7d4c0e9dabbd6f151036dcb11d05
,373,123643,29494728,0,0,32034277144,32004782416,0xd84d55b9a1875dc5929bf540b0738014c4439391,0xaf6d1566e2238ccc7e07cc0b22ca8b3e833b7ec06a3678e090d076541fd5d51399c8a49feaa5a7ec615528d3eb3913e1
